"Sub-District","WardID","Cases"
"Eastern",19100011,0.686350944096272
"Eastern",19100014,0.746207953330234
"Eastern",19100015,0.455435000171019
"Eastern",19100016,0.85872607537837
"Eastern",19100017,0.821469160524726
"Eastern",19100019,1.07159456895986
"Eastern",19100083,0.496773496969978
"Eastern",19100084,0.699354819738931
"Eastern",19100085,0.667287927122221
"Eastern",19100086,0.783466639421033
"Eastern",19100100,0.688890901176327
"Eastern",19100108,0.839688956623274
"Eastern",19100109,0.664823650484217
"Eastern",19100114,0.51992990600354
"Khayelitsha",19100018,0.0588058632149575
"Khayelitsha",19100087,0.0588905963054819
"Khayelitsha",19100089,0.0727446697075438
"Khayelitsha",19100090,0.0499298335227192
"Khayelitsha",19100091,0.0726430100065048
"Khayelitsha",19100092,0.0673821400046149
"Khayelitsha",19100093,0.0795515725934465
"Khayelitsha",19100094,0.0711589100035375
"Khayelitsha",19100095,0.0910743668666874
"Khayelitsha",19100096,0.072119405334488
"Khayelitsha",19100097,0.0626829918361382
"Khayelitsha",19100098,0.0756420087323455
"Khayelitsha",19100099,0.0952910725239753
"Khayelitsha",19100116,0.0720835593475594
"Klipfontein",19100036,0.375778278599366
"Klipfontein",19100037,0.265040423250878
"Klipfontein",19100038,0.281868393784695
"Klipfontein",19100039,0.348078186118851
"Klipfontein",19100040,0.419143712614574
"Klipfontein",19100041,0.298708436509365
"Klipfontein",19100042,0.302210043018645
"Klipfontein",19100044,0.457410592518633
"Klipfontein",19100045,0.415346483596424
"Klipfontein",19100046,0.357364843446656
"Klipfontein",19100047,0.413654595634143
"Klipfontein",19100048,0.288947348687506
"Klipfontein",19100049,0.397989357796214
"Klipfontein",19100060,0.37845930442405
"Mitchells_Plain",19100033,0.453614288116145
"Mitchells_Plain",19100034,0.42025831204636
"Mitchells_Plain",19100035,0.473154867017042
"Mitchells_Plain",19100075,0.435470903457185
"Mitchells_Plain",19100076,0.411522529489113
"Mitchells_Plain",19100078,0.403147513642268
"Mitchells_Plain",19100079,0.513497129600518
"Mitchells_Plain",19100080,0.423948284006052
"Mitchells_Plain",19100081,0.459758800085414
"Mitchells_Plain",19100082,0.488686541830591
"Mitchells_Plain",19100088,0.516940830709313
"Northern",19100001,1.13761522090912
"Northern",19100005,1.05355288830291
"Northern",19100006,1.5713303110845
"Northern",19100007,1.19931350338899
"Northern",19100008,1.25950436855154
"Northern",19100021,0.945156121803438
"Northern",19100070,1.08073633590791
"Northern",19100101,1.59596000639097
"Northern",19100102,1.16367843608855
"Northern",19100103,1.10248131144325
"Northern",19100105,1.44012110299118
"Northern",19100111,1.51077000862185
"Northern",19100112,0.939780384515795
"Southern",19100043,7.32359773094972
"Southern",19100058,5.34010662548714
"Southern",19100059,3.73599928108316
"Southern",19100061,5.94624663249858
"Southern",19100062,4.25006112652807
"Southern",19100063,6.0377928758863
"Southern",19100064,5.40747569690846
"Southern",19100065,6.09215800882706
"Southern",19100066,6.00462863301542
"Southern",19100067,9.41209300728001
"Southern",19100068,5.09463633067959
"Southern",19100069,6.7166462818428
"Southern",19100071,4.91273248749059
"Southern",19100072,5.38524154832932
"Southern",19100073,5.07006351662961
"Southern",19100074,6.45935347314948
"Southern",19100110,4.81116674341471
"Tygerberg",19100002,0.750263129408206
"Tygerberg",19100003,0.64546252862941
"Tygerberg",19100009,0.795952779909879
"Tygerberg",19100010,0.765480315315538
"Tygerberg",19100012,0.8876515401429
"Tygerberg",19100013,1.18318554643576
"Tygerberg",19100020,1.06422911174117
"Tygerberg",19100022,0.773645671004681
"Tygerberg",19100024,0.763236257280033
"Tygerberg",19100025,1.00849544972373
"Tygerberg",19100026,0.967531472613621
"Tygerberg",19100027,0.514801575360584
"Tygerberg",19100028,0.889045473235967
"Tygerberg",19100030,0.895947687178631
"Tygerberg",19100031,0.886042764645259
"Tygerberg",19100050,0.827082442642227
"Tygerberg",19100106,1.38194625473241
"Western",19100004,7.41800381836041
"Western",19100023,6.48848887355601
"Western",19100029,8.33542015079942
"Western",19100032,9.60672640104051
"Western",19100051,5.75287585251306
"Western",19100052,5.25625997182012
"Western",19100053,5.5420530143199
"Western",19100054,4.91982301270276
"Western",19100055,6.82924080519049
"Western",19100056,7.43950883900718
"Western",19100057,6.65632909986382
"Western",19100077,4.95823492736718
"Western",19100104,8.22052017415599
"Western",19100107,5.57879003200262
"Western",19100113,6.16015781926212
"Western",19100115,6.83756720803841
