"","79800001","79800002","79800003","79800004","79800005","79800006","79800007","79800008","79800009","79800010","79800011","79800012","79800013","79800014","79800015","79800016","79800017","79800018","79800019","79800020","79800021","79800022","79800023","79800024","79800025","79800026","79800027","79800028","79800029","79800030","79800031","79800032","79800033","79800034","79800035","79800036","79800037","79800038","79800039","79800040","79800041","79800042","79800043","79800044","79800045","79800046","79800047","79800048","79800049","79800050","79800051","79800052","79800053","79800054","79800055","79800056","79800057","79800058","79800059","79800060","79800061","79800062","79800063","79800064","79800065","79800066","79800067","79800068","79800069","79800070","79800071","79800072","79800073","79800074","79800075","79800076","79800077","79800078","79800079","79800080","79800081","79800082","79800083","79800084","79800085","79800086","79800087","79800088","79800089","79800090","79800091","79800092","79800093","79800094","79800095","79800096","79800097","79800098","79800099","79800100","79800101","79800102","79800103","79800104","79800105","79800106","79800107","79800108","79800109","79800110","79800111","79800112","79800113","79800114","79800115","79800116","79800117","79800118","79800119","79800120","79800121","79800122","79800123","79800124","79800125","79800126","79800127","79800128","79800129","79800130","79800131","79800132","79800133","79800134","79800135"
"79800001",0.324629,0.055786,0.055786,0.055786,0.055849,0.055968,0.058944,0.059231,0.002293,0.001779,0.000044,0.00002,0.000024,0.00002,0.00002,0.00002,0.000062,0.000059,0.000019,0.000021,0.000022,0.000048,0.000514,0.000054,0.000054,0.000039,0.000051,0.000044,0.000077,0.000054,0.000041,0.000546,0.000021,0.000017,0.000018,0.00002,0.000023,0.000017,0.000021,0.000021,0.000022,0.000018,0.00002,0.000152,0.000023,0.000026,0.000022,0.000024,0.000143,0.000028,0.000021,0.000021,0.000099,0.000176,0.000134,0.000131,0.000158,0.005437,0.001671,0.011935,0.000699,0.000242,0.000004,0,0.000059,0,0.000441,0.000113,0.000285,0.000091,0.000098,0,0.00012,0.00021,0.00007,0.000067,0.000639,0.000795,0.000672,0.000559,0.000008,0.000273,0.000023,0.000103,0.000055,0.000346,0.000701,0.00029,0.000087,0.000172,0.00017,0.000079,0.000354,0.000065,0.000102,0.000184,0,0.00029,0.000306,0.00011,0.00021,0.00035,0.000274,0.000248,0.000134,0.00026,0.000085,0.000099,0.000133,0.000508,0.000785,0,0.000178,0.000076,0.000363,0.000064,0.000363,0.000009,0.002643,0.058983,0.056718,0.058636,0.001812,0.002412,0.000397,0,0.00012,0.000145,0.000028,0.000021,0.055786,0.000022,0.000759,0.000046,0.000129
"79800002",0.055786,0.324629,0.055786,0.055786,0.055849,0.055968,0.058944,0.059231,0.002293,0.001779,0.000044,0.00002,0.000024,0.00002,0.00002,0.00002,0.000062,0.000059,0.000019,0.000021,0.000022,0.000048,0.000514,0.000054,0.000054,0.000039,0.000051,0.000044,0.000077,0.000054,0.000041,0.000546,0.000021,0.000017,0.000018,0.00002,0.000023,0.000017,0.000021,0.000021,0.000022,0.000018,0.00002,0.000152,0.000023,0.000026,0.000022,0.000024,0.000143,0.000028,0.000021,0.000021,0.000099,0.000176,0.000134,0.000131,0.000158,0.005437,0.001671,0.011935,0.000699,0.000242,0.000004,0,0.000059,0,0.000441,0.000113,0.000285,0.000091,0.000098,0,0.00012,0.00021,0.00007,0.000067,0.000639,0.000795,0.000672,0.000559,0.000008,0.000273,0.000023,0.000103,0.000055,0.000346,0.000701,0.00029,0.000087,0.000172,0.00017,0.000079,0.000354,0.000065,0.000102,0.000184,0,0.00029,0.000306,0.00011,0.00021,0.00035,0.000274,0.000248,0.000134,0.00026,0.000085,0.000099,0.000133,0.000508,0.000785,0,0.000178,0.000076,0.000363,0.000064,0.000363,0.000009,0.002643,0.058983,0.056718,0.058636,0.001812,0.002412,0.000397,0,0.00012,0.000145,0.000028,0.000021,0.055786,0.000022,0.000759,0.000046,0.000129
"79800003",0.055786,0.055786,0.324629,0.055786,0.055849,0.055968,0.058944,0.059231,0.002293,0.001779,0.000044,0.00002,0.000024,0.00002,0.00002,0.00002,0.000062,0.000059,0.000019,0.000021,0.000022,0.000048,0.000514,0.000054,0.000054,0.000039,0.000051,0.000044,0.000077,0.000054,0.000041,0.000546,0.000021,0.000017,0.000018,0.00002,0.000023,0.000017,0.000021,0.000021,0.000022,0.000018,0.00002,0.000152,0.000023,0.000026,0.000022,0.000024,0.000143,0.000028,0.000021,0.000021,0.000099,0.000176,0.000134,0.000131,0.000158,0.005437,0.001671,0.011935,0.000699,0.000242,0.000004,0,0.000059,0,0.000441,0.000113,0.000285,0.000091,0.000098,0,0.00012,0.00021,0.00007,0.000067,0.000639,0.000795,0.000672,0.000559,0.000008,0.000273,0.000023,0.000103,0.000055,0.000346,0.000701,0.00029,0.000087,0.000172,0.00017,0.000079,0.000354,0.000065,0.000102,0.000184,0,0.00029,0.000306,0.00011,0.00021,0.00035,0.000274,0.000248,0.000134,0.00026,0.000085,0.000099,0.000133,0.000508,0.000785,0,0.000178,0.000076,0.000363,0.000064,0.000363,0.000009,0.002643,0.058983,0.056718,0.058636,0.001812,0.002412,0.000397,0,0.00012,0.000145,0.000028,0.000021,0.055786,0.000022,0.000759,0.000046,0.000129
"79800004",0.055786,0.055786,0.055786,0.324629,0.055849,0.055968,0.058944,0.059231,0.002293,0.001779,0.000044,0.00002,0.000024,0.00002,0.00002,0.00002,0.000062,0.000059,0.000019,0.000021,0.000022,0.000048,0.000514,0.000054,0.000054,0.000039,0.000051,0.000044,0.000077,0.000054,0.000041,0.000546,0.000021,0.000017,0.000018,0.00002,0.000023,0.000017,0.000021,0.000021,0.000022,0.000018,0.00002,0.000152,0.000023,0.000026,0.000022,0.000024,0.000143,0.000028,0.000021,0.000021,0.000099,0.000176,0.000134,0.000131,0.000158,0.005437,0.001671,0.011935,0.000699,0.000242,0.000004,0,0.000059,0,0.000441,0.000113,0.000285,0.000091,0.000098,0,0.00012,0.00021,0.00007,0.000067,0.000639,0.000795,0.000672,0.000559,0.000008,0.000273,0.000023,0.000103,0.000055,0.000346,0.000701,0.00029,0.000087,0.000172,0.00017,0.000079,0.000354,0.000065,0.000102,0.000184,0,0.00029,0.000306,0.00011,0.00021,0.00035,0.000274,0.000248,0.000134,0.00026,0.000085,0.000099,0.000133,0.000508,0.000785,0,0.000178,0.000076,0.000363,0.000064,0.000363,0.000009,0.002643,0.058983,0.056718,0.058636,0.001812,0.002412,0.000397,0,0.00012,0.000145,0.000028,0.000021,0.055786,0.000022,0.000759,0.000046,0.000129
"79800005",0.054799,0.054799,0.054799,0.0548,0.325026,0.056002,0.058924,0.059205,0.003276,0.002773,0.000056,0.00002,0.001048,0.00002,0.00002,0.00002,0.000082,0.000078,0.000019,0.000021,0.000022,0.000064,0.000516,0.000072,0.000072,0.000052,0.000067,0.000059,0.000087,0.000072,0.000054,0.000536,0.000021,0.000017,0.000017,0.000019,0.000022,0.000017,0.000021,0.000021,0.000022,0.000018,0.00002,0.000163,0.000023,0.000025,0.000022,0.000024,0.000154,0.000029,0.000021,0.00002,0.000106,0.000178,0.000136,0.000132,0.00016,0.005509,0.001694,0.0121,0.00071,0.000248,0.000006,0.000003,0.000061,0.000004,0.000453,0.000116,0.000284,0.000098,0.000105,0.000001,0.000126,0.000219,0.00007,0.000068,0.000628,0.000781,0.00066,0.000549,0.00001,0.000273,0.000026,0.000111,0.00006,0.000346,0.00072,0.000294,0.000088,0.000173,0.000171,0.000077,0.000359,0.000065,0.000101,0.000184,0.000004,0.000289,0.000314,0.000108,0.000214,0.000356,0.000275,0.000248,0.000135,0.000261,0.000085,0.000099,0.000134,0.000499,0.000771,0,0.000175,0.000075,0.000368,0.000064,0.000377,0.000011,0.003627,0.058962,0.056738,0.058625,0.00184,0.002445,0.000399,0.000002,0.000129,0.000156,0.000027,0.000021,0.054799,0.000022,0.000746,0.000046,0.000138
"79800006",0.052387,0.052387,0.052386,0.052388,0.055975,0.325952,0.058875,0.059144,0.005681,0.005202,0.000086,0.000019,0.003551,0.000019,0.000019,0.000019,0.000132,0.000126,0.000018,0.00002,0.000021,0.000104,0.000519,0.000116,0.000116,0.000083,0.000107,0.000095,0.000112,0.000116,0.000088,0.000513,0.00002,0.000016,0.000017,0.000018,0.000021,0.000017,0.000024,0.00002,0.000021,0.000017,0.000019,0.00019,0.000022,0.000024,0.000021,0.000023,0.00018,0.000031,0.00002,0.000019,0.000123,0.000184,0.00014,0.000137,0.000165,0.005686,0.00175,0.012504,0.000735,0.000261,0.000011,0.00001,0.000065,0.000012,0.000482,0.000122,0.000281,0.000116,0.000123,0.000005,0.000141,0.00024,0.00007,0.000068,0.0006,0.000747,0.000631,0.000525,0.000017,0.000274,0.000033,0.000129,0.000071,0.000345,0.000766,0.000302,0.000091,0.000174,0.000173,0.000074,0.00037,0.000066,0.000096,0.000183,0.000014,0.000287,0.000332,0.000103,0.000224,0.000369,0.000277,0.000249,0.000136,0.000264,0.000086,0.0001,0.000134,0.000477,0.000737,0,0.000167,0.000072,0.000379,0.000065,0.000409,0.000016,0.006031,0.058911,0.05679,0.0586,0.001907,0.002526,0.000403,0.000008,0.000151,0.000182,0.000026,0.00002,0.052387,0.000023,0.000713,0.000047,0.000162
"79800007",0.00047,0.000465,0.00046,0.000492,0.057899,0.05788,0.343319,0.057821,0.057425,0.057489,0.00073,0,0.057407,0,0,0,0.00121,0.00115,0.000001,0,0,0.000947,0.000597,0.001062,0.001064,0.000758,0.00096,0.000865,0.00064,0.001064,0.000801,0.000009,0,0,0,0,0.000002,0.000021,0.000073,0.000005,0.000001,0,0.000004,0.000776,0,0,0,0,0.000741,0.000073,0,0,0.000505,0.000302,0.000232,0.000227,0.000274,0.009502,0.002968,0.021204,0.001276,0.000551,0.000118,0.000163,0.000158,0.000203,0.001106,0.00026,0.000221,0.000492,0.000506,0.000082,0.000466,0.000701,0.000081,0.000078,0.000004,0.000006,0.000005,0.000004,0.000146,0.000281,0.000186,0.000534,0.000322,0.000342,0.001756,0.000477,0.000158,0.0002,0.000225,0.000001,0.000614,0.00009,0.000001,0.000173,0.000223,0.000241,0.000719,0.000001,0.000437,0.000657,0.000317,0.000261,0.000152,0.000336,0.000099,0.000115,0.000154,0.000004,0.000005,0,0.000001,0.000003,0.000628,0.000074,0.001108,0.00013,0.057769,0.057824,0.057893,0.058058,0.003358,0.004278,0.000504,0.000131,0.000623,0.000752,0.000001,0,0.000473,0.000038,0.000005,0.000074,0.000667
"79800008",0.00008,0.000075,0.00007,0.000102,0.057914,0.057894,0.057812,0.343427,0.057814,0.057882,0.000735,0,0.057811,0,0,0,0.001219,0.001158,0.000001,0,0,0.000953,0.000598,0.001069,0.001071,0.000763,0.000966,0.000871,0.000644,0.001072,0.000806,0.000005,0,0,0,0,0.000002,0.000021,0.000074,0.000005,0.000001,0,0.000004,0.000781,0,0,0,0,0.000746,0.000073,0,0,0.000507,0.000303,0.000233,0.000227,0.000274,0.00953,0.002977,0.021269,0.00128,0.000553,0.000119,0.000165,0.000159,0.000204,0.001111,0.000261,0.000221,0.000495,0.000509,0.000083,0.000468,0.000705,0.000081,0.000079,0,0,0,0,0.000147,0.000281,0.000187,0.000537,0.000324,0.000342,0.001763,0.000478,0.000158,0.0002,0.000226,0,0.000616,0.00009,0,0.000173,0.000225,0.000241,0.000722,0,0.000439,0.000659,0.000318,0.000261,0.000152,0.000337,0.000099,0.000115,0.000154,0,0,0,0,0.000002,0.00063,0.000074,0.001114,0.000131,0.058158,0.057815,0.057901,0.058054,0.003368,0.004291,0.000504,0.000132,0.000627,0.000756,0,0,0.000083,0.000038,0,0.000074,0.000671
"79800009",0.00008,0.000074,0.00007,0.000101,0.057735,0.057716,0.057636,0.057636,0.343197,0.057797,0.000825,0.000002,0.057635,0.000002,0.000002,0.000002,0.001306,0.001246,0.000094,0.000002,0.000002,0.001042,0.000599,0.001157,0.001159,0.000852,0.001054,0.00096,0.000734,0.001159,0.000895,0.000005,0.000002,0.000002,0.000002,0.000002,0.000095,0.000114,0.000166,0.000007,0.000003,0.000002,0.000005,0.000779,0.000002,0.000002,0.000002,0.000002,0.000744,0.000075,0.000002,0.000002,0.000507,0.000306,0.000235,0.00023,0.000277,0.009522,0.002974,0.021248,0.001279,0.000553,0.000119,0.000165,0.00016,0.000204,0.001111,0.000354,0.000221,0.000585,0.000508,0.000083,0.000469,0.000706,0.000081,0.000078,0,0,0,0,0.000147,0.000282,0.000186,0.000536,0.000324,0.000342,0.001764,0.000479,0.000158,0.0002,0.000226,0,0.000616,0.00009,0,0.000173,0.000225,0.000241,0.000723,0,0.000439,0.00066,0.000318,0.000262,0.000152,0.000337,0.000098,0.000114,0.000154,0,0,0,0,0.000002,0.00063,0.000074,0.001115,0.000131,0.058073,0.05764,0.057724,0.057969,0.003366,0.00429,0.000598,0.000132,0.000625,0.000755,0.000003,0.000002,0.000082,0.000038,0,0.000074,0.00067
