,e,s,i1,i2,c,r,d,compliance,contacts
0,763,97775,751,714,0,0,0,0.011984656316436115,17.403641294789143
1,1388,97150,641,615,4,205,0,0.014262927625215412,17.195480033337667
2,1990,96548,530,511,9,415,0,0.02390690585211831,17.129068085218954
3,2506,96032,426,419,13,607,0,0.027972357417279135,17.011763820415037
4,2163,95612,808,596,19,805,0,0.033018183430420546,16.946581705254456
5,2451,95324,700,491,23,1014,0,0.03895444305413351,16.886467535188054
6,2398,94752,976,632,27,1218,0,0.041480187428640895,16.796890395687374
7,2260,94288,1243,747,30,1435,0,0.0479010056751433,16.762277982228095
8,2507,93525,1553,953,30,1435,0,0.05160413198700539,16.668389764500695
9,3003,92609,1820,1106,30,1435,0,0.05846955885273805,16.597111605206567
10,3722,91602,1999,1215,30,1435,0,0.06433361037121874,16.493544951356473
11,4257,90495,2353,1433,30,1435,0,0.07111483046293121,16.392822986511415
12,4941,89347,2164,1323,41,2187,0,0.07904543217800057,16.290425030235607
13,5386,88139,2660,1590,37,2191,0,0.08432417333880889,16.166687512395253
14,5624,86985,2845,1696,42,2811,0,0.09386141327348822,16.091306879117273
15,5868,85734,3079,1867,43,3411,1,0.09977509284794092,15.958591704232115
16,6096,84399,3464,2073,49,3921,1,0.10908277414123076,15.864897746015012
17,6355,82992,3902,2363,49,4340,2,0.11725369480400924,15.743018164559809
18,6745,81394,4494,2691,45,4632,2,0.12736138078297957,15.618999495550707
19,7235,79750,4858,2909,50,5199,2,0.13813896057019812,15.485325222201638
20,7772,77962,5327,3227,57,5656,2,0.14864846624477246,15.33040866669837
21,8319,76080,5645,3481,64,6412,2,0.16092287421328194,15.183279992446463
22,8810,74182,5918,3699,73,7319,2,0.1726305126440821,15.011163382238122
23,9179,72215,6272,3936,90,8309,2,0.18508470251058337,14.846125007300722
24,9525,70225,6612,4133,90,9414,4,0.19770840933180936,14.681989189418543
25,9741,68221,7033,4352,112,10540,4,0.20966774786106993,14.514288681841432
26,9906,66174,7427,4632,115,11740,9,0.22194970698681518,14.360819993300943
27,10098,64084,7849,4954,127,12878,13,0.2340374368534175,14.203998076611585
28,10215,62000,8306,5213,130,14124,15,0.24658759478337805,14.052722520363856
29,10352,59873,8743,5431,148,15440,16,0.25854054758269124,13.901030948729696
30,10491,57730,9158,5613,170,16825,16,0.2701826332639413,13.761080425847123
31,10549,55625,9474,5746,194,18394,21,0.2811488994092989,13.627770046796071
32,10517,53567,9713,5953,204,20025,24,0.2913284287764036,13.505825519056401
33,10525,51475,9853,6109,224,21791,26,0.30119059806002113,13.397370461527577
34,10446,49427,9994,6213,244,23652,27,0.3101676132439494,13.29069398069991
35,10214,47516,10194,6258,250,25530,41,0.31837432750316574,13.196841539472532
36,9894,45731,10240,6350,272,27472,44,0.3253492019707712,13.117976429475886
37,9505,44062,10276,6382,281,29445,52,0.3317852260487594,13.051107981950162
38,9080,42395,10275,6471,302,31423,57,0.33695461747137434,12.994844663282933
39,8677,40750,10248,6499,308,33458,63,0.3419675292725261,12.9477310164792
40,8331,39185,10166,6402,328,35520,71,0.345808053221477,12.90553947988971
41,8011,37720,9993,6276,341,37586,76,0.34866019167760026,12.878560578376128
42,7665,36397,9732,6079,349,39703,78,0.3502324424228206,12.863220431859238
43,7286,35109,9417,5918,338,41849,86,0.35027572196846257,12.862503445252255
44,6944,33806,9148,5727,351,43935,92,0.3494261735925832,12.877794915578786
45,6500,32685,8857,5525,349,45986,101,0.3473970760179412,12.899903226288336
46,6113,31607,8520,5235,351,48066,111,0.3446946434209309,12.936718939657203
47,5730,30667,8093,4937,354,50104,118,0.34044966240250846,12.984772432296612
48,5321,29788,7711,4696,348,52014,125,0.3354045399602309,13.04817497209152
49,4772,29034,7436,4489,345,53791,136,0.32958063810857685,13.121035955362897
50,4406,28279,7063,4314,331,55461,149,0.3232277755577695,13.20063852870067
51,4109,27498,6703,4085,330,57121,157,0.3167215624215763,13.284366358081895
52,3827,26840,6276,3807,319,58768,166,0.30953599424501754,13.36814242685058
53,3534,26254,5807,3590,308,60329,181,0.30184541758629657,13.459273360866941
54,3276,25758,5372,3314,300,61791,192,0.2940647149186308,13.557914915030238
55,3034,25245,5014,3104,308,63099,199,0.28538098110812754,13.655504396359467
56,2711,24787,4679,2932,297,64390,207,0.27714135308528676,13.759135936617827
57,2519,24321,4262,2704,287,65694,216,0.26870594607498216,13.858736767529239
58,2317,23937,3947,2484,272,66825,221,0.26011095833715187,13.959392850116926
59,2174,23584,3589,2260,265,67903,228,0.25148709071780345,14.060963316954224
60,1990,23255,3335,2087,252,68851,233,0.24261485900571214,14.165025773743022
61,1820,22967,3098,1903,234,69740,241,0.2340025928785666,14.270124119251827
