,e,s,i1,i2,c,r,d,compliance,contacts
0,711,97775,733,784,0,0,0,0.012937258445587086,17.509505928641072
1,1349,97137,615,669,5,228,0,0.01516357168799722,17.289464793980713
2,1937,96549,501,571,9,436,0,0.025297663888110437,17.221465032544216
3,2440,96046,404,465,12,636,0,0.02955740115979984,17.099346186890394
4,2100,95675,735,613,14,866,0,0.034684320751916506,17.02854766240575
5,2404,95371,638,510,17,1063,0,0.04065896831621367,16.969843867136067
6,2310,94827,947,623,24,1272,0,0.04317269613221704,16.883832385407807
7,2136,94413,1210,727,28,1489,0,0.049314912135981694,16.848181457631974
8,2405,93641,1536,904,28,1489,0,0.052911757823604494,16.764397574290438
9,2943,92732,1770,1041,28,1489,0,0.059145291640295354,16.701840751103077
10,3622,91749,1958,1157,28,1489,0,0.06438394202993016,16.61206480829012
11,4117,90710,2298,1361,28,1489,0,0.07067823933051383,16.525554448748114
12,4802,89611,2107,1255,36,2192,0,0.07775717762763235,16.431592816490966
13,5211,88430,2599,1535,31,2196,1,0.08256040306383387,16.320194422576733
14,5427,87305,2783,1622,35,2830,1,0.0914332208960983,16.248377131946594
15,5752,85997,2997,1803,40,3412,2,0.09674578744702989,16.121391978198933
16,6060,84650,3301,2035,43,3911,3,0.10581739042619966,16.040180617348437
17,6407,83204,3743,2321,46,4279,3,0.11374266873175314,15.917921356240429
18,6748,81682,4273,2668,42,4587,3,0.12352739629474359,15.79434115068742
19,7171,80134,4622,2900,44,5129,3,0.13428741286528473,15.653772207028817
20,7612,78385,5152,3264,49,5538,3,0.1449548169069251,15.494001651382211
21,8129,76521,5515,3476,62,6297,3,0.15776562382246123,15.339196061941248
22,8654,74550,5825,3703,73,7195,3,0.16957947571421467,15.165732808196628
23,9135,72547,6189,3878,89,8162,3,0.1824504060180823,14.997137786182952
24,9570,70564,6508,4068,95,9194,4,0.19464147771449286,14.823063408541184
25,9845,68540,6900,4326,108,10280,4,0.20706732174268058,14.661585159946497
26,9992,66529,7342,4567,116,11452,5,0.21939838390567423,14.504366344848533
27,10146,64404,7838,4917,124,12565,9,0.23139579724490505,14.347254251199299
28,10219,62328,8312,5138,136,13857,13,0.24426094487792654,14.194909807945876
29,10332,60232,8678,5408,148,15190,15,0.25595631030855315,14.037611668567596
30,10443,58097,9061,5603,171,16613,15,0.26822017065808795,13.890627210858097
31,10582,55947,9352,5801,190,18114,17,0.2795428928956388,13.75340372093374
