,e,s,i1,i2,c,r,d,compliance,contacts
0,729,97775,754,745,0,0,0,0.012771369768670706,16.36352290509869
1,1339,97165,651,642,3,203,0,0.015055976151184225,16.156944449744373
2,1934,96570,551,539,6,403,0,0.02465920650177853,16.090585285099714
3,2401,96103,447,424,13,615,0,0.02874543011542368,15.974299004450115
4,2082,95693,785,601,18,824,0,0.033500091673008964,15.907882291375783
5,2364,95411,687,500,21,1020,0,0.03944697774791938,15.851886154945067
6,2265,94900,948,620,27,1243,0,0.04178110124260823,15.7652653431796
7,2084,94486,1177,757,35,1464,0,0.047940329641374,15.730811728034721
8,2194,93909,1465,936,35,1464,0,0.051830360083628124,15.644387763968775
9,2588,93105,1710,1101,35,1464,0,0.05807718177352263,15.571502425620265
10,3243,92168,1904,1189,35,1464,0,0.0640618378517266,15.477212161280553
11,3784,91116,2203,1401,35,1464,0,0.07017335840827338,15.380037390194781
12,4528,89958,2007,1282,47,2181,0,0.07779525153390622,15.28806405736874
13,5132,88777,2386,1480,44,2183,1,0.08234587367669749,15.166946447779573
14,5408,87697,2460,1600,45,2792,1,0.09084455928672998,15.09680987953807
15,5761,86407,2677,1725,42,3389,2,0.09645068385619573,14.97419590666454
16,5976,85140,3053,1934,43,3853,4,0.10440659037342716,14.880733871241386
17,6180,83778,3499,2236,44,4260,6,0.1123296612936408,14.770695719141008
18,6485,82292,4026,2608,44,4540,8,0.12150550216682013,14.649518239584571
19,6941,80756,4398,2805,44,5049,10,0.13212114092303145,14.512592075783061
20,7461,78946,4943,3136,50,5457,10,0.1421298001241854,14.35259903990681
21,7917,77223,5338,3431,56,6028,10,0.15468841504530506,14.211760782650359
22,8460,75318,5747,3580,73,6815,10,0.1662467061536509,14.041125275493725
23,8983,73309,6085,3791,86,7739,10,0.17828165108037142,13.87986859181765
24,9424,71332,6333,4027,88,8786,13,0.19059037352221467,13.726948492136755
25,9652,69294,6791,4221,103,9929,13,0.20233548809519697,13.56634183451298
26,10001,67222,7133,4421,110,11102,14,0.21418567132929173,13.414032388506326
27,10160,65158,7650,4729,122,12168,16,0.22587461871847359,13.26567950371056
28,10272,63037,8082,5016,134,13446,16,0.23810921419718611,13.120579525883795
29,10398,60934,8536,5272,149,14696,18,0.25004287969669625,12.96877862357882
30,10451,58843,8906,5578,161,16044,20,0.26220125122542964,12.82211977140575
31,10563,56659,9264,5806,182,17507,22,0.2744132391676102,12.676058809692329
32,10657,54501,9590,6008,194,19029,24,0.2859876323343558,12.53503781037769
33,10676,52361,9764,6145,209,20822,26,0.2972150287638212,12.40527448886205
34,10546,50388,10012,6277,215,22534,31,0.307374231516452,12.281712858055492
35,10330,48513,10133,6342,225,24425,35,0.3169794534065527,12.172726693159328
36,10034,46625,10274,6376,247,26408,39,0.3250889748795857,12.077576053480849
37,9680,44821,10350,6481,260,28366,45,0.33245325078128596,11.999961752982866
38,9265,43096,10459,6474,278,30381,50,0.3391604988713895,11.93476393539157
39,8964,41424,10385,6449,282,32443,56,0.34422952390938916,11.878716376725293
40,8698,39815,10306,6339,309,34474,62,0.3484670806863435,11.837369459329969
41,8307,38318,10123,6289,325,36575,66,0.35124256122515185,11.810321813341409
42,7898,36923,9964,6149,340,38654,75,0.35338795274396034,11.801762564164811
43,7480,35616,9707,6040,336,40743,81,0.35371836090882414,11.800690245414128
44,7069,34355,9356,5879,348,42905,91,0.3534264266487643,11.814659248238463
45,6689,33126,9035,5651,354,45053,95,0.3518305616737221,11.835845304166877
46,6222,32096,8585,5458,366,47174,102,0.34910592576622546,11.870664169489325
47,5842,31081,8246,5219,378,49127,110,0.34580930022350204,11.915896247577528
48,5440,30176,7915,4982,371,50993,126,0.34141920435465917,11.96754054416048
49,5007,29348,7511,4759,372,52870,136,0.33619768350403106,12.03153891772245
50,4552,28574,7090,4605,361,54675,146,0.33033967456155133,12.0993941134554
51,4279,27817,6693,4307,371,56381,155,0.3246822106638917,12.17370829846715
52,3939,27142,6321,4022,349,58058,172,0.3175407162373759,12.248536269399134
