,e,s,i1,i2,c,r,d,compliance,contacts
0,737,97775,786,705,0,0,0,0.012357562039019639,17.850787328742673
1,1397,97115,676,615,5,195,0,0.014644750435309401,17.65384682959203
2,2058,96454,556,513,9,413,0,0.023950494838940132,17.58913468583661
3,2578,95934,448,419,13,611,0,0.027911976463823412,17.47625704814599
4,2254,95521,779,587,17,845,0,0.032789399579382095,17.411051544615983
5,2568,95207,678,486,21,1043,0,0.038555683952360545,17.35194307915023
6,2409,94706,975,638,24,1251,0,0.04107108955721447,17.261543247150282
7,2241,94213,1278,780,30,1461,0,0.047541291817976186,17.22533230005358
8,2516,93418,1624,954,30,1461,0,0.05158403857120361,17.13269440397746
9,3012,92509,1884,1107,30,1461,0,0.05817458097757493,17.05560781168281
10,3815,91392,2089,1216,30,1461,0,0.06440385686437104,16.958028945870595
11,4460,90246,2379,1427,30,1461,0,0.07102269190598132,16.85692028486761
12,5108,89105,2242,1320,46,2182,0,0.07902058446795383,16.75777380252258
13,5631,87787,2704,1653,41,2185,2,0.08431059927216303,16.636296072264727
14,5953,86556,2863,1743,45,2841,2,0.09434937928269033,16.55928433098938
15,6208,85184,3121,1941,61,3485,3,0.10029336551746264,16.41469950280652
16,6392,83854,3498,2190,64,4001,4,0.11058239462587455,16.32016155960174
17,6685,82420,3960,2456,66,4412,4,0.11937623422122284,16.181875072017416
18,6908,80879,4571,2849,67,4725,4,0.12997363296174264,16.044396489133238
19,7350,79206,5040,3110,67,5226,4,0.14201439857977247,15.894854560935045
20,7875,77309,5547,3482,77,5709,4,0.15345529072198813,15.716983727544248
21,8485,75369,5893,3671,97,6484,4,0.1675329192341285,15.551268195429266
22,9062,73358,6227,3862,109,7381,4,0.17995298910556873,15.362090597906393
23,9599,71280,6498,4015,130,8477,4,0.1933976466975079,15.189132548082371
24,9994,69212,6808,4232,131,9616,10,0.20593017535897856,15.016685407538327
25,10154,67155,7216,4580,146,10742,10,0.21848451139398828,14.85610404476493
26,10225,65144,7568,4850,151,12054,11,0.2316969174978191,14.696660221148118
27,10274,63084,8080,5118,146,13285,16,0.24415433814419216,14.535725998881189
28,10251,61029,8519,5385,166,14634,19,0.25664495023870465,14.38920917626425
29,10301,58911,8984,5658,182,15946,21,0.26870988705813287,14.239457756229077
30,10370,56785,9326,5939,198,17361,24,0.2806869594250968,14.098955297884642
31,10441,54703,9634,6101,216,18884,24,0.29236707942660206,13.965624977079475
32,10401,52683,9876,6246,227,20543,27,0.3026657136024048,13.837183394349022
33,10343,50686,10015,6265,241,22420,33,0.31270421183665237,13.72805735001305
34,10185,48726,10164,6294,251,24344,39,0.3205401605851947,13.623785912814535
35,9941,46844,10227,6346,264,26335,46,0.3278503414867626,13.53794857789064
36,9743,44960,10286,6291,273,28400,50,0.3342808496210441,13.46485164613353
37,9348,43335,10278,6251,296,30442,53,0.33899636892160795,13.407498024229643
38,8970,41716,10275,6194,310,32482,56,0.3431277608376614,13.371585595010917
39,8477,40249,10251,6167,325,34474,60,0.34575282560221016,13.342610646881658
40,8072,38772,10171,6069,331,36522,66,0.34795467489984067,13.330169839693307
41,7555,37405,10041,6028,339,38563,72,0.3487023716052687,13.322546498723405
42,7285,36050,9735,5841,347,40666,79,0.349356266463864,13.32872436152057
43,6963,34753,9401,5668,356,42776,86,0.34822174537518175,13.341036344613546
44,6660,33589,8982,5472,367,44839,94,0.34629943301252486,13.369143666405163
45,6212,32560,8649,5262,360,46853,107,0.34335380515418973,13.408331222168709
46,5787,31618,8266,5015,361,48845,111,0.33940569320634034,13.456333701590522
47,5381,30669,7885,4791,350,50804,123,0.33478847197614814,13.513349932818382
48,4892,29861,7499,4592,352,52678,129,0.32943208146796504,13.579534345722912
49,4596,28993,7092,4279,341,54559,143,0.3236045300378101,13.653358860865175
50,4321,28239,6713,4062,331,56187,150,0.31632855856512687,13.731255959144079
51,4095,27523,6326,3772,316,57813,158,0.309520393303549,13.823923313178128
52,3765,26904,6014,3566,300,59284,170,0.3011112876233021,13.914616331364863
53,3488,26373,5573,3338,299,60752,180,0.29321899483581576,14.013234058952445
54,3133,25860,5239,3173,291,62120,187,0.28485924284427827,14.111211581234125
55,2857,25382,4872,2939,275,63485,193,0.2767649743123077,14.213592819197643
56,2582,24941,4510,2720,254,64795,201,0.2681114736328614,14.315144866464884
57,2384,24520,4171,2514,254,65952,208,0.2593794221668885,14.417992640104622
58,2206,24167,3885,2302,246,66985,212,0.2508175337730261,14.523645952010705
59,2004,23856,3590,2168,236,67936,213,0.24181035644461643,14.626953229020744
60,1838,23544,3295,1992,221,68890,223,0.23350867606883982,14.732368009159622
61,1662,23279,3093,1827,211,69699,232,0.22485071127891795,14.837217328103009
62,1508,23012,2837,1636,205,70568,237,0.21646239367407033,14.941592316713743
63,1401,22766,2591,1481,199,71322,243,0.20791448177082375,15.043493318379227
64,1293,22563,2328,1339,188,72044,248,0.19979910799047473,15.147086641947741
65,1162,22382,2124,1236,165,72677,257,0.1915904702086615,15.246431560349727
66,1055,22224,1937,1157,151,73214,265,0.1839672750575422,15.345661473919462
67,951,22061,1796,1052,140,73732,271,0.17665874599427026,15.440348343456249
68,857,21909,1638,978,136,74211,274,0.16940770076327677,15.530144347757913
69,780,21783,1473,905,112,74668,282,0.16288967054788342,15.616992307319029
70,732,21650,1318,820,106,75091,286,0.15641987152410358,15.698499920582087
71,682,21542,1190,753,93,75455,288,0.15026740660833815,15.776743933408333
72,603,21458,1108,687,86,75771,290,0.14444151577837222,15.85230254179841
73,535,21374,1006,629,74,76091,294,0.13884999580955582,15.923582275720849
74,478,21305,925,571,64,76364,296,0.13358123433490052,15.993736088389687
75,419,21231,833,529,56,76637,298,0.1284771108315139,16.059421686996654
76,383,21159,765,459,53,76885,299,0.12372245493166631,16.123318025654047
77,370,21088,687,418,48,77092,300,0.11902188742834165,16.183700921010995
78,348,21026,629,379,46,77274,301,0.11477294593659028,16.241631082818653
79,337,20968,565,354,43,77434,302,0.11067070189278849,16.295184092641943
80,316,20915,505,325,37,77601,304,0.10690240156836218,16.346793448494928
81,290,20869,462,288,36,77754,304,0.10331195298573069,16.393338689541867
82,267,20821,423,272,30,77885,305,0.09998420387898445,16.437395012114088
83,241,20785,376,248,32,78016,305,0.09696607259212423,16.479002878049986
84,213,20755,344,230,26,78130,305,0.0941586893270008,16.516914976540686
85,195,20720,330,213,22,78218,305,0.09149545661705674,16.552374336182464
86,188,20681,300,205,22,78302,305,0.08906954329911701,16.586088254053987
87,168,20653,286,198,22,78371,305,0.08687552842761771,16.617695284675452
88,152,20633,265,181,20,78447,305,0.08485836677315456,16.645687763749557
89,141,20614,246,158,21,78518,305,0.08292152867012802,16.67285944414134
90,130,20590,230,138,19,78590,306,0.08101690072849885,16.698383469072663
91,110,20571,212,133,16,78653,308,0.07920670121431907,16.72268667178627
92,105,20548,188,127,15,78712,308,0.07763745482323654,16.745625583844408
93,96,20537,171,111,14,78766,308,0.07618997622318975,16.76636247128109
94,101,20513,160,95,12,78813,309,0.07474635158089057,16.785788035307103
95,89,20501,150,81,11,78862,309,0.07337623368947489,16.804941448707226
96,80,20491,144,70,11,78898,309,0.07207696653957266,16.822477033417936
97,68,20480,132,75,10,78929,309,0.07088286583085956,16.838803747781416
