,e,s,i1,i2,c,r,d,compliance,contacts
0,759,97775,746,723,0,0,0,0.012304972484967772,16.884121560667246
1,1388,97146,650,615,3,201,0,0.014543802950115512,16.680687890756904
2,1998,96536,557,524,5,383,0,0.023880550210504295,16.615041638510647
3,2494,96040,454,416,10,589,0,0.027968123827743253,16.50299799574489
4,2138,95637,819,602,15,792,0,0.03265479180773564,16.43761566365295
5,2484,95291,685,511,16,1016,0,0.03870452455347112,16.382764824100754
6,2395,94751,963,664,18,1212,0,0.04106888439885399,16.295719559076737
7,2218,94318,1214,784,30,1439,0,0.04741975334802027,16.257726264302985
8,2377,93663,1512,982,30,1439,0,0.051301824564343526,16.167699025630085
9,2853,92784,1752,1145,30,1439,0,0.05805203595211663,16.096002057284643
10,3474,91817,1972,1271,30,1439,0,0.06401054970131076,15.991909010616302
11,3994,90757,2308,1475,30,1439,0,0.07090612259923453,15.894296344847053
12,4657,89661,2108,1349,40,2188,0,0.078571037181881,15.78832163119375
13,5340,88323,2510,1602,37,2191,0,0.08381030624487341,15.66950686735074
14,5615,87169,2677,1685,45,2811,1,0.09295233768153449,15.589603756712338
15,6057,85760,2894,1825,47,3418,2,0.09871794838535501,15.457365431219108
16,6401,84356,3237,2046,49,3912,2,0.10763803083742726,15.362957565608628
17,6704,82957,3667,2309,53,4311,2,0.11577281733637196,15.239137686124863
18,6877,81446,4253,2715,60,4650,2,0.1253528294436829,15.115309921343515
19,7323,79846,4616,2966,57,5193,2,0.13662478029473454,14.97527737740269
20,7691,78069,5206,3352,67,5616,2,0.14728649255702933,14.807440616276201
21,8174,76182,5649,3658,79,6259,2,0.1608656691453322,14.649705843025318
22,8787,74170,5978,3849,89,7128,2,0.1735336079486632,14.463987261123576
23,9331,72115,6338,4033,103,8081,2,0.18671080943834872,14.286379544119841
24,9793,70053,6661,4250,105,9137,4,0.19982273787942417,14.116859374850335
25,10083,67986,7119,4473,119,10219,4,0.21234941126532417,13.952184137997259
26,10234,65948,7459,4682,131,11543,6,0.2249555632230292,13.798267571078572
27,10336,63834,8010,4989,137,12688,9,0.23706360506025906,13.643024496246788
28,10377,61738,8427,5218,152,14077,14,0.249654945119919,13.498560852746376
29,10446,59607,8833,5470,168,15464,15,0.26124794898561987,13.345840361709982
30,10492,57494,9224,5747,181,16848,17,0.2733557934211477,13.20690347052732
