,e,s,i1,i2,c,r,d,compliance,contacts
0,727,97775,776,725,0,0,0,0.012269684908210982,17.39876266757295
1,1348,97154,667,623,8,203,0,0.014517768463982806,17.193344799675014
2,1942,96560,568,518,16,399,0,0.02395643373817994,17.12731158697946
3,2436,96066,460,419,18,604,0,0.028022856619894187,17.01076032712848
4,2141,95634,810,579,21,818,0,0.03294569959315937,16.944145123907962
5,2441,95334,681,477,26,1044,0,0.03874661095923497,16.885502231661707
6,2347,94807,947,607,28,1267,0,0.04124395894840757,16.800604585833046
7,2176,94384,1214,728,33,1468,0,0.047271497944324926,16.765475459588714
8,2406,93660,1514,922,33,1468,0,0.05096578086753073,16.67627050445581
9,2845,92789,1773,1095,33,1468,0,0.05740463483380716,16.605641556905127
10,3577,91757,1957,1211,33,1468,0,0.06336881122319771,16.50339362183601
11,4164,90643,2293,1402,33,1468,0,0.07003987937499827,16.4040140517565
12,4882,89502,2104,1287,42,2186,0,0.07767717947236287,16.301458114579436
13,5368,88292,2554,1561,34,2193,1,0.08281302822404452,16.182021176789227
14,5627,87162,2696,1669,37,2809,3,0.09201248564039667,16.10408455110767
15,5954,85803,2962,1841,44,3395,4,0.09796658277954234,15.9686157485875
16,6167,84476,3317,2106,55,3877,5,0.10719243620086984,15.8774787202357
17,6521,82981,3785,2347,55,4309,5,0.1158290278087958,15.750512680600917
18,6824,81468,4356,2686,58,4606,5,0.12542711422559621,15.614722433963195
19,7368,79794,4702,2943,65,5124,7,0.13664298443430625,15.47516146530372
20,7820,77983,5266,3315,69,5543,7,0.14754867431552302,15.314670240498893
21,8325,76151,5645,3539,86,6250,7,0.1605093676484993,15.159607394463045
22,8827,74154,6038,3770,106,7101,7,0.17240304635683992,14.983667614791527
23,9271,72197,6349,3940,121,8118,7,0.18562301890883762,14.820541871677259
24,9705,70089,6724,4125,124,9226,10,0.1977440016258265,14.643278174475332
25,9970,68013,7124,4395,135,10356,10,0.2104376434420292,14.483939950584832
26,10193,65958,7497,4644,140,11558,13,0.22312704418561954,14.327919349257082
27,10185,63969,8078,4930,148,12679,14,0.23530007398783545,14.169067892287941
28,10297,61900,8457,5149,146,14038,16,0.24794130878063295,14.018496963474576
29,10270,59819,8919,5468,161,15347,19,0.2595204302290339,13.866054231375022
30,10282,57731,9275,5693,172,16830,20,0.272128582731435,13.730578741710085
31,10433,55525,9595,5915,178,18334,23,0.2832035361366438,13.586175430510039
32,10569,53400,9785,6040,196,19988,25,0.29468671290177717,13.457910093733934
33,10562,51338,9929,6154,201,21788,31,0.3045454846229877,13.334109403231835
34,10463,49356,10064,6268,203,23612,37,0.31377725394133543,13.230843779765996
35,10297,47434,10021,6402,222,25588,39,0.3217848078255535,13.136119683954936
36,9952,45573,10171,6501,232,27532,42,0.32936845342267224,13.056472251820066
37,9582,43818,10246,6443,251,29620,43,0.3359348266235281,12.98605729992481
38,9129,42209,10197,6478,267,31675,48,0.3410146423282058,12.923152226114945
39,8806,40550,10152,6450,286,33706,53,0.3460063254601054,12.881590355651968
40,8395,39039,10122,6413,295,35684,55,0.34921345847183083,12.84943160312532
41,7898,37675,9965,6362,299,37742,62,0.3515847507277051,12.832334989281525
42,7538,36280,9781,6220,321,39796,67,0.3530245058698876,12.821971057476366
43,7135,35074,9554,5968,328,41869,75,0.35325667169924996,12.823573273220136
44,6684,33866,9224,5751,338,44057,83,0.3519485675476919,12.83908904556493
45,6321,32718,8784,5577,346,46166,91,0.3498091802637165,12.871884393161553
46,6027,31648,8395,5268,355,48210,100,0.3467287917136927,12.917107939812848
47,5635,30645,7991,5085,354,50178,115,0.34179259685215674,12.968012978187554
48,5339,29735,7565,4795,362,52089,118,0.3372156730172622,13.033751911382149
49,5004,28862,7150,4557,368,53936,126,0.33109822341200545,13.099228681346986
50,4615,28103,6791,4309,356,55696,133,0.32492803320405833,13.17564974903982
51,4253,27395,6454,4107,346,57307,141,0.3180629217940634,13.259310545545912
52,3890,26755,6049,3856,349,58954,150,0.31086830890954736,13.34708545480254
53,3595,26140,5684,3620,359,60445,160,0.30308279797613297,13.437958094489534
54,3240,25622,5383,3430,345,61808,175,0.29535686871012085,13.534372815189156
55,2933,25170,5036,3141,342,63197,184,0.28733908132212066,13.629236193390762
56,2685,24710,4705,2974,323,64410,196,0.2786350588598023,13.727455912462325
57,2461,24294,4401,2710,312,65621,204,0.27050422804494684,13.8322510642604
58,2219,23921,4045,2533,294,66781,210,0.26126620567063835,13.93330811090885
59,2087,23535,3694,2332,278,67859,218,0.25283694068389156,14.042208576604333
60,1973,23197,3338,2137,263,68872,223,0.24384555972738556,14.144743644226274
61,1813,22897,3054,1971,240,69792,236,0.23505591262956996,14.249717784812034
62,1656,22638,2768,1800,236,70667,238,0.22635045089443528,14.356406164449618
63,1516,22405,2544,1638,222,71432,246,0.21772196940767136,14.460680369981091
64,1357,22178,2347,1513,207,72149,252,0.2092364483924797,14.56341577293782
65,1230,21967,2149,1409,186,72804,258,0.20116410322065864,14.665694779894567
66,1094,21803,1970,1273,172,73422,269,0.19336869584600874,14.763824659558116
67,995,21643,1832,1152,158,73948,275,0.18556494516041785,14.858496472909746
68,894,21511,1703,1062,150,74406,277,0.17816519357118318,14.95471694952026
69,805,21373,1585,947,139,74873,281,0.171046999433164,15.045570182530126
70,728,21239,1462,865,138,75288,283,0.1639875900092728,15.133060338099753
71,684,21119,1317,801,124,75668,290,0.15750888420592055,15.219318790898148
72,632,21011,1176,716,114,76062,292,0.1512036491790756,15.30132794457482
73,608,20903,1054,632,103,76409,294,0.14505068431881843,15.379142498105434
74,566,20807,942,582,88,76721,297,0.13927395188284367,15.454372493694905
75,507,20732,856,543,83,76983,299,0.13381330553128443,15.525744710374154
76,472,20647,799,487,77,77221,300,0.12880236468218792,15.594192734344604
77,420,20591,709,458,67,77455,303,0.12383444823382168,15.65636788170031
78,378,20525,638,426,59,77674,303,0.119419493428258,15.717528869275489
79,338,20469,614,382,53,77843,304,0.1151553047412078,15.773139858593733
80,300,20432,565,346,52,78004,304,0.11114629592628893,15.826893233954618
81,257,20390,537,327,45,78142,305,0.10734736024588697,15.87748671501116
82,250,20341,496,286,37,78286,307,0.10392581355561738,15.925254626544877
83,217,20308,451,263,35,78422,307,0.10051809389743288,15.969566762367442
84,198,20271,403,247,31,78546,307,0.09747802501275175,16.012170351437774
85,188,20244,356,223,30,78655,307,0.09458639012454852,16.051617414113114
86,177,20213,314,199,30,78763,307,0.09183627594228179,16.089115249238205
87,153,20188,277,189,25,78861,310,0.0892461351635608,16.12492636249104
88,143,20165,251,173,23,78937,311,0.08690718055533511,16.157993200327024
89,130,20141,222,154,22,79022,312,0.08464748209495619,16.188800213172538
90,120,20124,208,139,21,79077,314,0.08259487018467557,16.216881706933872
91,107,20106,188,124,20,79144,314,0.08068825731216571,16.243482225618788
92,95,20093,165,116,17,79202,315,0.0788768272956118,16.267593033998782
93,84,20081,155,112,16,79240,315,0.07727657542633663,16.29055825422782
94,75,20066,149,100,12,79286,315,0.0757797973193112,16.310978387905568
