,e,s,i1,i2,c,r,d,compliance,contacts
0,763,97775,755,710,0,0,0,0.012337737731221293,16.994384132398523
1,1376,97162,653,610,6,196,0,0.014546367376795637,16.783975898768826
2,1938,96600,546,523,11,385,0,0.024129646584294118,16.718481040304326
3,2394,96144,451,426,15,573,0,0.028310925301743235,16.60001325275892
4,2002,95773,795,589,21,823,0,0.033362625434152714,16.531786898531408
5,2331,95444,685,496,22,1025,0,0.03935212332330161,16.472318851506884
6,2281,94881,942,624,23,1252,0,0.04198369128961614,16.387603912678728
7,2169,94431,1173,765,25,1440,0,0.048053006211624144,16.353274902968305
8,2423,93721,1448,946,25,1440,0,0.05199003271896674,16.267629164135936
9,2886,92887,1667,1098,25,1440,0,0.058240545444973583,16.197324739512442
10,3568,91876,1864,1230,25,1440,0,0.0641301143203945,16.10197895064626
11,4066,90815,2190,1467,25,1440,0,0.0708148489263665,16.005344468343477
12,4717,89714,2000,1344,34,2194,0,0.07861811702811133,15.9075699397587
13,5236,88485,2430,1624,28,2198,2,0.08364577663969158,15.784390501309021
14,5589,87298,2598,1677,33,2805,3,0.0931941889265921,15.705078005579063
15,5904,85972,2904,1820,45,3354,4,0.0987544610652532,15.566808011801623
16,6151,84664,3281,2048,48,3806,5,0.10804414273149174,15.48060367863723
17,6425,83289,3749,2310,51,4174,5,0.1160661091023387,15.359660977192084
18,6677,81808,4315,2644,60,4494,5,0.12558992463091714,15.2382219689447
19,7039,80259,4713,2870,64,5052,6,0.13619066293998258,15.104492062291499
20,7430,78542,5217,3242,69,5497,6,0.14659284476575607,14.951081739067453
21,7987,76677,5576,3481,78,6198,6,0.15922249425920748,14.805410844006817
22,8592,74697,5900,3698,86,7024,6,0.1707681968563913,14.630972973563194
23,9042,72766,6194,3874,101,8020,6,0.18347831991523395,14.46823091259207
24,9539,70720,6524,4032,112,9067,9,0.19559977094069442,14.301613888552566
25,9907,68635,6901,4271,127,10153,9,0.20746754661005296,14.141715130142927
26,10112,66565,7290,4518,136,11370,12,0.2196382353932648,13.99088449423326
27,10202,64495,7792,4809,138,12548,19,0.23142132265889603,13.83896188695143
28,10386,62380,8180,5026,145,13864,22,0.24345867281557212,13.686519606235771
29,10526,60194,8669,5275,162,15155,22,0.2549155801049307,13.538543610491155
30,10546,58089,9098,5556,178,16510,26,0.266695514531007,13.404936643492112
31,10571,55994,9439,5804,190,17977,28,0.27791784357054694,13.271314232441707
32,10612,53883,9724,6040,209,19504,31,0.28872838208188795,13.144739018738221
33,10531,51849,9980,6182,212,21216,33,0.2993751975312522,13.024794937789421
34,10344,49850,10186,6297,236,23055,35,0.3087797155651464,12.90868533284647
35,10045,48044,10231,6377,241,25027,38,0.317984972755139,12.808541752764558
36,9753,46241,10349,6423,247,26944,46,0.32574523376401177,12.717536426001514
37,9421,44462,10352,6485,260,28972,51,0.3325771766860748,12.648267947814594
38,9133,42716,10344,6442,271,31040,57,0.3382913270205947,12.589036847812679
39,8734,41116,10321,6394,279,33095,64,0.3426243950400843,12.54107392126388
40,8464,39580,10163,6288,291,35149,68,0.3460852747992701,12.50627925700424
41,8154,38087,9977,6162,291,37261,71,0.34813117835681345,12.483985184666976
42,7773,36689,9724,6008,299,39435,75,0.3490858754480496,12.475407983038382
43,7357,35359,9529,5844,314,41524,76,0.34899380044030337,12.482166319730643
44,6956,34160,9210,5668,321,43602,86,0.3478676824842094,12.501331205215372
45,6517,33063,8850,5453,337,45693,90,0.34571012462085765,12.528620697359456
46,6109,31978,8502,5260,342,47708,104,0.342745178233511,12.565738830799443
47,5728,30961,8099,5062,339,49703,111,0.33920834161371455,12.614124247890018
48,5304,30055,7812,4873,335,51505,119,0.3348102388499632,12.667631406840687
49,4960,29200,7424,4657,328,53308,126,0.33002442173062707,12.73056616556912
50,4656,28407,6959,4440,322,55083,136,0.32424749802676206,12.798655010234414
51,4316,27662,6547,4191,320,56825,142,0.31801307181622995,12.874812041626722
52,3941,27020,6225,3930,309,58428,150,0.31113272521430263,12.955217047221103
53,3596,26459,5868,3657,309,59959,155,0.30378063566549124,13.04206480523932
54,3326,25874,5473,3414,296,61453,167,0.29581324069882875,13.133455353053316
55,3076,25331,5115,3167,289,62850,175,0.28760893960122824,13.231508515406258
56,2769,24893,4734,2963,277,64185,182,0.2789579495331088,13.330310121840887
57,2557,24463,4378,2762,267,65384,192,0.27048436755760596,13.43502141141698
58,2362,24097,4091,2513,250,66485,205,0.26182015068358366,13.538143589634883
59,2134,23740,3805,2299,250,67564,211,0.2527488260252247,13.643267091569117
60,1907,23424,3508,2122,243,68580,219,0.2439522881199092,13.751804700500697
61,1774,23119,3206,1956,243,69482,223,0.23517422691089562,13.858113518255974
62,1638,22825,2936,1801,230,70344,229,0.2265883675386895,13.961941438946077
63,1545,22552,2683,1627,217,71142,237,0.21821576120375483,14.064530358523628
64,1403,22337,2459,1463,206,71892,243,0.2098129404003509,14.166344530022762
65,1298,22126,2262,1334,192,72542,249,0.2015201247254059,14.266695260170573
66,1157,21962,2118,1222,177,73114,253,0.19365148305106286,14.366771732675733
67,1033,21792,1918,1131,157,73714,258,0.18581767594248236,14.464883681394522
68,910,21642,1729,1050,144,74262,266,0.1783021963829593,14.55906126070458
69,838,21499,1602,954,137,74704,269,0.17130346736196023,14.651816347098023
70,759,21367,1464,873,123,75140,277,0.16435836848364707,14.73918623080903
71,712,21250,1334,801,109,75513,284,0.15777611364988461,14.824626176355997
72,672,21120,1224,724,101,75873,289,0.1514647367525465,14.905770549921057
73,607,21035,1124,658,83,76198,298,0.1454752563155317,14.982964048264334
74,550,20949,1007,613,76,76508,300,0.13972070138988554,15.057969557299046
75,509,20858,910,548,69,76809,300,0.1344056575790801,15.128816003725404
76,467,20783,810,492,66,77083,302,0.1291616279118152,15.194714506645866
77,401,20719,754,463,62,77302,302,0.12439786225420128,15.25929107222865
78,382,20653,673,418,61,77514,302,0.11996926906478474,15.318639970061716
79,357,20592,621,392,58,77679,304,0.11570618153716997,15.375809029612105
80,318,20540,565,369,55,77851,305,0.11178832554885608,15.429393574733316
81,282,20501,513,346,48,78008,305,0.1081769674890555,15.479291535174331
82,255,20464,463,317,45,78153,306,0.10474825079688709,15.526226486381612
83,226,20427,420,294,43,78287,306,0.10153977897371744,15.569373706317167
84,208,20384,391,267,36,78409,308,0.09849149263473073,15.610196261995876
85,193,20347,343,237,35,78540,308,0.09562614050137054,15.64942856014076
86,184,20317,320,214,36,78622,310,0.09289643478405794,15.686350205534957
87,185,20279,297,188,32,78711,311,0.09037648321694426,15.7215418978734
88,169,20258,268,163,30,78802,313,0.08782065448045033,15.75385890180852
89,154,20230,255,144,28,78877,315,0.08553064078126617,15.785654732404213
90,136,20211,234,138,23,78946,315,0.0833339654339494,15.815225675813613
91,121,20196,215,121,21,79014,315,0.08140132957758624,15.84288182574538
92,89,20190,201,112,19,79076,316,0.07951942626661807,15.867940509534712
93,79,20179,185,97,15,79130,318,0.07784628142922492,15.891190443459505
94,73,20157,170,101,12,79171,319,0.07618480093192037,15.913384770384248
95,71,20140,157,96,12,79207,320,0.07481149351329829,15.933906561940814
96,67,20129,144,87,12,79244,320,0.07348913951727007,15.952393462115023
97,72,20118,120,74,11,79287,321,0.07225042741381624,15.969550560587265
98,68,20111,107,61,6,79328,322,0.0711118859687926,15.985801493501729
99,58,20099,101,59,6,79358,322,0.06992332412281721,16.000943388032677
100,45,20095,84,55,6,79396,322,0.06894009295651202,16.015763920018674
101,41,20088,76,53,5,79418,322,0.0680044574473914,16.02824376818644
102,35,20083,68,44,7,79444,322,0.06716843373325439,16.040635114428664
103,30,20081,59,41,6,79464,322,0.06636151423574611,16.051508935814375
104,24,20075,57,40,5,79480,322,0.06563395072445427,16.061575436955923
105,24,20071,56,39,5,79486,322,0.06497022564610219,16.07096028389887
106,24,20064,53,38,5,79497,322,0.0643845206063035,16.079722592696683
107,24,20059,44,30,4,79520,322,0.06386920683916567,16.08727847066808
108,28,20053,37,22,4,79537,322,0.0633159319295253,16.09417280747314
109,25,20050,32,22,3,79548,323,0.06282489122170219,16.101433602450175
110,24,20047,29,18,3,79559,323,0.062382690680909916,16.107812956419714
111,20,20044,29,18,4,79565,323,0.06194934965902908,16.113964002628155
112,15,20044,24,16,3,79577,324,0.061572952498616426,16.120011683891004
113,12,20041,26,16,3,79581,324,0.06115844229661248,16.125170214422283
114,10,20040,24,14,1,79589,325,0.060890767911373975,16.130385835638272
115,7,20040,20,16,1,79594,325,0.06055836545429595,16.1341631437153
116,6,20038,21,16,1,79596,325,0.06030105215905282,16.138017183839125
117,7,20037,19,12,1,79602,325,0.06005822839663353,16.141657511470918
118,5,20036,18,12,1,79606,325,0.05979878713651491,16.1448854690661
119,4,20036,15,9,1,79613,325,0.05961233976242065,16.147868946921008
