,e,s,i1,i2,c,r,d,compliance,contacts
0,751,97775,749,728,0,0,0,0.01234125653543427,17.895286019554284
1,1453,97073,650,633,6,188,0,0.01453432778985879,17.69150363146127
2,2144,96382,543,506,11,417,0,0.024065016742600927,17.626922724947907
3,2651,95875,439,412,14,612,0,0.027852290674128876,17.50916127322884
4,2317,95458,805,601,15,807,0,0.03297135202398128,17.447907461319144
5,2669,95106,699,495,19,1015,0,0.038801139905450484,17.387780718434772
6,2488,94585,1005,670,23,1232,0,0.041269513048464504,17.29992394260679
7,2291,94091,1306,838,25,1452,0,0.047994741737509596,17.264594084373257
8,2537,93338,1618,1033,25,1452,0,0.052155849079611155,17.166675361517342
9,3026,92432,1876,1192,25,1452,0,0.05936743154538066,17.088506604020147
10,3697,91409,2073,1347,25,1452,0,0.0658699391246536,16.982583656101053
11,4261,90324,2369,1572,25,1452,0,0.07343893736222071,16.87664653238504
12,4867,89224,2220,1464,32,2196,0,0.08185865643745456,16.763871225538843
13,5357,87981,2701,1736,26,2200,2,0.08787615418676882,16.63208605524534
14,5602,86830,2821,1820,28,2899,3,0.09786464614017709,16.543427435888585
15,5897,85512,3028,1945,32,3586,3,0.10440811968253409,16.402776232352572
16,6125,84199,3388,2163,39,4085,4,0.113950273704617,16.299256873949723
17,6451,82773,3801,2433,44,4496,5,0.12282723463810409,16.170244042846594
18,6684,81297,4359,2766,42,4848,7,0.1328922947708639,16.03384213746372
19,7119,79711,4772,2983,47,5363,8,0.1440542736887828,15.889082605398327
20,7567,77945,5245,3334,53,5851,8,0.15491948792605106,15.727753490593226
21,8161,76038,5546,3593,64,6593,8,0.16766578559536519,15.577199266628572
22,8675,74098,5876,3783,79,7484,8,0.17956551467762394,15.403755570523018
23,9226,72071,6162,3950,93,8493,8,0.1919858931212705,15.236726648294711
24,9723,69988,6482,4131,100,9571,8,0.2039611115347178,15.07541529934932
25,9980,67965,6902,4377,116,10655,8,0.21541667129509956,14.92107326970377
26,10121,65917,7314,4629,128,11886,8,0.22717185304458792,14.777187067672898
27,10252,63846,7823,4909,138,13025,10,0.2386430389934149,14.632851168933534
28,10227,61844,8308,5133,146,14333,12,0.25014014587337274,14.494043539576971
29,10131,59857,8831,5380,153,15637,14,0.2611789735238483,14.356631027011726
30,10208,57757,9207,5601,168,17047,15,0.2722792548658144,14.22689879565232
31,10258,55659,9539,5841,180,18510,16,0.2828689264041445,14.103280766288183
32,10272,53574,9830,6035,202,20072,18,0.29324363567979495,13.989058120434306
33,10326,51518,9975,6126,220,21817,21,0.3029180004059735,13.87807167924874
34,10356,49501,10012,6169,231,23707,27,0.311498539685418,13.777107935010365
35,10130,47627,10105,6236,247,25628,30,0.3190904456505653,13.69284730471636
36,9843,45816,10099,6313,260,27638,34,0.32596130550329827,13.620546313571461
