,e,s,i1,i2,c,r,d,compliance,contacts
0,764,97775,708,756,0,0,0,0.01256678781913099,17.944664407561856
1,1439,97100,623,655,4,182,0,0.014808309357617839,17.737849806225608
2,2040,96499,517,558,9,380,0,0.024523308945143693,17.671318670575566
3,2541,95998,418,446,11,589,0,0.02870121388561903,17.554937684551508
4,2190,95585,748,654,15,811,0,0.03353650769998827,17.486676852953515
5,2501,95274,640,549,20,1019,0,0.03992089997737935,17.43094377702615
6,2389,94711,989,675,24,1215,0,0.042206350432926476,17.335622499050615
7,2198,94301,1248,792,26,1438,0,0.04871895887584835,17.298701731818223
8,2443,93555,1552,989,26,1438,0,0.052551873207596134,17.208389973140772
9,3006,92579,1790,1164,26,1438,0,0.05925107554459131,17.137467844095188
10,3775,91499,1969,1296,26,1438,0,0.06534198496590342,17.03792015853177
11,4361,90350,2309,1519,26,1438,0,0.07224975003786611,16.93904571716359
12,5070,89231,2117,1357,36,2192,0,0.08032785241394587,16.83306324577859
13,5546,88009,2587,1633,32,2195,1,0.08543209828826599,16.706806003469456
14,5732,86847,2738,1783,39,2862,2,0.09519625349061699,16.632253240283674
15,5901,85598,3022,1978,45,3457,2,0.10160565149631143,16.492749693563965
16,6030,84320,3432,2216,54,3949,2,0.111410932448504,16.391013431576663
17,6287,82944,3907,2447,57,4358,3,0.12049425644470889,16.258603522043707
18,6536,81473,4477,2788,60,4665,4,0.1306179764097267,16.12333867813812
19,6995,79852,4878,2986,65,5223,4,0.14214466615422927,15.984285965226988
20,7524,78074,5416,3287,72,5626,4,0.1527526491556642,15.821659036068214
21,8164,76156,5711,3524,83,6361,4,0.1652955800364347,15.671904899790094
22,8723,74221,5963,3672,95,7325,4,0.1769765211489996,15.501178268813137
23,9240,72233,6201,3825,111,8389,4,0.18910207336239362,15.340534427765224
24,9655,70197,6479,4019,116,9529,8,0.20095843104310926,15.177530979506457
25,9939,68135,6828,4329,130,10634,8,0.21276559822213054,15.02380834853632
26,10033,66123,7254,4599,141,11837,16,0.22503311989499508,14.87700882790087
27,10042,64179,7720,4906,142,12993,21,0.23661438029423737,14.71814807179767
28,10258,61975,8193,5172,147,14232,26,0.24901174904838072,14.57036517196692
29,10331,59866,8714,5409,162,15492,29,0.2605893409762941,14.418191473523208
30,10325,57810,9139,5670,176,16852,31,0.2721336972245445,14.275252449424048
31,10504,55619,9484,5866,204,18291,35,0.28345003634436877,14.138406757303924
32,10615,53564,9714,5959,225,19890,36,0.2940216679727359,14.009450642135043
33,10375,51600,9991,6108,243,21646,40,0.30350716455976023,13.891372075826283
34,10279,49587,10121,6169,257,23545,45,0.3126593156299145,13.78651090699772
35,10155,47655,10215,6196,277,25455,50,0.3205119074555243,13.691315594311778
36,9803,45816,10305,6309,284,27432,54,0.32746648484173196,13.610898556052454
37,9489,44075,10287,6346,306,29441,59,0.3339146652943801,13.542863626366675
38,9205,42395,10264,6271,321,31482,65,0.33914724152845194,13.485714573491187
39,8816,40771,10259,6277,344,33469,67,0.3430597892060333,13.44408161158968
40,8414,39241,10236,6288,346,35406,72,0.34659386037138673,13.418807199202888
41,7983,37833,9984,6175,348,37594,86,0.34882650196348564,13.400417614548116
42,7664,36411,9752,6039,367,39675,95,0.3499036404100812,13.392737099281028
43,7254,35141,9508,5907,363,41722,108,0.35020413008298157,13.397717746786473
44,6818,33953,9088,5760,369,43901,114,0.34919290689331617,13.41387675088582
45,6420,32821,8794,5529,364,45951,124,0.34752327697206437,13.441312797324937
46,6080,31753,8428,5339,370,47899,134,0.34463840149904784,13.480204802354764
