,e,s,i1,i2,c,r,d,compliance,contacts
0,728,97775,749,751,0,0,0,0.012486886611873122,17.651694932771104
1,1487,97016,655,660,3,182,0,0.014687788667733575,17.44354733938417
2,2120,96383,555,553,7,385,0,0.024600990673242118,17.378064657698157
3,2644,95859,440,445,9,606,0,0.02868629332580894,17.259019851723327
4,2390,95385,802,617,16,793,0,0.033761306815821346,17.19206970775316
5,2728,95047,685,489,21,1033,0,0.039777843575070033,17.1336722078575
6,2535,94481,1032,657,25,1273,0,0.042020641052314976,17.046115314571715
7,2358,94025,1329,791,29,1471,0,0.04860603622120076,17.014533943678234
8,2614,93245,1645,999,29,1471,0,0.052259479203481174,16.920376976474365
9,3090,92295,1925,1193,29,1471,0,0.059281329664865066,16.851390046609332
10,3822,91225,2132,1324,29,1471,0,0.06558779011443304,16.747057987109383
11,4376,90105,2474,1548,29,1471,0,0.0728955833500325,16.640743912657296
12,5066,88959,2300,1450,38,2190,0,0.08146462454067711,16.532919033184605
13,5561,87684,2775,1755,35,2192,1,0.08733050721215517,16.40211647705106
14,5727,86568,2906,1815,51,2935,1,0.09758926192685999,16.31269545273713
15,5900,85325,3167,1991,60,3558,2,0.10407210827498324,16.16991762057597
16,6060,84045,3524,2230,61,4078,5,0.11427653679829801,16.07038322480134
17,6243,82716,3958,2468,65,4547,6,0.12315536166568891,15.933426619707415
18,6416,81268,4573,2790,68,4881,7,0.13348329354893138,15.796177166495301
19,6965,79603,4905,3008,67,5448,7,0.14470802772826646,15.647772489573411
20,7543,77782,5400,3300,77,5894,7,0.15557347437800947,15.483994879903992
21,8077,75968,5722,3478,88,6663,7,0.1681380294138096,15.330668479607601
22,8739,73977,5940,3639,105,7596,7,0.1795464926075064,15.163534511295865
23,9312,71956,6210,3747,127,8644,7,0.19153892115595603,15.006523290851513
24,9609,69994,6530,3972,136,9751,11,0.20253151877992553,14.850200440372927
25,9711,68071,6905,4272,146,10887,11,0.21409098983969432,14.711959014621211
26,9880,66088,7187,4529,142,12157,20,0.22553813073961126,14.570959948250927
27,9929,64048,7784,4807,145,13269,21,0.23657112386258983,14.426246984963313
28,9976,61980,8245,5124,156,14499,23,0.24787509608689715,14.292220664699935
29,10166,59828,8622,5429,165,15768,25,0.2591783849250995,14.152263068946302
30,10325,57746,8991,5654,183,17075,29,0.27042422043930325,14.011926304456122
31,10330,55758,9302,5878,200,18506,29,0.281302713617781,13.882241889507227
32,10347,53701,9551,6004,215,20153,32,0.29164821384154843,13.762826980446903
33,10363,51617,9722,6080,237,21949,35,0.30094570479854355,13.643044048007287
34,10149,49679,9979,6161,236,23763,36,0.3098258894221989,13.539691249817272
35,9980,47766,9988,6243,237,25749,40,0.3175981814756585,13.449832199463419
36,9833,45925,9992,6206,246,27754,47,0.3243555129880043,13.374634412121479
37,9499,44202,10086,6207,262,29696,51,0.3295864418274271,13.315947864384366
38,8997,42620,10195,6259,274,31604,54,0.33431726041045884,13.272248351964706
39,8631,41048,10167,6242,281,33572,62,0.33837185533243813,13.23564078713309
40,8221,39545,10113,6169,292,35599,64,0.34123349155826904,13.20513281912807
41,7809,38116,10005,6050,301,37653,69,0.3433995047296301,13.189945887465578
42,7438,36764,9686,5940,302,39794,79,0.3442853403549118,13.185936325287402
43,7101,35519,9359,5767,308,41863,86,0.3442805136086349,13.196657106471168
44,6751,34297,9088,5622,305,43848,92,0.34298025249576014,13.21349707288852
45,6388,33157,8737,5419,307,45890,105,0.34112836785348827,13.245379990282265
46,5987,32129,8310,5191,315,47962,109,0.3378798419974609,13.283706267596243
47,5666,31098,7912,5003,330,49877,117,0.33404009990884387,13.335362057666053
48,5314,30205,7498,4749,331,51781,125,0.32951597836372454,13.393046791416861
49,4910,29387,7090,4538,337,53607,134,0.32404596395069696,13.456055025230887
50,4573,28584,6767,4278,334,55325,142,0.3184099742933756,13.530606212783127
51,4214,27915,6465,4026,337,56894,152,0.3116379800334253,13.60532726302012
52,3826,27272,6125,3825,333,58461,161,0.30474240045823486,13.690442030300398
53,3565,26640,5742,3598,326,59961,171,0.29753344407368365,13.777497862440088
54,3329,26058,5367,3362,322,61388,177,0.28993350761251374,13.867294264140828
55,3011,25573,5059,3121,319,62731,189,0.2822273525199678,13.960522688938125
56,2803,25112,4697,2907,315,63971,198,0.27401016262035277,14.055010444635746
57,2607,24665,4383,2642,303,65194,209,0.2658688632428335,14.1550725098582
58,2386,24254,4054,2463,288,66341,217,0.2569576219019724,14.25275981737094
59,2175,23883,3760,2311,262,67382,230,0.24878468995532538,14.356458535943267
60,1998,23575,3408,2117,249,68414,242,0.2404774333553654,14.455536606484962
61,1842,23270,3167,1926,227,69318,253,0.23189708663906153,14.554758534383806
62,1647,23018,2955,1767,217,70135,264,0.2235481340626311,14.655219749197434
63,1496,22758,2696,1634,204,70939,276,0.21535786653866792,14.756336376323468
64,1346,22537,2513,1519,186,71614,288,0.20731329032003773,14.855328147539542
65,1250,22325,2264,1433,175,72259,297,0.19965455498348134,14.95243086660312
66,1155,22115,2067,1303,170,72889,304,0.19234876164384768,15.044812218550819
67,1106,21912,1869,1171,158,73476,311,0.18503030356112224,15.13337802948077
68,1004,21754,1759,1056,144,73969,317,0.17797346785163437,15.223137762844067
69,924,21613,1588,987,125,74443,323,0.17098324377133012,15.309931612429107
70,850,21475,1420,920,122,74890,326,0.1644635582618003,15.394352641690281
71,770,21345,1301,838,118,75302,329,0.1583648640020534,15.474652370174335
72,686,21226,1187,784,109,75680,331,0.1523790500722751,15.549674380590828
73,633,21121,1109,712,102,75993,333,0.1469248297855661,15.622419994321962
74,580,21033,1008,649,89,76304,340,0.14152509155999185,15.691934650309012
75,523,20952,934,609,80,76563,342,0.136286678028133,15.759772683409485
76,481,20864,837,576,75,76825,345,0.13151329081065266,15.824234925140553
77,442,20784,783,528,72,77047,347,0.12701804253081952,15.884704728536539
78,396,20725,730,474,59,77270,349,0.12265157273775557,15.941290960964736
79,363,20670,654,428,51,77487,350,0.11851701156855265,15.994981864038907
80,348,20604,590,370,51,77689,351,0.11458486422611953,16.047573694807134
81,325,20539,544,346,49,77849,351,0.11067460105326887,16.098044101168288
82,293,20491,500,329,45,77993,352,0.10718463685228513,16.145729686677154
83,272,20453,444,306,41,78134,353,0.10389140154082481,16.18913726947211
