,e,s,i1,i2,c,r,d,compliance,contacts
0,719,97775,758,751,0,0,0,0.012451347076024012,18.188366456729252
1,1394,97100,650,643,2,214,0,0.01469103862561829,17.976647772496055
2,2010,96484,526,549,10,424,0,0.02445066697544997,17.910335459236137
3,2502,95992,419,437,15,638,0,0.028702783293271146,17.794677233952616
4,2187,95588,789,564,20,855,0,0.033524375195656646,17.725617072095943
5,2499,95276,679,466,24,1059,0,0.03919245399058399,17.670694844812466
6,2386,94714,997,632,29,1245,0,0.041595319966269875,17.58989083719688
7,2187,94297,1265,745,35,1474,0,0.04780437386107038,17.55556832100413
8,2484,93508,1565,937,35,1474,0,0.05138939772320061,17.467328243859154
9,3027,92561,1837,1069,35,1474,0,0.05802771152973242,17.398837804485357
10,3752,91524,2036,1182,35,1474,0,0.06347797516410904,17.303234804875235
11,4282,90432,2387,1393,35,1474,0,0.07003427985452869,17.214675529529075
12,4981,89316,2184,1294,44,2184,0,0.0774122683753341,17.1195192934044
13,5468,88040,2661,1606,42,2186,0,0.08233750760219191,17.009550850679627
14,5637,86924,2820,1719,46,2856,1,0.09164310933884405,16.93827128736398
15,5943,85581,3077,1883,48,3469,2,0.09743381112844103,16.811616439982664
16,6133,84299,3458,2102,50,3958,3,0.10659696001705392,16.72312286727883
17,6446,82870,3883,2389,51,4360,4,0.1146801776658263,16.601847222073317
18,6674,81366,4499,2737,49,4674,4,0.12455994247599175,16.476502595534498
19,7226,79698,4842,2948,54,5229,6,0.13529510661846686,16.33309772571889
20,7606,77975,5397,3319,64,5636,6,0.14590645930974339,16.171134661129074
21,8188,76111,5728,3481,81,6408,6,0.1588376151842068,16.0154218353745
22,8749,74121,6051,3640,93,7343,6,0.17019204080839534,15.832710482073127
23,9348,72018,6335,3823,106,8367,6,0.1829441304784705,15.665345399080888
24,9776,69922,6655,4079,113,9449,9,0.19497961888709753,15.498048617250173
25,10166,67809,7045,4296,123,10555,9,0.20736352735877173,15.334941306906567
26,10336,65775,7326,4603,124,11827,12,0.21934887552955343,15.175404089424482
27,10371,63750,7847,4956,132,12934,13,0.23194930645625436,15.023334884862619
28,10322,61696,8307,5256,150,14256,16,0.24455627490182164,14.868471230519576
29,10321,59601,8836,5541,162,15525,17,0.25701942811230283,14.709640250272733
30,10283,57526,9218,5843,175,16941,17,0.2696787265306321,14.558506631458522
31,10400,55375,9558,6033,181,18434,22,0.2820658086519771,14.411905098156144
32,10505,53245,9810,6138,192,20088,25,0.2934669281486401,14.269323818127248
33,10558,51138,9995,6284,196,21802,30,0.3040225592065386,14.144995347793364
34,10438,49163,10143,6367,218,23642,32,0.313903936535201,14.037495932094965
35,10238,47288,10248,6347,233,25612,37,0.32227039182124856,13.940196657582113
36,9950,45425,10279,6364,260,27682,43,0.32939639357206335,13.86129396624722
37,9539,43706,10222,6455,275,29761,45,0.33558930821705746,13.798552853521047
38,9138,42000,10223,6448,290,31856,48,0.3411094108060005,13.749082326937149
39,8778,40385,10181,6431,300,33877,51,0.34516654540283875,13.706729171189588
40,8483,38805,10069,6393,309,35886,58,0.34856497834982747,13.680437336232766
41,8145,37280,9941,6330,319,37926,62,0.3505846691751285,13.66262355374905
42,7801,35905,9738,6157,337,39995,70,0.3518181891003425,13.65662381016066
43,7418,34582,9476,6050,343,42063,71,0.35173912557204845,13.658687050688059
44,7040,33345,9173,5817,360,44190,78,0.35122330253102535,13.678083253692524
45,6576,32229,8879,5561,370,46302,86,0.34892058156904426,13.702157589126044
46,6110,31170,8552,5306,367,48402,96,0.34585623542002913,13.741871410140208
47,5730,30175,8198,5060,362,50372,106,0.3415951747063906,13.789250185196805
48,5309,29273,7862,4844,351,52251,113,0.33665277390168286,13.852704957090332
49,4918,28427,7491,4589,353,54104,121,0.33090860184408877,13.915964224514312
50,4542,27687,7123,4354,343,55823,131,0.32476839825073767,13.992538013824849
51,4190,26980,6715,4115,351,57512,140,0.31787201469604104,14.071888469455484
52,3870,26305,6319,3891,337,59122,159,0.31065598702207475,14.157480461522352
53,3530,25743,5884,3648,337,60694,167,0.30309640201649124,14.248692702460868
54,3248,25179,5477,3376,334,62213,176,0.2951622025769303,14.342726539732576
55,2994,24693,5044,3174,326,63588,184,0.2868185785297338,14.439306974541282
56,2740,24240,4699,2903,302,64918,201,0.2785421543529789,14.541064704976101
57,2483,23822,4348,2692,286,66159,213,0.2693867983118407,14.644797201446105
58,2295,23448,3996,2490,279,67270,225,0.26055034385054304,14.751824700256321
59,2094,23085,3688,2303,274,68325,234,0.251636714513714,14.858711094053309
60,1876,22817,3375,2107,262,69325,241,0.2429200838633493,14.964405987291947
61,1755,22485,3109,1924,243,70239,248,0.2340414215460441,15.069453249430966
62,1593,22229,2820,1785,243,71079,254,0.22521451759204617,15.177227053637521
63,1484,21964,2611,1628,223,71827,266,0.21678741040447289,15.283327721069371
64,1331,21754,2379,1516,218,72533,272,0.20813646672230693,15.386614095247358
65,1265,21552,2118,1370,199,73221,278,0.20028808845301949,15.487996539242735
66,1121,21364,2007,1251,180,73794,286,0.1921402867638837,15.582733551869852
67,1030,21199,1821,1129,169,74365,290,0.18459771761266885,15.680365914303335
68,899,21065,1688,1041,166,74848,296,0.1771347240947977,15.773281273114907
69,833,20921,1539,947,160,75304,299,0.17013208284490922,15.864153831318385
70,750,20802,1414,856,142,75732,307,0.16334418121804167,15.949140894356537
71,659,20705,1303,781,137,76107,311,0.15677779157060837,16.0319676601333
72,597,20602,1182,704,125,76477,316,0.1506708088895295,16.11221125110189
73,559,20506,1100,652,118,76749,319,0.14474576269190675,16.188078180008386
74,495,20426,977,587,106,77090,322,0.13927067723194828,16.262883759233894
75,467,20335,891,536,97,77349,328,0.1337411023727167,16.33175822904419
76,432,20273,790,469,85,77622,332,0.12878975478941462,16.400590201149377
77,395,20207,718,434,82,77834,333,0.12371863760991537,16.46367606157979
78,358,20148,656,390,71,78046,334,0.11932037514008435,16.52599526833162
79,334,20092,578,360,70,78234,335,0.114862592061119,16.582478048408966
80,292,20043,528,336,60,78407,337,0.11092660975373624,16.63773559336008
81,281,19992,490,302,53,78544,341,0.10714572398991035,16.68838594868548
82,258,19949,445,269,49,78691,342,0.1035993130851575,16.737086353102196
83,229,19919,411,243,37,78821,343,0.10020369067885102,16.781637775353925
84,222,19870,378,235,31,78923,344,0.0970908504585696,16.82489809365471
85,210,19833,341,218,32,79025,344,0.09422203006649635,16.86478653456856
86,180,19812,308,206,29,79124,344,0.09152281199339726,16.90192184366776
87,164,19785,289,188,26,79207,344,0.08907015402757423,16.936431984154847
88,156,19763,251,165,23,79300,345,0.08671761972458779,16.967931159826975
89,136,19734,244,159,18,79367,345,0.08452816357039598,16.998235393801266
90,114,19719,229,145,18,79432,346,0.0825151854187982,17.02621060643197
91,102,19710,205,131,16,79493,346,0.08062752546511512,17.052225902092175
92,92,19693,187,120,17,79548,346,0.07885321248794537,17.076023005597822
93,83,19680,173,107,16,79598,346,0.07726353708535325,17.098551654598975
94,72,19662,164,94,15,79650,346,0.07577572976175817,17.11958111966937
95,63,19656,149,81,14,79694,346,0.07427225680962657,17.138899880584816
96,64,19646,135,74,13,79725,346,0.07296218645627117,17.158183922486177
97,59,19634,111,66,11,79776,346,0.07168175343430683,17.175429883943064
98,55,19625,94,59,8,79815,347,0.07051057440879317,17.191362455071015
99,41,19621,96,54,7,79836,348,0.06944511680731104,17.206500591876257
100,38,19618,86,43,9,79861,348,0.06842027907180111,17.22086753588323
101,36,19610,81,36,9,79883,348,0.0674387791723426,17.234058211709126
102,31,19603,65,35,9,79912,348,0.06655712915267058,17.24660715080779
103,28,19597,59,35,8,79928,348,0.0657626763646914,17.257731159500114
104,31,19590,58,31,6,79939,348,0.06508131437359534,17.268270201650015
105,35,19583,49,26,5,79957,348,0.06437102048006176,17.277585450147875
106,35,19575,43,27,4,79971,348,0.06378333618109136,17.286436494148507
107,32,19571,33,26,4,79989,348,0.06324270135596113,17.294272919875024
108,27,19570,30,29,3,79995,349,0.06274671663865637,17.30125597496881
109,20,19570,25,31,3,80005,349,0.06231624643562821,17.30790619180561
110,15,19568,24,27,3,80017,349,0.06195449493421905,17.313747718036694
111,10,19565,26,24,4,80025,349,0.061563676943523424,17.319004789443706
112,8,19563,25,25,2,80031,349,0.061244099692796775,17.32404906390038
113,7,19563,25,23,2,80034,349,0.06091977534944829,17.32857190122099
114,10,19560,21,19,1,80043,349,0.06062390260353903,17.33256038221834
115,9,19559,19,16,1,80050,349,0.06037507552954283,17.336519359164452
116,8,19557,19,13,1,80056,349,0.060067938261038005,17.3399266043851
117,8,19555,18,9,1,80063,349,0.05982121563653428,17.343586859282524
118,11,19552,14,6,2,80069,349,0.05959960815538193,17.34690187785377
119,12,19548,11,4,2,80077,349,0.0593475782651758,17.349674989487294
120,11,19548,9,3,2,80081,349,0.05915663564864956,17.352551141449144
121,10,19547,9,4,2,80082,349,0.05893094887340182,17.355115220995646
122,8,19547,10,5,2,80082,349,0.05877117965482071,17.35787817898714
123,5,19547,10,6,1,80085,349,0.05864756176334434,17.36014145412687
124,1,19547,10,7,1,80088,349,0.05850552597932011,17.361733525601213
125,1,19547,8,7,1,80090,349,0.05841092607024642,17.36335835913938
126,0,19547,8,8,1,80090,349,0.05833881701610378,17.364609684678456
127,0,19547,6,7,1,80093,349,0.05825701307306336,17.365732540728075
128,2,19545,5,7,1,80094,349,0.05817705544880885,17.366961856585686
129,3,19544,4,6,1,80096,349,0.05810292193474585,17.36803268082681
130,7,19540,3,5,0,80099,349,0.058025889457901096,17.369021303109047
131,8,19539,1,4,0,80102,349,0.057935156212879556,17.36993535387814
132,8,19539,0,1,0,80106,349,0.05788702821015264,17.37104100645675
133,6,19539,2,1,0,80106,349,0.05779671152406186,17.371758387808462
134,5,19539,3,0,0,80107,349,0.05774949508429175,17.37290528252169
135,1,19539,5,2,0,80107,349,0.05766854947594508,17.373639604585424
136,0,19539,6,2,0,80107,349,0.05760629519744759,17.374547447410045
137,0,19539,6,2,0,80107,349,0.05755174376830876,17.375572512787148
138,0,19539,6,2,0,80107,349,0.05751692711979938,17.376056619551957
139,0,19539,6,2,0,80107,349,0.057484700091174415,17.37657631629937
140,0,19539,6,2,0,80107,349,0.05742158119623442,17.377110571958088
141,0,19539,4,2,0,80109,349,0.05740946717640828,17.377676581630244
142,0,19539,3,2,0,80110,349,0.05737882861971188,17.3781801651464
143,0,19539,1,0,0,80114,349,0.05734306904069041,17.378436274650714
144,0,19539,0,0,0,80115,349,0.057297660215185904,17.379007719659487
145,0,19539,0,0,0,80115,349,0.0572935358508695,17.37956453072763
146,0,19539,0,0,0,80115,349,0.05726049073489689,17.37961851231171
147,0,19539,0,0,0,80115,349,0.057245015830551894,17.379901904650705
148,0,19539,0,0,0,80115,349,0.05723449659926798,17.379961800704955
149,0,19539,0,0,0,80115,349,0.05725673368884463,17.38002750958534
150,0,19539,0,0,0,80115,349,0.057209909174286075,17.38007976680019
151,0,19539,0,0,0,80115,349,0.0572197618975395,17.3805750825562
152,0,19539,0,0,0,80115,349,0.05718851175874267,17.38083963578568
153,0,19539,0,0,0,80115,349,0.05718330280849232,17.380845964520354
154,0,19539,0,0,0,80115,349,0.05715266376682781,17.381016468741716
155,0,19539,0,0,0,80115,349,0.057141308687005926,17.38119577719427
156,0,19539,0,0,0,80115,349,0.05715920547045219,17.38129870237145
157,0,19539,0,0,0,80115,349,0.05712390404361954,17.381236600321536
158,0,19539,0,0,0,80115,349,0.05713871516356924,17.38142090316456
159,0,19539,0,0,0,80115,349,0.057127067479106716,17.381506100314574
160,0,19539,0,0,0,80115,349,0.05710391073563712,17.381729631350996
161,0,19539,0,0,0,80115,349,0.057092081104531185,17.38195593970803
162,0,19539,0,0,0,80115,349,0.05707422173418146,17.381929765768717
163,0,19539,0,0,0,80115,349,0.05710165704643624,17.382258167672166
164,0,19539,0,0,0,80115,349,0.05707708004927292,17.382123598604956
165,0,19539,0,0,0,80115,349,0.05707834215819554,17.382602541338525
166,0,19539,0,0,0,80115,349,0.05703278834107205,17.382801023177972
167,0,19539,0,0,0,80115,349,0.05704345494379465,17.38288771319066
168,0,19539,0,0,0,80115,349,0.057036657726821996,17.38289902558397
169,0,19539,0,0,0,80115,349,0.05703890153645741,17.38289203109649
170,0,19539,0,0,0,80115,349,0.057032766119678585,17.38296466976412
171,0,19539,0,0,0,80115,349,0.05704098348526638,17.382966184243987
172,0,19539,0,0,0,80115,349,0.057035882614225215,17.382887275664466
173,0,19539,0,0,0,80115,349,0.057031003610658375,17.382985402268726
174,0,19539,0,0,0,80115,349,0.05703871298699978,17.382875161522122
175,0,19539,0,0,0,80115,349,0.057061781941639064,17.382865735963772
176,0,19539,0,0,0,80115,349,0.05703690677212194,17.38269957814094
177,0,19539,0,0,0,80115,349,0.057049235791415055,17.38273629773536
178,0,19539,0,0,0,80115,349,0.05706367271195265,17.382833673392074
179,0,19539,0,0,0,80115,349,0.05704702324094901,17.382598045967505
180,0,19539,0,0,0,80115,349,0.05707055231173928,17.382528948308607
181,0,19539,0,0,0,80115,349,0.057056407113004276,17.382328755263398
182,0,19539,0,0,0,80115,349,0.057074006114343746,17.382415293985957
183,0,19539,0,0,0,80115,349,0.05707926046023821,17.38239800091924
184,0,19539,0,0,0,80115,349,0.05711214317596838,17.382257665413473
185,0,19539,0,0,0,80115,349,0.05706636851967177,17.382061351544447
186,0,19539,0,0,0,80115,349,0.05709833005286916,17.38233061282862
187,0,19539,0,0,0,80115,349,0.057088036365054946,17.382119462456735
188,0,19539,0,0,0,80115,349,0.057077260490702955,17.382312165886585
189,0,19539,0,0,0,80115,349,0.05709610077148933,17.382289542704257
190,0,19539,0,0,0,80115,349,0.05710403360778718,17.38201721925518
191,0,19539,0,0,0,80115,349,0.057095696022559185,17.382242356976313
192,0,19539,0,0,0,80115,349,0.057101335809409536,17.38194514101529
193,0,19539,0,0,0,80115,349,0.057086239926830824,17.381942957860574
194,0,19539,0,0,0,80115,349,0.057097585019268406,17.382055136748672
195,0,19539,0,0,0,80115,349,0.05711324641124504,17.38201705434374
196,0,19539,0,0,0,80115,349,0.057083625855279985,17.38194999030466
197,0,19539,0,0,0,80115,349,0.05707660611515133,17.382321563579502
198,0,19539,0,0,0,80115,349,0.05706907978832269,17.382263019049432
199,0,19539,0,0,0,80115,349,0.05708728607066475,17.382403099617246
