,e,s,i1,i2,c,r,d,compliance,contacts
0,763,97775,737,728,0,0,0,0.012287371893766868,16.118346328609817
1,1363,97175,636,615,4,210,0,0.014544920591077813,15.915374958014462
2,1972,96566,520,531,7,407,0,0.023873056771291336,15.849827864417895
3,2404,96134,411,421,13,620,0,0.028053558784923594,15.736952753735434
4,2021,95754,793,595,14,826,0,0.03274326671425199,15.670147164242142
5,2291,95484,689,497,18,1024,0,0.03872282951778972,15.614477792470206
6,2144,95031,946,619,26,1237,0,0.041062337223549274,15.527790874625012
7,1973,94593,1212,760,31,1434,0,0.047193399610683674,15.492691292422604
8,2187,93947,1473,931,31,1434,0,0.05110729373599289,15.40426953691802
9,2608,93146,1700,1084,31,1434,0,0.057374466958218996,15.329924424898023
10,3261,92223,1869,1185,31,1434,0,0.06330470514043968,15.233342072603326
11,3784,91247,2163,1344,31,1434,0,0.06964902076888885,15.13842365110257
12,4363,90230,1931,1251,45,2183,0,0.07675131241771463,15.041603971241
13,4859,89088,2338,1490,41,2187,0,0.08181175759852587,14.934027818917631
14,5168,87978,2452,1577,50,2777,1,0.09025666571864324,14.858696876127938
15,5459,86764,2671,1672,57,3378,2,0.09591925143053506,14.739419803878336
16,5735,85512,3051,1836,56,3811,2,0.10371216678439923,14.652899155570555
17,5992,84238,3447,2077,55,4190,4,0.11083810791606964,14.545554608608272
18,6262,82826,4003,2393,52,4462,5,0.11914414553253723,14.43761412973695
19,6719,81259,4386,2667,52,4914,6,0.12843185594509648,14.312907777659202
20,7172,79592,4880,2949,62,5342,6,0.13825013720355162,14.176109553543013
21,7742,77770,5277,3158,70,5980,6,0.14913017302462916,14.030219267699323
22,8397,75841,5567,3341,77,6774,6,0.15996749963883053,13.871884542840677
23,8944,73882,5862,3535,94,7680,6,0.1713079683097395,13.71729967247084
24,9402,71857,6204,3784,91,8651,14,0.18271136652473982,13.562312121795596
25,9741,69851,6596,4042,101,9658,14,0.19443834604123278,13.412179671861837
26,9931,67839,7046,4272,100,10801,14,0.20625102326269426,13.259556279376145
27,9969,65872,7572,4565,107,11898,20,0.217980605822632,13.110250915509033
28,10108,63774,8015,4867,127,13092,20,0.23021258217252477,12.962596231019882
29,10202,61655,8461,5194,146,14325,20,0.24244585607511246,12.813562534168266
30,10443,59408,8918,5469,170,15574,21,0.2549922094894142,12.663911093774704
31,10570,57269,9294,5693,188,16966,23,0.2673152316544471,12.511844045738028
32,10793,55079,9490,5897,193,18525,26,0.27932471741013354,12.371813199511001
33,10751,53023,9788,6030,204,20178,29,0.2906976619889778,12.23857435820716
34,10646,51009,9921,6194,219,21983,31,0.3010807643126525,12.115951784032513
35,10395,49013,10115,6318,233,23892,37,0.31101607138982734,12.006850866351142
36,10167,47102,10272,6341,249,25834,38,0.31986159424051974,11.904199857851038
37,9817,45262,10404,6374,268,27837,41,0.3274155580934114,11.817071974016308
38,9504,43519,10429,6399,280,29826,46,0.3341433062497495,11.75027923148406
39,9075,41934,10378,6452,285,31829,50,0.33963242856535425,11.69562483601693
40,8691,40322,10401,6458,301,33776,54,0.3443245249956521,11.650472107138642
41,8362,38740,10251,6421,307,35861,61,0.3479766707895361,11.614479359828751
42,7945,37317,10104,6289,313,37963,72,0.35073490598366847,11.59118067324513
43,7556,35963,9747,6142,317,40199,79,0.3520383115238449,11.581497847448805
44,7227,34707,9401,5934,331,42321,82,0.35221650270871774,11.58562461300985
45,6774,33548,9004,5753,341,44494,89,0.35110743614907963,11.604473006296557
46,6283,32457,8734,5549,355,46528,97,0.34893898523572664,11.632231507646049
47,5908,31409,8415,5277,352,48530,112,0.34606975219535074,11.671204933112412
48,5464,30499,8049,5001,359,50510,121,0.3419055088122285,11.717374992027707
49,5102,29605,7664,4731,362,52409,130,0.3370592700453787,11.774977651062343
50,4703,28845,7218,4496,360,54241,140,0.33131399958893215,11.842711090912667
51,4335,28122,6860,4202,368,55970,146,0.3250438882067723,11.917157089982775
52,3951,27458,6510,4015,355,57554,160,0.3178952377732361,11.99850363330199
53,3687,26812,6102,3721,351,59158,172,0.31094993627784184,12.087243721337618
54,3357,26248,5692,3443,338,60743,182,0.3027229271720174,12.17485464925576
55,3134,25711,5270,3202,326,62171,189,0.2945365635272065,12.273818194957261
56,2907,25215,4879,2962,317,63522,201,0.2858806101651924,12.374973217705298
57,2694,24764,4497,2752,301,64779,216,0.27696726881524614,12.480278167873212
58,2457,24355,4189,2547,279,65948,228,0.26801661176129704,12.587379452126163
59,2236,24012,3847,2362,270,67040,236,0.2589600978737256,12.69456362352732
60,2067,23644,3544,2154,247,68102,245,0.25012927765605814,12.802118315027581
61,1879,23336,3265,2019,227,69029,248,0.24090425418452915,12.909385154133611
62,1726,23038,2967,1874,220,69920,258,0.23236233824641506,13.017529666754344
63,1566,22789,2765,1725,198,70690,270,0.2238267421389959,13.122906807150633
64,1492,22520,2534,1576,183,71417,281,0.21530723887005937,13.226702213795498
65,1352,22292,2359,1455,168,72087,290,0.20707744518869003,13.32855148254461
66,1239,22097,2145,1331,151,72744,296,0.1991132655814716,13.428405877827077
67,1133,21905,1978,1232,144,73309,302,0.19132235222741129,13.525383289981898
68,1023,21766,1784,1138,131,73851,310,0.1838929299261948,13.619834591797408
69,885,21635,1644,1051,125,74349,314,0.17677250439688827,13.711403272749907
70,797,21495,1496,976,120,74802,317,0.1698916810183565,13.797514645723458
71,717,21380,1350,908,107,75218,323,0.16348924914757176,13.881747433884208
72,640,21265,1253,854,102,75562,327,0.15728493973358387,13.960744316602083
73,597,21169,1116,762,99,75928,332,0.15153902600507213,14.036460789106378
74,577,21058,1001,700,89,76245,333,0.14578708053741626,14.10911225535816
75,520,20975,909,634,82,76549,334,0.14038279614054003,14.180379096007233
76,492,20888,836,573,80,76799,335,0.13511458210115465,14.247089354234836
77,435,20830,750,505,73,77075,335,0.1302129731368093,14.312700003319057
78,404,20765,685,438,70,77306,335,0.12530120924538551,14.37408446092902
79,356,20702,643,396,65,77505,336,0.12073207762107797,14.434417639208165
80,327,20648,583,347,62,77699,337,0.11639731120531777,14.491449113733678
81,297,20591,557,321,60,77838,339,0.11221286456043017,14.546414099428754
82,275,20555,508,297,54,77973,341,0.10839500162757067,14.598990979872235
83,254,20511,456,274,53,78113,342,0.10480467839061644,14.647134284559616
84,222,20480,420,258,48,78232,343,0.10151703523878954,14.692818581935768
85,194,20454,387,230,43,78348,347,0.0984542654986952,14.734950075965887
86,178,20413,361,217,39,78446,349,0.09542087412148947,14.77443817143633
87,170,20385,311,192,36,78559,350,0.09274569060703411,14.811722331545631
88,154,20357,281,183,32,78646,350,0.09016661389888196,14.845419776000442
89,149,20331,242,166,30,78735,350,0.08793889636974415,14.876940472674725
90,151,20303,230,146,29,78794,350,0.08574897083867015,14.905801663681896
91,129,20284,226,126,29,78859,350,0.08373744923813885,14.933226824635923
92,116,20269,203,114,25,78926,350,0.08180856225334085,14.958200560618858
93,108,20249,183,108,20,78983,352,0.08013378221474805,14.982690991060915
94,94,20237,163,97,18,79041,353,0.07845617052880832,15.005207642039014
95,75,20228,165,87,13,79080,355,0.07693593755409936,15.026456489104433
96,70,20214,151,76,12,79125,355,0.07550968165734206,15.046494379006333
97,67,20202,141,70,8,79159,356,0.07416673744993883,15.065032504914473
98,58,20191,139,66,8,79185,356,0.07290580796979126,15.082590928008484
99,50,20187,122,54,8,79226,356,0.07176242344367097,15.098961324922579
100,52,20176,110,47,6,79255,357,0.07060386842674024,15.114027451452715
101,47,20167,101,42,6,79283,357,0.06957969447986179,15.129061613628751
102,41,20161,94,35,6,79309,357,0.06861893941085548,15.142201028048785
103,37,20154,79,33,3,79340,357,0.06773048559015932,15.154908803342984
104,41,20146,69,28,3,79359,357,0.06693453959671924,15.165437610126313
105,37,20139,69,24,3,79374,357,0.06619401851469664,15.17589407515716
106,32,20135,59,23,3,79394,357,0.06547578434145877,15.185404585538704
107,30,20131,55,21,4,79405,357,0.0648923105484974,15.19451432882471
