,e,s,i1,i2,c,r,d,compliance,contacts
0,751,97775,758,719,0,0,0,0.012276553935025674,17.788336293011653
1,1441,97085,649,598,7,223,0,0.014507463326158015,17.57976986854168
2,2109,96417,531,497,11,438,0,0.023960582152269014,17.513914885198542
3,2642,95884,415,400,17,645,0,0.027985666882605488,17.40151324900867
4,2318,95457,801,569,24,834,0,0.03291745927104737,17.33472665059557
5,2661,95114,697,476,31,1024,0,0.03884153657692138,17.27628678466151
6,2521,94564,1001,659,35,1223,0,0.04137202022739996,17.18757196985858
7,2317,94100,1315,794,35,1442,0,0.04805967541892766,17.15044480806089
8,2504,93380,1622,1020,35,1442,0,0.051987190911283586,17.054641191406457
9,3043,92414,1891,1178,35,1442,0,0.05936139890087137,16.9791002769979
10,3838,91276,2108,1304,35,1442,0,0.06559128460710263,16.862205391633932
11,4391,90173,2454,1508,35,1442,0,0.07321805406150841,16.7576885736005
12,5097,89003,2252,1423,45,2183,0,0.08136669409480339,16.644421392923796
13,5625,87755,2706,1689,38,2189,1,0.08744756941809696,16.514558186007083
14,5773,86641,2891,1780,50,2867,1,0.09723689279921235,16.424386448877808
15,5935,85341,3180,1961,51,3534,1,0.10399427717164791,16.282769223658075
16,6153,84020,3546,2165,56,4062,1,0.11383897875991555,16.179484326834928
17,6434,82569,4047,2407,52,4493,1,0.12253714783793165,16.047732914954537
18,6728,81027,4565,2794,54,4833,2,0.13246566745425845,15.924632231343466
19,7253,79388,4897,3026,66,5371,2,0.14365258387867674,15.784145916573287
20,7814,77527,5411,3348,75,5826,2,0.1543298107326881,15.622203365107861
21,8375,75645,5796,3564,95,6526,2,0.16712187783342283,15.472264424377611
22,8851,73718,6111,3734,106,7481,2,0.17876853310350796,15.298681321105198
23,9418,71609,6351,3898,121,8604,2,0.19110818791440992,15.137775547634721
24,9873,69515,6686,4099,126,9699,5,0.2030385772128322,14.975588585487623
25,10020,67507,7099,4377,134,10861,5,0.21492990067840023,14.824983319167579
26,10205,65440,7517,4593,142,12099,7,0.2268380178843771,14.675339115742664
27,10281,63437,8091,4832,157,13197,8,0.23815748813311116,14.52707815486932
28,10233,61376,8549,5183,169,14483,10,0.24967073168745296,14.389117677276122
29,10182,59333,8974,5531,183,15789,11,0.26139074698541276,14.250612637073855
30,10344,57163,9287,5775,197,17225,12,0.2733356888531279,14.11303814612073
31,10397,55043,9590,5997,203,18757,16,0.2845931356051717,13.974109052392041
32,10465,52972,9779,6172,222,20372,21,0.29566002892498433,13.84936238294635
33,10476,50900,9903,6248,225,22223,28,0.3057124897595104,13.729072946569282
34,10387,48946,9978,6334,231,24095,32,0.3146489321288173,13.623549918960572
35,10106,47057,10067,6488,241,26008,36,0.32285811903339806,13.534601893359104
36,9818,45225,10110,6456,249,28107,38,0.3306629697562532,13.456436212565315
37,9509,43463,10126,6417,278,30170,40,0.33627388633720384,13.382632487517798
38,9133,41767,10152,6455,282,32165,49,0.3416411689956976,13.336837366054471
39,8801,40145,10103,6391,295,34210,58,0.34561500726277233,13.295861008272155
40,8444,38613,10075,6305,299,36201,66,0.3483956115159994,13.270547377640268
41,8028,37197,9876,6275,318,38237,72,0.3500908075747802,13.260114720036018
42,7670,35793,9714,6156,329,40263,78,0.35124097324481757,13.260987634859626
43,7240,34527,9417,5979,339,42418,83,0.35089261789080645,13.267710451684051
44,6831,33314,9108,5790,334,44530,96,0.34982976440431285,13.289963645885523
45,6386,32227,8804,5555,346,46584,101,0.34747946464761864,13.322908886703233
46,5954,31243,8447,5256,360,48638,105,0.3440980890657848,13.365326960197663
47,5470,30323,8126,5027,354,50594,109,0.33950041535255493,13.420755773861526
48,5045,29482,7730,4800,348,52478,120,0.33427124972731287,13.488235784445784
49,4671,28643,7369,4542,344,54307,127,0.32818556661331844,13.557925183467484
50,4345,27882,6988,4248,336,56066,138,0.3216067127973086,13.636430035457872
51,4030,27213,6564,3960,330,57753,153,0.31430912582639686,13.71887987850599
52,3754,26569,6138,3684,315,59382,161,0.3064815709578083,13.812071507081216
53,3479,26003,5670,3461,301,60920,169,0.2980468312573774,13.90861757245066
54,3212,25431,5297,3257,288,62339,179,0.28967279531851486,14.011719234377107
55,2899,24983,4897,3014,290,63733,187,0.2810269200435406,14.11256035722577
56,2681,24532,4531,2783,282,64998,196,0.27227003474418193,14.21702866924627
57,2445,24124,4174,2571,263,66216,210,0.2634415162593314,14.3215404170056
58,2278,23725,3838,2386,249,67306,221,0.2545360083024688,14.428043908302918
59,2053,23378,3574,2238,248,68285,227,0.2457420841291342,14.535953495358195
60,1890,23093,3284,2056,243,69207,230,0.2372396794350162,14.640545585496959
61,1738,22794,3049,1901,227,70056,238,0.2286074958198132,14.740861130062623
