,e,s,i1,i2,c,r,d,compliance,contacts
0,730,97775,741,757,0,0,0,0.012633875279273322,17.692938910755064
1,1377,97128,635,637,4,222,0,0.014864130573540673,17.477881008112668
2,2006,96499,537,531,9,421,0,0.02460633947403713,17.41120961913688
3,2485,96020,422,422,14,640,0,0.028691461264647465,17.293077068309543
4,2157,95618,746,613,18,851,0,0.03363118193817989,17.228017504978215
5,2473,95302,646,507,22,1053,0,0.039683062127778834,17.171726419995668
6,2351,94777,932,654,26,1263,0,0.04202330849296367,17.082145985155766
7,2148,94351,1220,786,29,1469,0,0.04849762993129936,17.047832789174553
8,2357,93663,1514,971,29,1469,0,0.05227939317494677,16.957806607681956
9,2844,92774,1740,1147,29,1469,0,0.05894351351634176,16.887523050871582
10,3539,91763,1924,1279,29,1469,0,0.06519233841194476,16.787982928293264
11,4129,90648,2251,1477,29,1469,0,0.07208678005325098,16.687117551546198
12,4789,89562,2081,1343,39,2189,0,0.07995986123636328,16.582551634141268
13,5378,88285,2501,1611,35,2192,1,0.08522202288469705,16.46198368845625
14,5526,87248,2655,1699,42,2831,2,0.09463344702283309,16.390064903346147
15,5758,86005,2901,1835,46,3456,2,0.10039266964386459,16.2564027599454
16,5982,84666,3314,2058,47,3934,2,0.10943425882645622,16.162711783322674
17,6223,83339,3751,2305,47,4336,2,0.11778429191069381,16.03713012189082
18,6530,81755,4369,2648,47,4651,3,0.12730913993550735,15.909060724756612
19,7113,80135,4697,2832,54,5169,3,0.13817763695511784,15.774040294800736
20,7580,78425,5215,3131,62,5587,3,0.14822324564242087,15.618036641926624
21,8119,76547,5680,3317,73,6264,3,0.16035219227447337,15.474099864375805
22,8686,74653,5951,3484,82,7144,3,0.17109390668938293,15.3079751463538
23,9176,72579,6275,3733,108,8129,3,0.18278025512327756,15.156687077401983
24,9500,70635,6563,3950,121,9228,6,0.19470608114649385,15.007463546045916
25,9849,68576,6920,4217,147,10288,6,0.20593256814946498,14.849959518421219
26,9955,66592,7272,4466,150,11558,10,0.21815848154405418,14.70600110982054
27,10102,64551,7749,4846,154,12587,14,0.22953065853700386,14.54976434878064
28,10182,62397,8286,5140,167,13816,15,0.2424221587025875,14.40141402422254
29,10402,60233,8590,5441,180,15142,15,0.2542346781753962,14.243643137213562
30,10540,58036,9053,5710,198,16451,15,0.2667054403944938,14.095597473636843
31,10690,55902,9300,5863,208,18022,18,0.278721428493359,13.949057615851341
32,10771,53780,9558,6026,229,19620,19,0.2896948658692811,13.808525628773655
33,10683,51714,9876,6152,244,21314,20,0.30049233693897176,13.688033181449297
34,10576,49657,10059,6255,257,23177,22,0.3101102340649711,13.56918843478055
35,10318,47718,10249,6368,254,25063,33,0.3189639872914016,13.475015628386732
36,10096,45806,10226,6451,256,27128,40,0.3268409830816124,13.386798237017825
37,9745,44035,10326,6529,256,29064,48,0.33377963475099304,13.315012726650822
38,9403,42311,10319,6543,268,31105,54,0.33984699477990915,13.255385687281457
39,9031,40626,10414,6521,286,33066,59,0.34466169711566813,13.204493881059
40,8656,39062,10363,6470,301,35088,63,0.3484225585285696,13.168522556010942
41,8134,37672,10228,6363,317,37217,72,0.3511822163341526,13.14734874189397
42,7730,36305,10029,6169,323,39368,79,0.3525470830821592,13.134902709182374
43,7363,34948,9771,5954,326,41560,81,0.3525274007361209,13.137559022173518
44,6876,33750,9519,5757,324,43684,93,0.35126479632233815,13.15497540596261
45,6470,32592,9178,5540,335,45786,102,0.34914719566625485,13.18613341331232
46,6151,31521,8744,5298,338,47844,107,0.34589457841883425,13.226556366615673
47,5708,30597,8283,5069,336,49898,112,0.3417136278198074,13.277801832140295
