,e,s,i1,i2,c,r,d,compliance,contacts
0,703,97775,765,760,0,0,0,0.012838115529000323,18.148131875883912
1,1374,97104,658,647,5,215,0,0.015022491005505212,17.932024479877832
2,2012,96466,545,530,12,438,0,0.025016775938408294,17.86498842446918
3,2556,95922,445,437,13,630,0,0.029046510625451438,17.74479662187113
4,2247,95528,776,588,17,847,0,0.034184323086019965,17.678922387587807
5,2562,95213,663,479,18,1068,0,0.03985299481210922,17.619461757271925
6,2439,94665,979,620,20,1280,0,0.0423037813806105,17.536452380899295
7,2252,94214,1257,755,23,1502,0,0.048438925896945574,17.50237162610515
8,2427,93495,1602,954,23,1502,0,0.05222503747609622,17.418300047671238
9,2867,92661,1838,1112,23,1502,0,0.058685113816411234,17.348748989232178
10,3541,91672,2023,1242,23,1502,0,0.06462053852899527,17.25107833316288
11,4034,90631,2350,1463,23,1502,0,0.07149729300059868,17.156987358766752
12,4760,89454,2200,1361,33,2195,0,0.07933629063697838,17.05754867008195
13,5318,88177,2616,1664,28,2200,0,0.08466926926836285,16.937712992272058
14,5657,87004,2727,1716,30,2867,2,0.09428374466644568,16.86205011941394
15,5985,85687,2936,1858,32,3503,2,0.09985342346856028,16.727212039014276
16,6248,84383,3226,2065,33,4045,3,0.10904405493970283,16.640748821029455
17,6452,83002,3698,2376,37,4435,3,0.11696512450315744,16.518663482822443
18,6635,81542,4297,2739,40,4746,4,0.1269249806101804,16.400704610423467
19,7080,79924,4685,2976,45,5287,6,0.13755609339602826,16.2539395675189
20,7552,78135,5206,3321,50,5733,6,0.14845996181553564,16.09155282539162
21,8030,76353,5592,3520,63,6439,6,0.16143717016979003,15.933784645848451
22,8519,74483,5901,3758,73,7263,6,0.173193404301771,15.749571279965494
23,9075,72467,6202,3928,81,8244,6,0.18646641554431537,15.583520828860058
24,9506,70418,6545,4162,82,9283,7,0.19850143995072836,15.407303591287615
25,9676,68459,6925,4394,98,10444,7,0.21131428114596465,15.248490813850507
26,9918,66435,7255,4569,113,11703,10,0.22347785672902196,15.08472409095242
27,10111,64372,7705,4816,130,12859,10,0.2354377197241515,14.934825208288723
28,10186,62281,8155,5065,147,14159,10,0.2473783707334434,14.792388846876616
29,10228,60190,8610,5355,164,15444,12,0.25873086675451196,14.65148060947587
30,10337,58122,9014,5529,181,16806,14,0.27045466650669586,14.521130161011737
31,10416,56019,9391,5716,197,18245,19,0.28083624999794266,14.390266628041232
32,10493,53879,9696,5856,218,19840,21,0.2911042505484602,14.275953356123981
33,10412,51869,9884,5970,236,21604,28,0.30024452814343916,14.168428994984252
34,10328,49862,10001,6162,256,23365,29,0.3086814002263512,14.069061129596218
35,10220,47902,10115,6246,278,25210,32,0.3169897536841414,13.980979736403569
36,9922,46097,10173,6275,294,27204,38,0.32397930196463826,13.897670217450454
37,9570,44309,10209,6330,310,29232,43,0.33014485177177755,13.830727222694927
38,9267,42602,10190,6400,306,31190,48,0.33577446994067217,13.770796276663216
39,8966,40896,10129,6444,311,33206,51,0.34057944462831796,13.722023569958154
40,8572,39330,10052,6418,313,35257,61,0.3446655074460648,13.680635294858378
41,8307,37790,9900,6284,327,37328,67,0.34754304744750925,13.648043060601564
42,7868,36441,9755,6126,330,39407,76,0.34929104262852484,13.630915637924486
43,7470,35132,9527,5993,338,41460,83,0.34986589688753056,13.628395038470027
44,7077,33819,9250,5873,339,43554,91,0.34952450879784397,13.639022038240771
45,6654,32676,8923,5626,334,45690,100,0.3483252527679214,13.656311050368002
46,6115,31675,8623,5456,333,47690,111,0.34554331201999905,13.686463036522001
47,5776,30665,8246,5175,325,49698,118,0.3424897186307043,13.729732670944362
48,5455,29677,7845,4925,325,51649,127,0.33767677681321795,13.779529045631886
49,4988,28831,7539,4739,323,53445,138,0.33257073979481083,13.842941676408318
50,4630,28046,7146,4487,329,55220,145,0.3269309517300998,13.913431900217766
51,4391,27284,6712,4215,337,56911,153,0.3203742289166777,13.987750438399198
52,4056,26609,6307,3924,329,58616,162,0.313444000036031,14.070987429034126
53,3662,26015,5945,3708,317,60187,169,0.30556377833547094,14.15888478320373
54,3376,25455,5561,3398,317,61719,177,0.2978913628262025,14.256037149166083
55,3089,24957,5199,3196,307,63065,190,0.2891034192480832,14.352692617947334
56,2764,24520,4874,2974,298,64376,197,0.2807459720901031,14.45961374298883
57,2526,24083,4486,2724,288,65692,204,0.2718022051482169,14.563872095520788
58,2311,23704,4151,2510,272,66845,210,0.26270025652148815,14.671003075857335
59,2119,23336,3872,2348,267,67842,219,0.25359342147451935,14.781010920633037
60,1914,23043,3541,2167,256,68857,225,0.24477686878909838,14.891579076963493
61,1786,22734,3182,1975,238,69852,236,0.23576453271411807,14.996751093308779
62,1614,22469,2896,1852,221,70707,244,0.22697382062642552,15.103895649210315
63,1484,22220,2651,1691,202,71500,255,0.2186884907005763,15.20886321240977
64,1356,21980,2390,1558,190,72269,260,0.21011225294917935,15.30930316940533
65,1273,21770,2128,1438,171,72954,269,0.20215351517978572,15.410397995821155
66,1137,21597,1967,1314,155,73556,277,0.19428722185984298,15.507482029363603
67,1017,21452,1796,1190,144,74117,287,0.1866391158638984,15.602709103143242
68,939,21281,1635,1102,132,74622,292,0.17920640547221725,15.696529056539312
69,819,21161,1548,992,126,75058,299,0.17214376167424036,15.787434979916522
70,743,21027,1420,893,116,75501,303,0.16527614956108777,15.875678345578914
71,679,20918,1289,818,100,75890,309,0.15857118223503397,15.959302299990654
72,644,20808,1151,733,87,76268,312,0.15230745437691484,16.04231124088282
73,559,20722,1080,682,78,76570,312,0.14608063866888077,16.119504254634144
74,536,20625,960,613,74,76882,313,0.14056692953339459,16.195155951608797
