,e,s,i1,i2,c,r,d,compliance,contacts
0,761,97775,728,739,0,0,0,0.012510789243274145,18.681119752198104
1,1431,97105,628,634,1,204,0,0.014826053028147912,18.470648731740884
2,2058,96478,538,534,3,392,0,0.024435820122777802,18.404326839987014
3,2597,95939,417,428,6,616,0,0.028537051934989312,18.28733539312515
4,2250,95525,789,593,9,837,0,0.0334291681040523,18.222299153219577
5,2560,95215,687,496,12,1033,0,0.03927429652315423,18.16588804693157
6,2452,94653,993,661,17,1227,0,0.04172855099280436,18.082956007409813
7,2264,94214,1294,764,20,1447,0,0.048076805584850356,18.047656156961164
8,2583,93356,1619,978,20,1447,0,0.05159016394253786,17.958355616529328
9,3202,92323,1891,1120,20,1447,0,0.05845997009870812,17.891650811915365
10,3963,91252,2076,1245,20,1447,0,0.06401574353679355,17.792536431369054
11,4607,90046,2421,1462,20,1447,0,0.07094401247675691,17.701715006249035
12,5336,88878,2211,1350,29,2199,0,0.07858638119127864,17.602661471288524
13,5785,87571,2723,1696,28,2200,0,0.0838364075296032,17.4845355770264
14,5900,86423,2950,1832,39,2859,0,0.09386307559336823,17.40958378000995
15,6137,85115,3207,2019,42,3482,1,0.10024182407052143,17.271955474142505
16,6245,83801,3623,2270,49,4013,2,0.11022949014413505,17.17670315691944
17,6546,82332,4089,2558,52,4423,3,0.11931788236499818,17.048693043927013
18,6833,80738,4712,2932,52,4732,4,0.12981311966206832,16.913804148661065
19,7377,79046,5076,3154,64,5281,5,0.1415996754078612,16.763858792400594
20,7928,77187,5604,3495,68,5716,5,0.1529231332167512,16.59333940927532
21,8450,75351,5936,3619,80,6562,5,0.16626347198834765,16.430304100104618
22,8995,73337,6242,3749,90,7585,5,0.17806304777376478,16.246329951169386
23,9425,71313,6604,3910,109,8637,5,0.19075445252913828,16.079298546614517
24,9797,69249,6909,4091,115,9836,6,0.2027481317124656,15.91279841068683
25,10047,67140,7333,4358,124,10995,6,0.2145706363573898,15.753185926647262
26,10379,64972,7646,4574,124,12298,10,0.22679406069902416,15.600743578990967
27,10424,62913,8168,4918,134,13436,10,0.2381812182568265,15.4407524458363
28,10497,60816,8612,5190,145,14731,12,0.25073233310067616,15.295799959515717
29,10592,58657,9061,5491,155,16033,14,0.26225636959665743,15.145036040137132
30,10593,56547,9383,5809,169,17487,15,0.27433346632262356,15.00357597813626
31,10526,54446,9708,6058,172,19075,18,0.2860467178767255,14.863294922037621
32,10528,52385,9930,6203,198,20741,18,0.297140553501325,14.726370583829167
33,10569,50247,10068,6303,220,22576,20,0.3075432438880289,14.60276689747754
34,10363,48294,10258,6436,247,24382,23,0.31679100577497554,14.491150394839037
35,10130,46417,10342,6448,256,26383,27,0.32554723687628945,14.399243861465045
36,9810,44636,10390,6477,284,28376,30,0.33219593297700006,14.315173587300762
37,9474,42911,10372,6492,306,30416,32,0.33841319428578104,14.253697615856222
38,9066,41181,10449,6444,328,32499,36,0.34313814030058437,14.203265445658806
39,8622,39672,10275,6403,336,34652,43,0.3467623674553958,14.167416265459412
40,8190,38227,10193,6303,343,36697,50,0.3494239982399994,14.147015605818547
41,7827,36809,10037,6143,361,38770,56,0.350633918829912,14.135461912811989
42,7436,35475,9799,5947,378,40906,62,0.3507505596066051,14.139329124479593
43,6967,34214,9552,5814,397,42992,67,0.349680511452041,14.153003438037846
44,6606,33066,9174,5600,402,45082,73,0.34820800747494696,14.182518832848915
45,6248,31979,8809,5349,398,47135,85,0.34514299330719206,14.217257660504442
46,5846,30963,8383,5055,389,49270,97,0.3412250173359738,14.265931825257978
47,5447,30028,7989,4830,394,51208,107,0.3360810799591274,14.325295760917022
48,5055,29159,7595,4608,385,53081,120,0.3307139838270035,14.394677343845855
49,4708,28358,7160,4410,375,54864,128,0.32464833401136023,14.468263202869009
50,4334,27645,6762,4170,365,56591,136,0.3181762528181739,14.548924509900399
51,4011,26952,6307,3911,361,58318,143,0.31097525351707556,14.633197622672123
52,3717,26311,5970,3674,351,59828,152,0.30346768981329886,14.723933965383583
53,3396,25763,5588,3480,337,61275,164,0.29566222090592237,14.817565800082855
54,3160,25198,5166,3285,320,62698,176,0.28770146758642073,14.91504301323648
55,2947,24698,4831,2999,304,64036,188,0.2794520955168028,15.012945363604757
56,2712,24240,4455,2807,293,65301,195,0.2705355275139127,15.114306609385201
57,2464,23847,4156,2599,278,66451,208,0.26218535124073955,15.222173247910542
58,2280,23483,3812,2404,266,67545,213,0.253105624933193,15.325074799913011
59,2047,23151,3548,2217,253,68561,226,0.24443395253870967,15.4312357053381
60,1840,22858,3257,2073,234,69501,240,0.23571536399825632,15.534848181304257
61,1649,22591,3015,1904,224,70377,243,0.2273805379331336,15.638618637360421
62,1523,22324,2781,1730,206,71190,249,0.2189837699283302,15.740364847311277
63,1418,22065,2544,1618,195,71905,258,0.21051697073472034,15.840948086271855
64,1314,21837,2339,1462,184,72604,263,0.2026992782091452,15.940241018476197
65,1214,21644,2099,1354,175,73250,267,0.1947068801461269,16.035692534430527
66,1136,21455,1932,1240,161,73803,276,0.1873423927096599,16.130868917177107
67,1034,21290,1736,1138,146,74380,279,0.1799125808256104,16.22266715651335
68,905,21160,1618,1015,134,74886,285,0.1728939857195501,16.31157807343577
69,803,21034,1463,940,123,75347,293,0.1659592972504227,16.398453599936385
70,719,20925,1322,881,111,75747,298,0.15952541426053382,16.483682674751417
71,623,20832,1227,801,97,76120,303,0.15334788999542545,16.56411406168036
72,554,20736,1114,747,86,76460,306,0.1473492372605567,16.640450234388037
73,526,20634,1023,675,79,76758,308,0.1418513422886748,16.71515469802239
74,490,20544,946,611,77,77025,310,0.13637699054316185,16.78420400703348
75,456,20469,871,528,72,77295,312,0.13130506365921915,16.85218292140548
76,422,20410,760,473,67,77558,313,0.12620736550400372,16.915785627983144
77,384,20352,683,418,56,77794,316,0.12155034765117946,16.979231366011774
78,333,20301,624,386,54,77989,316,0.11693743261044272,17.037760761497722
