,e,s,i1,i2,c,r,d,compliance,contacts
0,778,97775,749,701,0,0,0,0.012115419495958223,17.80868456294064
1,1391,97162,624,602,6,218,0,0.01433690614957501,17.606031985351663
2,2006,96547,519,503,13,415,0,0.02354937340469167,17.541595792134753
3,2444,96109,426,410,18,596,0,0.02758250358438954,17.427968419340385
4,2066,95709,786,609,20,813,0,0.03243900071005171,17.362289729054925
5,2343,95432,678,509,25,1016,0,0.03858401540434195,17.302918055405257
6,2253,94909,964,638,29,1210,0,0.04108125081821847,17.212576968885756
7,2047,94500,1217,789,36,1414,0,0.04750386075003441,17.175610237040615
8,2281,93828,1481,963,36,1414,0,0.05166858957290502,17.084885273728904
9,2692,93017,1738,1106,36,1414,0,0.058196001666439616,17.007960953068658
10,3348,92084,1912,1209,36,1414,0,0.06427103410833208,16.907593546939108
11,3905,91004,2218,1426,36,1414,0,0.07090828860594423,16.808044674750718
12,4591,89909,1994,1281,49,2179,0,0.07878381596111388,16.70719562455597
13,5206,88622,2405,1542,43,2184,1,0.083714505597181,16.583947580681265
14,5537,87480,2522,1623,42,2796,3,0.09300269348982812,16.510004039558897
15,5881,86203,2711,1752,43,3410,3,0.09860174909871608,16.377461319986203
16,6078,84926,3110,1995,47,3843,4,0.1073731030775469,16.288059849261124
17,6325,83584,3555,2245,46,4244,4,0.1155791085490353,16.171052247654487
18,6499,82123,4142,2668,50,4517,4,0.12459910699062181,16.049049807592212
19,6947,80533,4520,2909,54,5032,8,0.13587740961066955,15.91690539799669
20,7482,78721,5058,3239,58,5437,8,0.14604530466756632,15.751426071009504
21,7951,76975,5410,3492,62,6105,8,0.1588218641909334,15.6024407187485
22,8466,75118,5748,3685,74,6904,8,0.1705880597695764,15.422148076729435
23,9054,73069,6084,3877,84,7827,8,0.1832733738352492,15.2541773571132
24,9428,71105,6403,4068,90,8899,10,0.19560756164611515,15.084076321537392
25,9617,69104,6805,4383,100,9984,10,0.20785221948370325,14.925020970203551
26,9909,67066,7104,4543,120,11250,11,0.22075902693912533,14.769179018255771
27,10050,65068,7546,4816,130,12380,13,0.23243185522221665,14.608802668865048
28,10029,63040,8035,5099,138,13646,16,0.24515939353832691,14.470349592231551
29,10153,60952,8532,5289,154,14907,16,0.25703874490396333,14.322543477800464
30,10250,58854,8939,5541,162,16241,16,0.2683350856160109,14.186260264016292
31,10301,56765,9341,5716,170,17689,21,0.27960399739230285,14.06360367098755
32,10289,54779,9543,5922,193,19256,21,0.2894898029492269,13.941962001768472
33,10353,52687,9680,6001,212,21048,22,0.29962375614456044,13.83312014969717
34,10289,50663,9906,6117,224,22782,22,0.3080953663444593,13.727690139422505
35,10117,48737,10066,6198,243,24617,25,0.31644714486549513,13.640361947648568
36,9924,46841,10100,6204,262,26644,28,0.3235760874255014,13.557693385792225
37,9767,45012,10055,6271,275,28589,34,0.32957803542799674,13.488715305938896
38,9365,43322,10084,6333,272,30590,37,0.3352947961761271,13.435488571375886
39,9025,41638,10049,6354,295,32598,44,0.33985088065842856,13.38514664425977
40,8648,40089,10056,6275,309,34576,50,0.34391303951141533,13.349288184318336
41,8179,38662,9992,6207,325,36581,57,0.34634371064392705,13.32372704616737
42,7719,37293,9854,6086,337,38648,66,0.3482373069197817,13.313139509217605
43,7356,35966,9593,5939,342,40732,75,0.3485919479095835,13.312757912535723
44,6947,34691,9331,5796,335,42819,84,0.34795337893986034,13.323515356239229
45,6592,33497,9088,5602,349,44781,94,0.34652969649500015,13.347974778683328
46,6262,32400,8700,5325,355,46856,105,0.3438455086454094,13.381274100803648
47,5881,31412,8285,5085,355,48873,112,0.3399092224381037,13.425248665394088
48,5512,30454,7925,4846,340,50804,122,0.3354778288229355,13.482931581639242
49,5075,29616,7541,4609,335,52697,130,0.32981185177450123,13.544694095075739
50,4671,28826,7106,4409,338,54517,136,0.3239367870166294,13.61750315420635
51,4356,28044,6755,4167,316,56220,145,0.3177393067276363,13.693897616670151
52,4061,27351,6297,3929,317,57900,148,0.3107754966856538,13.77384230204901
53,3735,26719,5919,3716,312,59442,160,0.303745598042415,13.861577338844041
54,3463,26153,5572,3474,306,60869,166,0.29628281165002923,13.950612297944462
55,3176,25650,5243,3224,300,62239,171,0.28829070847317856,14.044526854572375
56,2912,25132,4910,3012,294,63564,179,0.2799082093759042,14.14381742126228
57,2673,24678,4536,2804,276,64846,190,0.2715581968585071,14.245975947775108
58,2443,24276,4212,2566,265,66041,200,0.2629182332103815,14.349556570719928
59,2234,23919,3903,2344,258,67136,209,0.25396983948994234,14.455019529178713
60,2072,23578,3620,2142,248,68124,219,0.24503231478828155,14.562222713181374
61,1882,23250,3353,1969,241,69084,224,0.2359367312529244,14.67050514229866
62,1720,22958,3100,1838,228,69929,230,0.22713813093216578,14.77846219390223
63,1558,22718,2847,1703,222,70720,235,0.2185766627080027,14.884367342999342
64,1448,22471,2575,1550,209,71508,242,0.21017969954056717,14.986284395102402
65,1319,22259,2363,1410,189,72211,252,0.2019736461077161,15.087153938890102
66,1184,22066,2183,1286,175,72850,259,0.19399594066318668,15.185821197059314
67,1074,21884,2002,1193,162,73426,262,0.18625064126606075,15.280812161024825
68,1005,21713,1832,1100,156,73930,267,0.17899107099298175,15.374051470236683
69,918,21553,1647,1014,147,74451,273,0.17198809859147823,15.46237557047324
70,836,21423,1490,929,136,74911,278,0.16530609966654675,15.547607782266036
71,751,21315,1372,838,121,75321,285,0.15894221504199763,15.63047036929246
72,692,21192,1246,789,112,75682,290,0.15262392592272858,15.710304358451165
73,633,21080,1145,720,109,76023,293,0.14690995339326465,15.787451060018846
74,552,21001,1041,656,98,76355,300,0.1412959206058488,15.859754535069586
75,513,20910,938,597,91,76653,301,0.13590772553790403,15.929571930479298
76,496,20819,860,543,82,76901,302,0.1308283864069638,15.997736867650156
77,454,20738,793,486,74,77155,303,0.12590686663739922,16.06169962191097
78,416,20664,736,443,71,77370,303,0.12119781514534174,16.123288697191864
79,383,20618,652,413,73,77561,303,0.11688666252287773,16.182275913621904
80,340,20570,606,368,68,77747,304,0.11281107168294359,16.23711742198818
81,301,20518,552,342,63,77920,307,0.10882760143288994,16.28779070006774
