,e,s,i1,i2,c,r,d,compliance,contacts
0,718,97775,771,739,0,0,0,0.012390599030390827,17.24791029218523
1,1349,97144,664,626,5,215,0,0.014624373231188025,17.04197564121224
2,2026,96467,541,527,13,429,0,0.024109204329701452,16.97604747289323
3,2529,95964,446,424,19,621,0,0.028178576733111516,16.8612201184415
4,2187,95588,767,614,22,825,0,0.0330297298197485,16.794527265118788
5,2472,95303,655,513,27,1033,0,0.03907007151184337,16.735961286387727
6,2333,94811,965,627,31,1236,0,0.041527102518721555,16.644136101400935
7,2078,94389,1259,767,38,1472,0,0.047753750121503555,16.607210564939656
8,2313,93651,1576,953,38,1472,0,0.05182512693987979,16.519048262837465
9,2835,92753,1785,1120,38,1472,0,0.05827738597852963,16.44367535343105
10,3531,91772,1963,1227,38,1472,0,0.0645245690940336,16.34232341498934
11,4128,90683,2273,1409,38,1472,0,0.07123237542832789,16.242222497248292
12,4804,89585,2117,1269,51,2177,0,0.07886837341746457,16.140629653009476
13,5244,88407,2583,1541,46,2182,0,0.08386474952472102,16.022438536170473
14,5467,87286,2730,1661,48,2811,0,0.09303629603491927,15.951253178326443
15,5767,86005,2914,1781,53,3480,3,0.09891983501359884,15.822142104324797
16,5989,84694,3286,1995,59,3976,4,0.10752683056994994,15.730428002795772
17,6302,83283,3779,2224,63,4347,5,0.11573723393232849,15.6151998536057
18,6575,81832,4347,2549,66,4628,6,0.12464887073159374,15.496208352750621
19,7101,80185,4732,2793,63,5123,6,0.13494440947004982,15.368735665638011
20,7659,78346,5264,3120,69,5539,6,0.14504962432727944,15.218168158985595
21,8193,76501,5577,3380,83,6263,6,0.15694354814232736,15.070957157474268
22,8718,74565,5875,3595,102,7142,6,0.16846739457847132,14.901802200266316
23,9314,72518,6181,3759,112,8113,6,0.1808271759770519,14.73648197338197
24,9648,70537,6550,3948,114,9193,13,0.192600320782308,14.573471501254664
25,9821,68525,6957,4282,132,10273,13,0.2043576833620336,14.417044777099882
26,10137,66364,7421,4485,137,11442,17,0.21710108948601328,14.264290547093719
27,10205,64360,7942,4779,140,12556,21,0.22850278209132582,14.097174050048698
28,10342,62176,8396,5091,149,13823,26,0.241203305996905,13.95210118749167
29,10553,59984,8848,5309,152,15129,28,0.2533374213835676,13.800093300706829
