,e,s,i1,i2,c,r,d,compliance,contacts
0,756,97775,723,749,0,0,0,0.012614232786281463,18.47472386465252
1,1469,97062,609,632,13,218,0,0.014835722572462899,18.266864412470184
2,2132,96399,491,520,17,444,0,0.024571451874686817,18.200924562712167
3,2632,95899,394,433,23,622,0,0.02858437318879816,18.085169770916995
4,2260,95515,762,616,27,823,0,0.03362838463524423,18.019338117350443
5,2526,95249,664,507,31,1026,0,0.039673175045568054,17.959384203938576
6,2341,94721,1011,663,37,1230,0,0.0421602836130111,17.868622033410592
7,2158,94241,1295,837,40,1432,0,0.048748386167375264,17.832239083137647
8,2506,93393,1606,1026,40,1432,0,0.05301286924288845,17.739208179714602
9,3165,92350,1820,1196,40,1432,0,0.05983527190638036,17.660300441801404
10,3993,91256,2000,1282,40,1432,0,0.06640194119474556,17.55611636875312
11,4579,90142,2312,1498,40,1432,0,0.07318514436825982,17.4516096540812
12,5182,89059,2143,1391,51,2177,0,0.081436785182858,17.34995024187579
13,5511,87882,2693,1689,38,2190,0,0.08686697387931766,17.225212964779605
14,5535,86815,2884,1828,45,2895,1,0.09668660580219825,17.149382519976168
15,5760,85496,3162,1981,55,3547,2,0.10330362529655743,17.015342601202775
16,5966,84176,3544,2213,59,4043,2,0.11285510186116893,16.916657210643265
17,6261,82798,4003,2453,60,4424,4,0.12174384294180747,16.792456552148955
18,6571,81311,4561,2806,57,4692,5,0.13158877701359198,16.665924057154108
19,7128,79687,4893,3013,65,5211,6,0.14266692696179656,16.5307459975585
20,7617,77879,5420,3325,70,5686,6,0.15307292900972058,16.374446280321667
21,8047,76129,5706,3511,77,6527,6,0.16547316958318609,16.22790622240569
22,8542,74256,5888,3664,95,7552,6,0.17652668683281816,16.05661921781818
23,9029,72282,6123,3822,110,8631,6,0.18851163156196793,15.896595087431251
24,9448,70239,6387,4068,119,9732,10,0.20002224221647286,15.729529049494074
25,9671,68208,6827,4353,140,10794,10,0.21211544424255852,15.569487483414823
26,9968,66161,7146,4607,139,11970,12,0.22430553213233873,15.408820642329792
27,10086,64170,7653,4906,134,13034,20,0.2360758577146655,15.25004559997517
28,10115,62167,8031,5183,142,14344,21,0.24815243791744448,15.101125854287814
