,e,s,i1,i2,c,r,d,compliance,contacts
0,726,97775,736,766,0,0,0,0.012808514596403742,16.75653292383576
1,1398,97103,633,661,5,203,0,0.015027792827242278,16.54326865895508
2,2070,96431,538,544,8,412,0,0.024960543645564114,16.476465727366588
3,2609,95892,429,422,14,637,0,0.02898813234131245,16.355388628716188
4,2265,95510,779,580,17,852,0,0.03395441234537728,16.289662222868046
5,2582,95193,672,484,24,1048,0,0.03974426448853601,16.2344696251117
6,2426,94677,954,665,25,1256,0,0.042120459112755276,16.15015634040985
7,2223,94208,1250,820,25,1477,0,0.0485397683579521,16.11563477018353
8,2425,93467,1565,1044,25,1477,0,0.05253349445547192,16.024492027755322
9,2938,92572,1780,1211,25,1477,0,0.0595082434417962,15.941303339225925
10,3665,91528,1983,1325,25,1477,0,0.06601917953147293,15.834004759007792
11,4193,90484,2313,1511,25,1477,0,0.0731270438904314,15.725157570287617
12,4866,89342,2175,1392,39,2189,0,0.08119790145756349,15.617656877794845
13,5417,88050,2617,1691,34,2194,0,0.0867107712654084,15.49530797916052
14,5652,86920,2782,1749,43,2856,1,0.09648781091835906,15.411987711734314
15,5917,85611,3035,1868,46,3525,1,0.10248767138708367,15.272435135044901
16,6156,84328,3391,2017,53,4057,1,0.11168455943267924,15.178441542872141
17,6394,82948,3871,2297,50,4442,1,0.1194427658784973,15.058250746974718
18,6518,81532,4474,2669,54,4755,1,0.12898579082701975,14.941361531615117
19,7033,79887,4828,2929,58,5267,1,0.13950539906159343,14.805971193647235
20,7509,78102,5341,3256,64,5730,1,0.1500161368412149,14.64706082768495
21,8058,76270,5669,3470,74,6461,1,0.16247073980817342,14.491629924284021
22,8652,74296,5985,3639,91,7339,1,0.1740487670551921,14.319369355383778
23,9222,72310,6204,3792,108,8366,1,0.1862739034871416,14.158475590266022
24,9537,70350,6532,4065,111,9400,8,0.19790308587392197,13.998930675929536
25,9845,68257,6926,4314,128,10525,8,0.21015550225337723,13.85296192258597
26,9950,66320,7251,4529,145,11798,10,0.22185570403903188,13.698027733538765
27,10009,64287,7800,4824,154,12915,14,0.23370984653667254,13.551798684717193
28,10072,62238,8184,5117,166,14209,17,0.245733807108228,13.408282809761634
29,10149,60201,8621,5357,178,15478,19,0.257508216297265,13.262914832373973
30,10149,58108,9031,5660,189,16845,21,0.26906075751587083,13.122615344972287
31,10336,55984,9333,5879,198,18251,22,0.28077577449053764,12.991576921887077
32,10420,53867,9596,6004,217,19875,24,0.2915345046767673,12.859134802959248
33,10376,51862,9746,6118,238,21633,30,0.301652648365799,12.740081001600888
34,10308,49893,9868,6201,243,23454,36,0.310952231493136,12.633770370767554
35,10126,47982,9929,6259,268,25394,45,0.3189868544388056,12.532670927734115
36,9891,46093,10025,6301,280,27362,51,0.32651769944133185,12.454540053691368
37,9504,44363,10125,6358,294,29303,56,0.3325604746591255,12.382963970907959
38,9057,42805,10089,6306,292,31390,64,0.3382221363199576,12.329252351265612
39,8609,41284,10133,6294,302,33312,69,0.3421733995823669,12.279441638250805
40,8182,39800,10082,6223,312,35321,83,0.34579027201903056,12.254468015012355
41,7756,38337,10004,6141,317,37358,90,0.3476384480185736,12.230094156702792
42,7391,36972,9851,5987,327,39375,100,0.3491701546776764,12.21946961626161
43,7173,35632,9525,5778,346,41444,105,0.349367729462141,12.223121512249758
44,6909,34375,9173,5527,346,43562,111,0.3480910969754422,12.238165387768921
45,6542,33258,8774,5293,343,45674,119,0.34572380896019056,12.271454804684073
46,6114,32223,8433,5092,353,47662,126,0.3422919478860513,12.315982506789458
47,5726,31246,8034,4887,343,49630,137,0.3382490508926243,12.373203943442203
48,5263,30369,7614,4736,332,51545,144,0.33315431400083495,12.432959706234517
49,4852,29523,7256,4462,333,53422,155,0.32813894904617663,12.501551746867088
50,4517,28741,6840,4265,334,55139,167,0.3217849985166158,12.576006332165734
51,4185,28038,6504,4078,326,56694,178,0.3153214788698187,12.658330608040117
52,3862,27384,6147,3891,317,58216,186,0.3083911660920507,12.741135015753326
53,3616,26753,5751,3680,326,59681,196,0.30132930322391943,12.828274566212238
54,3330,26193,5361,3453,320,61140,206,0.29406662887783414,12.917073556224583
55,3038,25703,5021,3210,308,62505,218,0.28637267277005174,13.006766417264153
56,2804,25234,4686,2908,305,63842,224,0.2783640181871143,13.099555595047127
57,2596,24788,4290,2701,295,65103,230,0.2698031174545058,13.198481848088742
58,2370,24383,4012,2493,277,66228,240,0.2614050841842411,13.299083808307005
59,2158,24035,3723,2307,259,67275,246,0.25265360979209345,13.4017105427975
60,2003,23700,3429,2114,255,68252,250,0.24404319416324885,13.504895139107486
61,1821,23413,3201,1934,235,69138,261,0.2354263235194718,13.608305117697682
62,1685,23103,2965,1770,218,69993,269,0.22676668674447917,13.710999631913136
63,1499,22884,2721,1637,211,70777,274,0.21837260776949693,13.814742988260093
64,1376,22659,2474,1529,202,71484,279,0.2102053989178522,13.91501917189466
65,1252,22448,2272,1412,182,72149,288,0.20243390736958605,14.012210050554634
66,1156,22257,2055,1285,170,72786,294,0.19478031293373854,14.106790259498682
67,1025,22078,1891,1199,159,73350,301,0.18732176666420966,14.200209179344544
68,977,21907,1731,1088,147,73847,306,0.1803082647153625,14.290940741950266
69,890,21769,1576,999,137,74323,309,0.17336414145493184,14.377934159416949
70,793,21655,1416,924,132,74771,312,0.1666340308995757,14.462078007037851
71,721,21536,1299,827,127,75177,316,0.16043539589135353,14.54347079021238
72,682,21396,1206,751,118,75530,320,0.1542857666354616,14.619780208348933
73,612,21295,1104,689,110,75868,325,0.14854596767048192,14.695160304596389
74,572,21197,994,650,102,76158,330,0.14302198527400858,14.76675610440211
75,537,21118,890,558,91,76474,335,0.1379001334930778,14.834884514615089
76,503,21033,812,536,78,76702,339,0.13252451031557833,14.898232440225273
77,422,20974,771,492,71,76933,340,0.12812033014730476,14.963321651403879
78,403,20892,713,440,69,77146,340,0.12357784340884881,15.019640157372997
79,360,20837,651,409,63,77342,341,0.11944290171304256,15.075736778213118
80,330,20788,589,371,55,77526,344,0.115459598583438,15.12852631504324
81,292,20741,537,337,48,77701,347,0.11160868776887392,15.178329090174994
82,282,20692,497,298,41,77845,348,0.10802581724161002,15.226128078513183
