,e,s,i1,i2,c,r,d,compliance,contacts
0,740,97775,736,752,0,0,0,0.012365182044035035,16.878747354705045
1,1393,97122,634,645,3,206,0,0.014583998557509704,16.668917305819715
2,1975,96540,526,522,11,429,0,0.02428269780823883,16.60269368671332
3,2534,95981,428,427,14,619,0,0.028221544714895422,16.48524152284234
4,2188,95587,778,612,17,821,0,0.033246609154468296,16.420105338605733
5,2496,95279,699,509,21,999,0,0.03924204452203313,16.361332574193273
6,2354,94768,996,625,26,1234,0,0.041638554696610965,16.27415002208824
7,2234,94306,1216,759,28,1460,0,0.04782416941760203,16.23948172947631
8,2427,93554,1540,994,28,1460,0,0.051657448198612,16.14845096622908
9,2879,92708,1776,1152,28,1460,0,0.05867967622580511,16.0745934105634
10,3561,91718,1977,1259,28,1460,0,0.06473926676259596,15.96383322365382
11,4078,90690,2282,1465,28,1460,0,0.07189950967802063,15.860482478185139
12,4789,89517,2115,1354,38,2190,0,0.0799061908896436,15.753178985931596
13,5243,88311,2553,1668,35,2192,1,0.0854075323659031,15.630645404445286
14,5535,87173,2667,1747,35,2845,1,0.09537247996556042,15.54842941203931
15,5852,85866,2907,1915,43,3419,1,0.10138419801838723,15.406226137703518
16,6028,84662,3194,2097,51,3970,1,0.11124687012393064,15.310471624363982
17,6267,83250,3666,2404,52,4363,1,0.11931958060680922,15.180198642314105
18,6469,81842,4234,2734,53,4669,2,0.12963846561908984,15.059524578670871
19,6900,80273,4640,2955,58,5175,2,0.14009316303997824,14.91373959763157
20,7454,78412,5174,3266,66,5629,2,0.15092097287464656,14.759851372178337
21,8039,76623,5500,3392,76,6371,2,0.16304409158150707,14.607581919510189
22,8525,74725,5863,3595,90,7203,2,0.1737371729652153,14.435920218163744
23,9086,72756,6132,3744,100,8183,2,0.18616442941597902,14.287419756289172
24,9548,70725,6478,3939,103,9203,7,0.19695414840517836,14.12735621944858
25,9673,68739,6953,4152,114,10365,7,0.20855214415137008,13.986363420476305
26,9959,66664,7293,4395,117,11564,11,0.21956330498931786,13.845467590711845
27,10109,64616,7761,4687,120,12694,16,0.23063756099848856,13.706583945627736
28,10254,62502,8137,4973,126,13987,24,0.24188423161308184,13.565407190758304
29,10295,60430,8611,5326,140,15177,24,0.25330574545321877,13.42606419647532
30,10460,58279,8950,5561,158,16570,25,0.2652703042573654,13.291100213672891
31,10461,56203,9313,5865,170,17962,29,0.27627425466548344,13.149251505890522
32,10577,54039,9610,6047,182,19518,30,0.28799906866873504,13.023450724005393
33,10456,52046,9712,6198,200,21359,32,0.2982695683157607,12.892839606902063
34,10395,50035,9892,6301,205,23139,36,0.3084653413812457,12.777157642928742
35,10124,48155,10040,6406,216,25022,40,0.3173587324557361,12.674611433294837
36,9880,46323,10102,6451,232,26972,43,0.3254512590566489,12.589690002603017
37,9463,44576,10246,6440,249,28985,44,0.33216142620152284,12.520279261353753
38,9244,42802,10263,6430,260,30958,46,0.33777532851746356,12.462955241928464
39,8908,41127,10300,6329,279,33010,50,0.3423128214936469,12.423851416158142
40,8588,39567,10174,6287,285,35046,56,0.3450055305879534,12.393097782798677
41,8179,38144,10029,6150,300,37139,62,0.3475018219990473,12.383750699107576
42,7794,36782,9828,6026,310,39196,67,0.3479952642398454,12.378976830748735
43,7328,35474,9597,5880,321,41329,74,0.3480283830260494,12.39162671566581
44,6902,34225,9381,5695,331,43385,84,0.3467679458885364,12.410530382579733
45,6477,33090,9017,5455,329,45544,91,0.34470366437983724,12.437271611253408
46,6135,32009,8659,5243,339,47519,99,0.3413928629462948,12.477860565476874
47,5771,31011,8252,5001,349,49512,107,0.3373307908500149,12.526325312626089
48,5321,30153,7951,4730,351,51384,113,0.3325027779929773,12.584260344331463
49,4860,29365,7608,4490,349,53211,120,0.32684434655580474,12.650983524690552
50,4518,28572,7241,4245,351,54949,127,0.32066318622720524,12.726110007674341
51,4145,27864,6786,4007,350,56715,136,0.31388644866700505,12.80754984242372
52,3807,27204,6395,3721,352,58379,145,0.3065917254206866,12.894033863540443
53,3554,26599,5900,3514,338,59942,156,0.2987392664553493,12.988952825778426
54,3330,26035,5477,3302,324,61370,165,0.2906742158436096,13.084867860232135
55,3067,25505,5119,3091,312,62738,171,0.2823860500905055,13.183202650232767
56,2841,25023,4727,2883,297,64053,179,0.27413330563249283,13.283134554097364
57,2590,24614,4336,2685,282,65305,191,0.26570623379364755,13.383078304380337
58,2363,24236,3984,2507,266,66447,200,0.2571932566701511,13.484793405823021
59,2145,23890,3689,2285,249,67536,209,0.24878119034852883,13.5864020081945
60,1915,23590,3362,2144,230,68542,220,0.23995772109741473,13.687430706618983
61,1725,23298,3107,2023,219,69403,228,0.2317765281165987,13.791064324524212
62,1566,23048,2907,1844,208,70196,234,0.22367535539378441,13.889300584760143
63,1450,22786,2654,1682,190,71001,240,0.21556994538165478,13.989212689385107
64,1328,22562,2431,1543,174,71714,251,0.20745202520178158,14.086658288802036
65,1217,22373,2197,1417,159,72385,255,0.1995265933813868,14.185778844485295
66,1121,22177,1995,1306,147,72998,259,0.1917319918045983,14.281570043042244
67,1016,22032,1806,1181,134,73571,263,0.18428192906828253,14.375506160510836
68,896,21890,1633,1086,128,74103,267,0.17686475861544534,14.466366831774376
69,786,21776,1514,947,124,74585,271,0.1699222534866638,14.555670709882236
70,726,21647,1364,877,114,75002,273,0.1628554515533394,14.641317119500831
71,631,21546,1252,807,107,75384,276,0.1563938504272165,14.726046326028179
72,592,21440,1131,727,104,75728,281,0.15012145647446937,14.805286739715276
73,546,21344,1055,645,91,76034,288,0.14420611705767566,14.882301791535285
74,512,21264,956,566,86,76328,291,0.13835853572622905,14.955550257103354
75,446,21201,862,539,75,76586,294,0.1328948729500381,15.026830408618574
76,425,21121,759,481,67,76853,297,0.12786858564534834,15.094904996844534
77,391,21049,671,451,68,77075,298,0.12292735662894005,15.157827863250933
78,345,20999,624,405,62,77268,300,0.11861048087326895,15.219075132946145
79,315,20949,550,363,60,77466,300,0.11419405078481619,15.275215125556334
80,289,20912,504,327,54,77616,301,0.11020648293845028,15.330653769791152
81,246,20875,463,306,47,77763,303,0.10633907355928598,15.382433181047201
82,205,20844,433,294,46,77878,303,0.10276007194296025,15.431205478411762
83,192,20807,401,247,41,78011,304,0.09953965253689352,15.476684470406566
84,172,20777,374,223,32,78119,306,0.09622420866640478,15.518158043030057
85,167,20745,334,194,32,78225,306,0.09329708925627024,15.558996564873745
86,153,20722,291,178,25,78326,308,0.09047886383104581,15.596326467470805
87,149,20695,256,164,22,78408,309,0.08783567496471335,15.63208758288154
88,136,20671,233,161,21,78472,309,0.08545327706688083,15.665477523791393
89,125,20652,199,145,19,78553,310,0.08332127165976386,15.695665500946653
90,109,20636,176,128,19,78625,310,0.0812304486117716,15.723828394145572
91,104,20618,162,115,16,78678,310,0.07932114419297355,15.749936499239801
92,100,20595,149,105,13,78731,310,0.07756124360666197,15.77486735931855
93,88,20583,144,97,13,78768,310,0.07590401499687614,15.796921481605226
94,75,20577,136,87,11,78807,310,0.07442638272693713,15.819003977682362
95,69,20567,131,77,9,78840,310,0.07295655774231216,15.838335311536099
96,56,20562,122,67,9,78877,310,0.07162575395134547,15.857133512358173
97,39,20556,115,67,8,78907,311,0.07037241414815529,15.874285700328723
98,34,20549,107,55,7,78940,311,0.06925649409930888,15.89027837928942
99,39,20538,95,50,7,78963,311,0.06813489573366883,15.904926965345787
100,36,20531,88,40,8,78989,311,0.0672054873468071,15.918938751026293
101,34,20528,76,33,4,79017,311,0.06623385274239034,15.930949366621695
102,35,20521,66,30,2,79037,312,0.06536176706716282,15.943143299408419
103,33,20516,56,31,3,79052,312,0.06456488004033982,15.95472067649114
104,23,20515,52,28,3,79070,312,0.06386886444151556,15.964743111981115
105,20,20511,42,22,3,79093,312,0.06320379851555787,15.973739798824184
106,19,20509,36,19,3,79105,312,0.06260586011496252,15.98219600360282
107,17,20504,35,21,3,79111,312,0.062087259138531345,15.990002316950626
108,13,20503,32,19,3,79121,312,0.061626162737864566,15.997029990294582
109,16,20499,29,18,2,79127,312,0.06119369219583814,16.003100182133906
110,13,20498,28,17,2,79133,312,0.06077809031278501,16.009049434348206
111,18,20491,27,13,2,79140,312,0.06039953655850997,16.014331029873773
112,14,20490,22,12,1,79152,312,0.06006040440847168,16.019207898339413
113,16,20487,18,10,2,79158,312,0.05976420039131504,16.023968902342432
114,12,20487,20,9,2,79161,312,0.05942756874413162,16.028065512324762
115,12,20486,16,7,1,79169,312,0.05918628715246852,16.032017207464794
116,5,20486,16,9,1,79174,312,0.058880895188131624,16.035474388280946
117,5,20485,15,10,1,79175,312,0.05868346389553252,16.039378576334588
118,2,20485,16,8,1,79179,312,0.058468463532727805,16.042381611221362
119,3,20484,14,8,1,79181,312,0.058282874151280105,16.045218158108447
120,2,20484,11,7,1,79186,312,0.058099491079995784,16.0478353908629
121,3,20483,11,6,1,79187,312,0.057966866678719704,16.050155845013947
122,4,20481,9,5,1,79191,312,0.0577805279127884,16.051972868490616
123,5,20480,9,4,1,79192,312,0.057643997921352906,16.05427819824364
124,5,20479,4,3,1,79199,312,0.057530408149044206,16.0562108311714
125,6,20478,4,2,0,79201,312,0.05738779646308888,16.0577237220607
126,6,20477,3,1,0,79204,312,0.05728901544580618,16.059149007301627
127,4,20477,3,3,0,79204,312,0.05717827106688162,16.060522113746693
128,3,20477,3,3,0,79205,312,0.05709755367546007,16.061846150714803
129,3,20476,3,4,0,79205,312,0.05704279895932033,16.063015525478036
130,2,20476,3,4,0,79206,312,0.056969922102043886,16.063695863115292
131,1,20476,3,5,0,79206,312,0.05689435396538693,16.064630858146494
132,1,20476,3,4,0,79207,312,0.056855455876282594,16.065534610536993
133,1,20476,3,4,0,79207,312,0.056828392004250404,16.066326683735415
134,0,20476,3,4,0,79208,312,0.05673968416867396,16.067191867629635
135,0,20476,3,2,0,79210,312,0.05670901247060322,16.06773725581653
136,1,20475,2,2,0,79211,312,0.056667919835188936,16.068135185029334
137,1,20475,2,1,0,79212,312,0.05663691135210524,16.06873132935785
138,1,20475,1,1,0,79213,312,0.05661459701667893,16.069012359281825
139,1,20475,1,0,0,79214,312,0.05660164510099114,16.069190614779057
140,1,20475,1,0,0,79214,312,0.0565549640268528,16.06973581775673
141,0,20475,2,0,0,79214,312,0.05651716369373305,16.070157588622745
142,0,20475,1,0,0,79215,312,0.05651304256858137,16.07051349737125
143,0,20475,1,0,0,79215,312,0.05647585542989206,16.070647878805794
144,0,20475,1,0,0,79215,312,0.056457124581730515,16.071203385637897
145,0,20475,1,0,0,79215,312,0.05640390252687237,16.071719528954784
146,0,20475,1,0,0,79215,312,0.05640824055107084,16.07222713393293
147,0,20475,1,0,0,79215,312,0.05638011298483564,16.072215405516808
148,0,20475,1,0,0,79215,312,0.05639669253108891,16.072210104760657
149,0,20475,0,0,0,79216,312,0.056359598024373965,16.07233082101394
150,0,20475,0,0,0,79216,312,0.05635555572215606,16.072755627789498
151,0,20475,0,0,0,79216,312,0.05633393502907125,16.072918767617626
152,0,20475,0,0,0,79216,312,0.056311920777922846,16.073145685365564
153,0,20475,0,0,0,79216,312,0.05633053751796908,16.073152415214288
154,0,20475,0,0,0,79216,312,0.05631203388429975,16.072983068473718
155,0,20475,0,0,0,79216,312,0.05629467876798009,16.073271202993702
156,0,20475,0,0,0,79216,312,0.05627794348754049,16.073717057259948
157,0,20475,0,0,0,79216,312,0.056273596553547786,16.07396705123926
158,0,20475,0,0,0,79216,312,0.05624973409035287,16.073988011153997
159,0,20475,0,0,0,79216,312,0.056254845454898,16.074222979746622
160,0,20475,0,0,0,79216,312,0.05625532833728259,16.073964389223157
161,0,20475,0,0,0,79216,312,0.05625063523826732,16.074067948777557
162,0,20475,0,0,0,79216,312,0.05626013061209475,16.074108369695715
163,0,20475,0,0,0,79216,312,0.05624076080865961,16.073971534470687
164,0,20475,0,0,0,79216,312,0.05628008533704444,16.073926642307352
165,0,20475,0,0,0,79216,312,0.05626261748379922,16.073810158952522
166,0,20475,0,0,0,79216,312,0.056248198311597115,16.073968101311387
167,0,20475,0,0,0,79216,312,0.05624831420148132,16.07435506881677
168,0,20475,0,0,0,79216,312,0.056215331492235905,16.074400752206547
169,0,20475,0,0,0,79216,312,0.05623148387269051,16.074498389488937
170,0,20475,0,0,0,79216,312,0.0562423592246258,16.07439697567909
171,0,20475,0,0,0,79216,312,0.05623066950018692,16.07413280448844
172,0,20475,0,0,0,79216,312,0.056255482443598424,16.074153376725114
173,0,20475,0,0,0,79216,312,0.05625276623824378,16.073979805943154
174,0,20475,0,0,0,79216,312,0.05627232726512872,16.074075834192843
