,e,s,i1,i2,c,r,d,compliance,contacts
0,750,97775,726,752,0,0,0,0.012831432936348343,18.33409308328108
1,1382,97143,619,634,7,218,0,0.015062816868393374,18.125202039712534
2,1940,96585,544,539,12,383,0,0.024717388224149758,18.05912198274696
3,2417,96108,437,432,16,593,0,0.02893961248231058,17.944215364587578
4,2116,95659,799,626,18,785,0,0.03363579464422004,17.87660248505149
5,2444,95331,687,536,20,985,0,0.0398428108800268,17.821479541569165
6,2342,94801,967,649,26,1218,0,0.0422333781089959,17.727804328602847
7,2262,94323,1215,725,33,1445,0,0.04851293924870853,17.69211244826369
8,2590,93518,1479,938,33,1445,0,0.051931791605007084,17.603722852952583
9,3088,92571,1771,1095,33,1445,0,0.05866528118714224,17.539158171890428
10,3715,91616,1973,1221,33,1445,0,0.06425690977897501,17.43616401447489
11,4319,90482,2296,1428,33,1445,0,0.07124045198321032,17.3421578931865
12,4979,89344,2138,1314,47,2181,0,0.07897595375197859,17.236774982994127
13,5427,88091,2626,1631,40,2188,0,0.0843862677527864,17.11375621579311
14,5686,86885,2807,1765,51,2808,1,0.09437895998621235,17.035481142487555
15,6030,85586,3030,1939,51,3365,2,0.10088163091556776,16.89180104670331
16,6232,84250,3454,2172,57,3835,3,0.11084198868241575,16.79145313145566
17,6421,82923,3868,2447,60,4281,3,0.11986789156283459,16.657291880440162
18,6696,81395,4451,2789,61,4607,4,0.13036350073265623,16.525014546657914
19,7138,79747,4862,3054,63,5134,5,0.14166358924252886,16.37218060875831
20,7625,77961,5356,3381,71,5604,5,0.1532415625050473,16.209623663785695
21,8160,76090,5691,3577,85,6395,5,0.16619944125529637,16.045665140573078
22,8783,74140,5938,3710,103,7324,5,0.1783373789064269,15.868943118717521
23,9286,72109,6302,3919,119,8263,5,0.19081146560995216,15.705586566465987
24,9663,70084,6629,4106,123,9388,10,0.20324017730308347,15.5421700887319
25,9951,68010,7015,4368,143,10506,10,0.21508365454681286,15.38820408068491
26,10105,65985,7346,4655,146,11750,16,0.22741083479592258,15.24024302722908
27,10207,63933,7814,4931,160,12942,16,0.23939657199277994,15.086766290959348
28,10241,61868,8249,5228,170,14228,19,0.2515358688864666,14.94097950077631
29,10290,59794,8679,5487,183,15549,21,0.2635515791153539,14.799429486089345
30,10350,57660,9133,5780,194,16863,23,0.2751159966770522,14.655991361504476
31,10390,55595,9426,5984,214,18367,27,0.2867266320932339,14.522836027304255
32,10444,53489,9659,6155,235,19991,30,0.29738391947135845,14.390115282959005
33,10416,51452,9853,6240,245,21764,33,0.3075879879811825,14.26976606122378
34,10285,49509,10017,6279,255,23619,39,0.31652597832371177,14.15829642662656
35,10088,47572,10173,6307,267,25551,45,0.3242684321327718,14.065846780227085
36,9863,45732,10255,6259,284,27556,54,0.33095061548193966,13.991379470450731
37,9438,44051,10320,6275,289,29569,61,0.33606041862047564,13.930906666905749
38,9093,42359,10295,6263,310,31615,68,0.34068917449987873,13.884837410930222
39,8782,40727,10268,6208,324,33617,77,0.34416055745995044,13.851733831654986
40,8358,39214,10245,6116,334,35652,84,0.34652362938798664,13.828835764050737
41,7956,37776,10096,6040,346,37700,89,0.3479302603863061,13.815705591242393
42,7674,36377,9852,5891,353,39764,92,0.3486518965975148,13.816241968011346
43,7333,35026,9522,5779,345,41896,102,0.3479790992637026,13.82541838165354
44,6932,33795,9231,5637,341,43960,107,0.3468118437082452,13.847816030730039
45,6557,32657,8863,5412,349,46052,113,0.34466191950756775,13.87976845939849
46,6161,31615,8516,5160,349,48077,125,0.3412018153504444,13.91959299922468
47,5752,30625,8177,4955,351,50009,134,0.33701395985263016,13.970838362648081
48,5297,29729,7804,4742,341,51941,149,0.3323040670581437,14.032661582718653
49,4931,28864,7410,4527,342,53773,156,0.3266683179173725,14.099958365529451
50,4554,28103,7054,4340,333,55453,166,0.32065415295240324,14.174501736290397
51,4164,27451,6643,4101,324,57141,179,0.31439758674489293,14.252076578948005
52,3861,26764,6231,3871,317,58768,191,0.30737676245603895,14.33212381273712
53,3539,26190,5801,3684,305,60286,198,0.30023904574938154,14.421023334835017
54,3273,25591,5418,3494,296,61726,205,0.29273774304807687,14.508807153513372
55,3011,25092,5013,3261,289,63121,216,0.28520363687236694,14.600863623756227
56,2805,24646,4546,3029,283,64472,222,0.27710582373970066,14.694999623536612
57,2549,24215,4218,2813,270,65700,238,0.2689663446798559,14.792064848708065
