,e,s,i1,i2,c,r,d,compliance,contacts
0,784,97775,738,706,0,0,0,0.012148913754048151,18.587832874164686
1,1442,97117,629,608,2,205,0,0.014398867135311473,18.383915696660278
2,2049,96510,523,518,8,395,0,0.02377688778100813,18.319117170944505
3,2542,96017,397,417,11,619,0,0.027891599822678956,18.20597017390921
4,2127,95648,779,612,18,819,0,0.03267934596159059,18.139346127908198
5,2427,95348,681,492,22,1033,0,0.03884049676591369,18.08465539543998
6,2311,94806,993,654,29,1210,0,0.04101381409607289,17.992957305084026
7,2183,94327,1258,791,30,1414,0,0.047730975431129474,17.96144343969272
8,2553,93464,1576,966,30,1414,0,0.051465916980459665,17.866146110341123
9,3156,92492,1804,1107,30,1414,0,0.058271863339543095,17.79173061347764
10,3926,91422,1982,1229,30,1414,0,0.06435292042765167,17.687663368275683
11,4457,90349,2316,1437,30,1414,0,0.07148061553248251,17.587941243961833
12,5099,89228,2124,1324,39,2189,0,0.07944777372317553,17.478868444600753
13,5560,87904,2641,1670,37,2191,0,0.08509384470763412,17.352560576921185
14,5696,86796,2863,1762,41,2845,0,0.09545061276897635,17.26664226340063
15,5969,85453,3152,1936,44,3449,0,0.10197027666921393,17.11825270994538
16,6249,84100,3515,2153,44,3942,0,0.11240404604841457,17.011371813293916
17,6498,82730,4004,2416,45,4309,1,0.12158205499873036,16.869898408634374
18,6709,81195,4658,2786,43,4611,1,0.1323018914195351,16.729463013357385
19,7275,79521,5007,3003,56,5140,1,0.14433194738053562,16.571955494002925
20,7758,77695,5582,3292,64,5611,1,0.15583761045176725,16.399838177785398
21,8246,75854,5906,3458,75,6463,1,0.1689234992037237,16.239779683850294
22,8853,73877,6147,3615,85,7425,1,0.18080722431101753,16.06653323285515
23,9373,71822,6438,3789,109,8471,1,0.19309887125154948,15.904520495650525
24,9711,69810,6784,4044,129,9520,5,0.2048665383259075,15.749204864877802
25,9899,67796,7163,4370,145,10625,5,0.2167686132260032,15.602223436277987
26,10154,65700,7456,4594,157,11933,9,0.22885395392714591,15.454605785197957
27,10364,63513,8053,4866,164,13033,10,0.24011734999757212,15.309493333707021
28,10318,61504,8476,5155,177,14362,11,0.25166708244835206,15.17328668364907
29,10362,59448,8875,5415,193,15697,13,0.2628876787636313,15.035894614460638
30,10561,57235,9243,5691,207,17053,13,0.2739720573207047,14.907415917983398
31,10541,55159,9537,5958,215,18575,18,0.2847900719292844,14.78655971594144
32,10399,53114,9877,6131,226,20235,21,0.2951234819855333,14.667596459247537
33,10463,51041,10040,6151,233,22049,26,0.30469537305791183,14.552806789841751
34,10400,49048,10197,6209,254,23865,30,0.3126974481779228,14.455452247689626
35,10077,47158,10232,6410,269,25820,37,0.3202383721651144,14.373975813949016
36,9825,45334,10209,6454,267,27866,48,0.3275415160275682,14.304027494898477
37,9528,43586,10240,6456,285,29853,55,0.3330072268930832,14.234636756618023
38,9115,41926,10305,6450,291,31852,64,0.33833135833909633,14.187529765153903
39,8726,40322,10268,6384,301,33937,65,0.3421305059002621,14.144020628678499
40,8347,38811,10104,6251,304,36116,70,0.3450425390113319,14.1173981331971
41,7987,37347,9993,6177,319,38105,75,0.34649561161068937,14.103553805794949
