,e,s,i1,i2,c,r,d,compliance,contacts
0,751,97775,752,725,0,0,0,0.012464547016891682,17.086737475556397
1,1455,97071,653,621,9,194,0,0.0147393778528525,16.881163084675393
2,2068,96458,547,529,14,387,0,0.02420240603020068,16.815304123831766
3,2604,95922,449,414,19,595,0,0.02838041148863455,16.69741705776404
4,2281,95494,795,596,21,816,0,0.03328705189152983,16.62843669387985
5,2600,95175,686,502,23,1017,0,0.039387658318974145,16.571555745471837
6,2432,94639,979,692,26,1235,0,0.04194698379481632,16.483009358610378
7,2262,94196,1230,838,30,1447,0,0.048789449352292805,16.446704693529405
8,2411,93511,1562,1042,30,1447,0,0.05287334756049887,16.346587558769333
9,2776,92718,1830,1202,30,1447,0,0.060274840253332206,16.26504916058102
10,3448,91727,2010,1341,30,1447,0,0.06680406248358985,16.152179855130147
11,3980,90659,2339,1548,30,1447,0,0.07441259980103868,16.03972502637696
12,4678,89518,2140,1439,40,2188,0,0.0828359850341314,15.92303060395612
13,5227,88284,2550,1714,31,2195,2,0.08894359037829429,15.791284157749452
14,5559,87159,2632,1721,41,2887,4,0.09894726297854746,15.700126674021584
15,5730,85997,2907,1824,47,3494,4,0.1050977398176675,15.557354582572469
16,5938,84721,3225,2038,50,4027,4,0.11434797836306028,15.464376870005351
17,6197,83321,3648,2328,60,4445,4,0.12247085961220656,15.34591485588428
18,6493,81791,4245,2646,60,4763,5,0.13215188746022077,15.22393614930448
19,7028,80131,4607,2873,66,5292,6,0.14234081209653435,15.090450787836478
20,7683,78314,5074,3125,73,5728,6,0.152622443754644,14.94090549512042
21,8229,76492,5480,3310,87,6399,6,0.16389556117122883,14.794046604156241
22,8804,74517,5901,3496,96,7183,6,0.17459523220415588,14.6421209128343
23,9304,72487,6189,3747,115,8155,6,0.1856885235817425,14.499598043222493
24,9650,70481,6550,3978,117,9215,12,0.19707155711225116,14.355864130176615
25,9907,68407,6980,4224,134,10339,12,0.20815914061642005,14.20432594861309
26,10141,66351,7316,4476,129,11574,16,0.21975849987881013,14.06027547641082
27,10267,64250,7866,4776,129,12698,17,0.2310292558829804,13.915801340931724
28,10308,62179,8395,5115,141,13846,19,0.24282328649553364,13.776680347842527
29,10505,59976,8848,5392,148,15113,21,0.25479399128013935,13.639989634894462
30,10637,57770,9203,5711,158,16502,22,0.266296382904778,13.498407848823689
31,10770,55581,9583,5857,179,18009,24,0.27839379091728905,13.36511009176147
32,10707,53543,9891,5990,194,19651,27,0.28895357397872434,13.232011368922054
33,10649,51530,10081,6054,206,21447,36,0.2992922562371451,13.119496048325832
34,10459,49517,10342,6174,226,23248,37,0.30805442899821966,13.012455741692046
35,10151,47619,10454,6293,220,25224,42,0.31657495515876455,12.92479444707162
36,9784,45797,10462,6444,232,27236,48,0.3239273413725011,12.843044985761326
37,9500,44043,10456,6482,242,29227,53,0.3311616539006776,12.7715736024431
38,9162,42368,10483,6394,252,31289,55,0.33691667858362573,12.710036229983933
39,8777,40740,10413,6421,273,33317,62,0.3410379510681646,12.664252288457018
40,8407,39212,10229,6402,288,35397,68,0.3450201967098268,12.635574342033873
41,8062,37735,10068,6314,308,37443,73,0.34746547916502996,12.611896185119395
42,7650,36393,9816,6117,343,39605,79,0.3491437812166403,12.599910103192817
43,7204,35164,9500,5902,350,41788,95,0.34927086205296337,12.598847651430553
44,6713,34027,9274,5567,362,43962,98,0.34824520721020746,12.613255740333686
45,6275,32937,8942,5389,367,45987,106,0.34543601530219614,12.642581317982598
46,5818,31917,8567,5228,360,48000,113,0.3425525644284463,12.68853858290374
47,5441,30952,8140,4984,380,49991,115,0.3384967278000436,12.735804413961676
48,5137,30027,7758,4697,379,51886,119,0.3338181943373608,12.792312825330418
49,4810,29217,7305,4465,382,53697,127,0.3281592414424273,12.855262480598554
50,4486,28451,6872,4234,379,55446,135,0.32224228014888834,12.930224665207797
51,4118,27799,6474,3977,377,57110,148,0.31546265779121324,13.00825255604484
52,3760,27192,6012,3776,363,58745,155,0.3082053600665109,13.095689010472519
53,3423,26604,5653,3532,345,60275,171,0.3007502317755233,13.184876867195205
