,e,s,i1,i2,c,r,d,compliance,contacts
0,738,97775,733,757,0,0,0,0.012951042624786403,18.757659617128866
1,1403,97110,625,654,5,206,0,0.01511852008475994,18.542343301321633
2,2036,96477,500,551,7,432,0,0.025065252505393206,18.475885153379057
3,2537,95976,395,431,9,655,0,0.02912830879740052,18.355184420384024
4,2169,95606,751,613,12,852,0,0.03407304102020177,18.289004771136838
5,2483,95292,655,490,15,1068,0,0.04017753635843273,18.231333750884396
6,2358,94752,952,653,21,1267,0,0.04234718803324893,18.143923523068718
7,2170,94307,1260,776,21,1469,0,0.048893847091946774,18.113929634360616
8,2466,93510,1556,981,21,1469,0,0.05231626213585621,18.023986275614238
9,3019,92587,1778,1129,21,1469,0,0.05909811683940344,17.959059065050308
10,3812,91480,1964,1257,21,1469,0,0.06472984533099439,17.856654805294912
11,4392,90360,2287,1474,21,1469,0,0.07161930336262028,17.762824397335265
12,5058,89249,2117,1351,31,2197,0,0.07931226238112112,17.660145440192814
13,5614,87896,2616,1649,26,2200,2,0.0844557358175115,17.539756694810084
14,5810,86777,2774,1749,33,2858,2,0.0941170879197153,17.462384026144157
15,5956,85524,3039,1958,37,3487,2,0.10004958303746322,17.325114211952396
16,6224,84136,3421,2195,36,3987,4,0.10996793248113897,17.23017617891307
17,6504,82745,3884,2473,35,4358,4,0.1186177147830102,17.091395097435797
18,6790,81106,4538,2858,35,4672,4,0.1292542704232499,16.96270988914602
19,7336,79441,4901,3074,50,5197,4,0.14084406461332105,16.811275809553425
20,7999,77525,5420,3363,55,5637,4,0.15202646443970672,16.644937590959977
21,8580,75556,5770,3604,69,6420,4,0.16473466434656725,16.48656385807196
22,9199,73546,6050,3792,80,7332,4,0.177043760158123,16.31769768260782
23,9570,71536,6372,4002,100,8419,4,0.1895242170916277,16.15015704749842
24,9936,69505,6716,4203,109,9527,7,0.20213488114315764,15.985544284452294
25,10131,67394,7238,4486,126,10621,7,0.21435116583002212,15.827514520369167
26,10253,65303,7631,4709,139,11958,10,0.22684572121985483,15.672114543584314
27,10320,63226,8216,5015,145,13068,13,0.23876145077118055,15.520714226172837
28,10462,61074,8656,5332,160,14305,14,0.2511957554329214,15.373401303816943
29,10582,58923,9070,5561,179,15672,16,0.26348960928817133,15.224854556003992
30,10554,56840,9515,5836,195,17044,19,0.2751375870240045,15.077462827028816
31,10684,54619,9789,6014,204,18669,24,0.28717635311120354,14.940941038439279
32,10740,52486,10043,6172,220,20317,25,0.29787834958443793,14.802003543176145
33,10577,50497,10154,6297,237,22215,26,0.3085043897559307,14.679095288826474
34,10483,48440,10262,6371,252,24165,30,0.31794898568562213,14.561127050027006
35,10279,46561,10325,6381,260,26160,37,0.3264368231624381,14.459381678065618
36,9827,44792,10494,6423,266,28155,46,0.3334495979882124,14.373746191567978
37,9514,42972,10549,6470,278,30171,49,0.33957009842041,14.30681900459207
38,9220,41277,10456,6441,284,32265,60,0.34466215034350045,14.255901239906304
39,8726,39714,10453,6410,300,34334,66,0.3483950043290383,14.215685142351504
40,8364,38197,10368,6297,317,36387,73,0.35135531309384466,14.194561363870173
41,8008,36784,10116,6166,324,38526,79,0.35284837826295784,14.184618896696643
42,7512,35460,9914,6037,331,40664,85,0.35301605558984384,14.188163198542313
43,7026,34251,9633,5930,333,42736,94,0.3523079613694425,14.207608939811672
44,6671,33043,9188,5717,335,44950,99,0.3507363926156427,14.232761467531494
45,6296,31901,8813,5476,331,47082,104,0.34784440239273784,14.26695456427008
46,5918,30866,8511,5202,332,49060,114,0.34413775043248623,14.312882786958644
47,5548,29912,8065,4915,334,51107,122,0.33928525237660345,14.371067103322032
48,5166,29085,7622,4688,338,52974,130,0.33346992051427216,14.43644306455895
49,4726,28317,7292,4457,335,54735,141,0.32742436931572644,14.515907098441511
50,4302,27599,6822,4249,338,56546,147,0.3203287563885352,14.593569799003717
51,3906,26960,6374,4037,332,58241,153,0.31355208072646573,14.680224441917531
52,3602,26310,5997,3805,320,59804,165,0.3062103775467204,14.769951357300686
53,3398,25687,5565,3547,315,61318,173,0.29841216099057394,14.862429992478276
54,3126,25191,5142,3325,306,62728,185,0.29018853188649685,14.961866041392197
55,2876,24723,4770,3091,295,64054,194,0.2817021058632838,15.064164451583919
56,2678,24282,4409,2882,295,65254,203,0.27285227327473777,15.16744322516961
57,2436,23874,4075,2658,287,66458,215,0.2642708658157216,15.273290763328312
58,2160,23527,3789,2425,280,67602,220,0.2553235194904033,15.376973980436969
59,2004,23187,3490,2185,271,68637,229,0.24643828801765708,15.483046916355265
60,1832,22891,3193,1996,256,69598,237,0.2374535464976602,15.590275698379616
61,1672,22610,2954,1849,244,70425,249,0.2284332467203273,15.69678109782107
62,1508,22366,2733,1710,228,71199,259,0.21986038240012865,15.804722249992588
63,1392,22135,2505,1567,216,71924,264,0.21135915867738336,15.90692368678614
64,1263,21924,2335,1438,204,72566,273,0.20320443977265393,16.008637546630084
65,1185,21706,2130,1289,189,73224,280,0.1952734643497923,16.10849282549098
66,1084,21526,1915,1162,177,73854,285,0.18735133615528057,16.205354747996342
67,1002,21364,1756,1069,164,74358,290,0.17977111299580156,16.29973979090304
68,928,21207,1598,990,143,74843,294,0.17270247372545122,16.391741683536182
69,840,21084,1459,899,128,75292,301,0.1657139908353131,16.478772097069143
70,726,20980,1345,823,114,75706,309,0.15905178271403056,16.566184742454478
71,656,20870,1248,753,99,76062,315,0.15265336817279448,16.649072838420025
72,577,20787,1127,696,87,76408,321,0.14658066204099474,16.729421065661235
73,503,20704,1029,655,79,76709,324,0.14080682640930528,16.805389876840955
74,454,20630,940,586,66,77001,326,0.13553767501339978,16.877102944867293
75,432,20548,858,528,60,77247,330,0.13023968212527043,16.943381242236363
76,403,20467,802,463,54,77481,333,0.12542835669264799,17.009387148740487
77,386,20401,711,426,49,77696,334,0.12064822919678896,17.071704398450212
78,367,20337,621,381,46,77915,336,0.11627680231302023,17.130872787245625
79,329,20301,544,352,50,78091,336,0.11208288179140784,17.186379922316572
80,298,20250,500,316,48,78254,337,0.10833154047530465,17.238678725084064
81,264,20203,457,283,45,78413,338,0.10463646642800933,17.286744038119615
82,239,20162,420,263,40,78539,340,0.10125931496127645,17.333011551263873
83,200,20137,391,252,35,78647,341,0.09811772889808981,17.376462501126955
84,194,20107,342,227,36,78756,341,0.09524186400399771,17.41668565439961
85,169,20081,328,209,30,78845,341,0.0924902288395044,17.454148716837278
86,152,20051,307,194,28,78930,341,0.08991947929942794,17.488413081634654
87,138,20024,293,175,24,79007,342,0.08766241193561324,17.52111683472193
88,137,20000,252,159,22,79091,342,0.08538815727159157,17.55036996461372
89,127,19980,213,147,19,79174,343,0.08335547648041332,17.578520763481777
90,106,19975,187,133,17,79242,343,0.08154906458095451,17.60392178532253
91,92,19959,170,116,12,79311,343,0.07975389115762141,17.62761716834529
92,80,19944,160,117,12,79347,343,0.0780736751868088,17.650728400320705
93,72,19928,148,102,11,79398,344,0.07666143772568314,17.67167181677001
94,63,19917,131,92,11,79445,344,0.07517847389461133,17.69091927159902
95,67,19908,107,80,10,79486,345,0.07386757919393507,17.709644176877244
96,62,19897,106,72,9,79512,345,0.07261582621863168,17.72729115767426
97,56,19888,95,68,9,79542,345,0.07143760392165635,17.74319182897617
98,47,19881,87,66,11,79566,345,0.07041359967500577,17.758329786786543
99,39,19878,74,60,11,79596,345,0.069494828744613,17.771510249928017
100,37,19871,67,49,10,79624,345,0.06864544625043528,17.78326045459216
101,31,19866,59,44,10,79648,345,0.06779619668570593,17.794697098352167
102,24,19864,55,37,7,79671,345,0.06703811205112,17.8052247517173
103,23,19858,55,39,6,79677,345,0.06632049944781199,17.81488350000745
104,24,19854,46,35,6,79693,345,0.06572563792669736,17.823721591154225
105,28,19843,45,28,6,79708,345,0.06512609204082723,17.831702464105902
106,25,19841,40,22,5,79725,345,0.06459752763306299,17.83898826306753
107,25,19839,36,17,5,79736,345,0.06401481193759437,17.84637584318699
108,23,19835,35,15,3,79746,346,0.06350603257355479,17.854357280286024
109,21,19833,29,14,3,79757,346,0.06299256663681368,17.86141794542766
110,12,19831,29,16,1,79767,347,0.06255581141777325,17.868079192886
111,12,19829,28,12,1,79774,347,0.06215946847814126,17.87405477960835
112,12,19827,28,11,0,79778,347,0.06177607504442322,17.879332258060792
113,10,19825,26,10,0,79785,347,0.06145050830843253,17.88419261205262
114,9,19824,24,9,0,79790,347,0.06115404049319461,17.888719689532138
115,7,19824,23,10,0,79792,347,0.06085659443092851,17.89256537630774
116,6,19823,18,11,0,79798,347,0.060611101532332276,17.896527683793902
117,4,19823,17,10,0,79802,347,0.06041892369935092,17.89979112168576
118,5,19820,11,7,0,79813,347,0.060222117109731466,17.90226258012241
119,5,19819,10,7,0,79815,347,0.060022786644576394,17.904912798624245
120,6,19818,9,6,0,79817,347,0.05986580326671523,17.907432340572203
121,6,19817,7,5,0,79821,347,0.05969768315614012,17.909640047101128
122,7,19816,6,4,0,79823,347,0.05954488531493171,17.912093213646354
123,4,19816,5,6,0,79825,347,0.05938052547945649,17.91427954198003
124,4,19815,5,5,0,79827,347,0.05928801833663048,17.91602317201552
125,3,19815,5,4,0,79829,347,0.05918423641336227,17.917538172421597
126,2,19815,3,5,0,79831,347,0.059092207506833576,17.918912513277643
127,1,19815,3,5,0,79832,347,0.059038983888462564,17.920098000287723
128,1,19815,3,5,0,79832,347,0.05893088304043403,17.920915105104623
129,1,19814,3,5,0,79833,347,0.05885832804083163,17.92222166275576
130,1,19814,3,5,0,79833,347,0.05879341210343441,17.9231353311988
131,1,19814,3,2,0,79836,347,0.05870926523200372,17.924137890264827
132,1,19814,3,1,0,79837,347,0.05865268227517105,17.92508318335546
133,1,19814,2,1,0,79838,347,0.05861790715183832,17.92576335042537
134,0,19814,2,1,0,79839,347,0.058553695760685046,17.926592278893338
135,0,19814,1,1,0,79840,347,0.058485842926468586,17.927283284795728
136,0,19814,1,1,0,79840,347,0.05849447883468164,17.92774232633638
137,0,19814,0,1,0,79841,347,0.05846341816727908,17.92783753872011
138,0,19814,0,1,0,79841,347,0.058425785916532635,17.92850985881474
139,0,19814,0,1,0,79841,347,0.058409605646920784,17.928977206954336
140,2,19812,0,1,0,79841,347,0.05836928480749659,17.929536202221062
141,2,19812,0,1,0,79841,347,0.05831099757464006,17.929826044396783
142,3,19811,0,0,0,79842,347,0.058321171471628075,17.930430996421286
143,3,19811,0,0,0,79842,347,0.05828173965022397,17.93050576706118
144,3,19811,0,0,0,79842,347,0.0582529775819984,17.93075533126122
145,1,19811,2,0,0,79842,347,0.05824371955985183,17.931156047350168
146,1,19811,2,0,0,79842,347,0.05821098475631073,17.931426331425733
