,e,s,i1,i2,c,r,d,compliance,contacts
0,731,97775,766,731,0,0,0,0.01264912868148427,18.065981123234206
1,1430,97076,646,625,6,220,0,0.014834085757799072,17.856353936273575
2,2079,96427,527,526,15,429,0,0.024418205774032812,17.79123050193607
3,2592,95914,407,429,18,643,0,0.028523956905244972,17.673764225624364
4,2300,95475,771,590,24,843,0,0.03359374501296165,17.60354187449446
5,2637,95138,665,491,26,1046,0,0.03957609209855552,17.543677716051473
6,2547,94529,970,679,30,1248,0,0.04213908348235438,17.454944842103064
7,2375,94052,1260,819,34,1463,0,0.04891993459024626,17.419216952947018
8,2691,93223,1572,1020,34,1463,0,0.052945449993813405,17.322533791993674
9,3201,92274,1845,1186,34,1463,0,0.060307186186558843,17.24710845526431
10,3857,91281,2057,1311,34,1463,0,0.06674085072125778,17.136942129357156
11,4349,90180,2451,1526,34,1463,0,0.07422416156601755,17.03135189035289
12,5011,89041,2291,1432,47,2181,0,0.08264803754381646,16.91901051503726
13,5411,87812,2800,1752,41,2183,4,0.08876938320624131,16.788667852566316
14,5582,86692,2990,1812,43,2879,5,0.09912451502132909,16.700850594860643
15,5911,85370,3237,1909,55,3516,5,0.10549577810519634,16.5548241572393
16,6134,84046,3599,2135,56,4028,5,0.11521432880939105,16.45295466290314
17,6318,82723,4056,2378,57,4465,6,0.12392245688012939,16.327470099651997
18,6649,81163,4584,2742,59,4799,7,0.13365009053819257,16.195963738144705
19,7105,79587,4914,2923,62,5405,7,0.1449840677052152,16.059041846484277
20,7514,77856,5439,3243,67,5877,7,0.15512195315003588,15.899599273923863
21,7971,76075,5740,3437,79,6694,7,0.16755318480901277,15.758164439043888
22,8600,74123,5995,3556,96,7626,7,0.17850974011537052,15.59215633370927
23,9054,72109,6312,3806,113,8602,7,0.18996197801409612,15.438379650314742
24,9453,70134,6602,3991,117,9691,15,0.20186960731313583,15.294169721215129
25,9656,68200,6892,4293,133,10814,15,0.21246933482810818,15.13578129284482
26,10001,66074,7238,4499,143,12031,17,0.22467424452013737,15.001680476376226
27,10201,63922,7732,4837,139,13150,22,0.23514316266545773,14.852158182259027
28,10218,61891,8147,5114,154,14454,25,0.2471917089525342,14.718731528446904
29,10332,59802,8544,5368,174,15756,27,0.25810701675107955,14.577809647860043
30,10536,57664,8889,5634,187,17065,28,0.2692953958522963,14.441492633062131
31,10477,55597,9249,5840,198,18614,28,0.2802430260564532,14.3150168345456
32,10404,53518,9594,6071,213,20173,30,0.2904119007763427,14.189487609157034
33,10411,51480,9812,6153,218,21898,31,0.3007883265489006,14.080537989311818
34,10338,49464,10068,6205,222,23672,34,0.3091403370211406,13.97163638629028
35,10124,47540,10186,6273,233,25607,40,0.31709492195598094,13.885821943091388
36,9917,45680,10236,6276,249,27600,45,0.3237844975072102,13.812924995853157
37,9569,43949,10312,6304,265,29555,49,0.3293033285215358,13.750186345031143
38,9208,42272,10344,6376,272,31477,54,0.33439338046056993,13.703379380184042
39,8810,40654,10254,6356,294,33578,57,0.338751312798424,13.661993028460481
40,8458,39082,10143,6239,301,35717,63,0.34208292982986294,13.627918286950667
41,8084,37596,10048,6163,317,37722,73,0.344085624550694,13.610475742359588
42,7715,36234,9781,6072,324,39799,78,0.34534122975361503,13.608154724054357
43,7363,34909,9506,5886,341,41916,82,0.34547490815199944,13.611179125798083
44,6956,33698,9211,5732,347,43971,88,0.3445205797623438,13.626066017628682
45,6528,32554,8920,5516,362,46028,95,0.3429478556762397,13.65456124764333
46,6079,31517,8608,5276,379,48045,99,0.3400536623375403,13.688931007303655
47,5685,30549,8211,5019,377,50054,108,0.33632636709873015,13.735540529725569
48,5225,29684,7840,4791,370,51975,118,0.3317299660419864,13.792773362416671
49,4876,28822,7483,4499,368,53823,132,0.32645199659818946,13.8587038859371
50,4515,28039,7102,4293,362,55554,138,0.32002215530420214,13.931767642819356
51,4157,27360,6681,4074,355,57232,144,0.31361935947764863,14.012520983686171
52,3853,26696,6284,3821,346,58857,146,0.3065393364151423,14.097106723008755
53,3606,26078,5805,3593,327,60433,161,0.29887669760224533,14.184556842466353
54,3296,25526,5395,3379,327,61911,169,0.29111058211471186,14.28303583265071
55,3013,25026,5036,3159,303,63283,183,0.2829975988647251,14.379275942462874
56,2766,24594,4609,2940,298,64605,191,0.27454548131358975,14.479815699927395
57,2538,24158,4228,2774,282,65820,203,0.2660623351522634,14.580477736057377
58,2322,23756,3915,2561,259,66980,210,0.2577570279996449,14.682664400280007
59,2123,23403,3633,2358,247,68019,220,0.24900580130501798,14.783364531429434
60,1944,23082,3328,2195,240,68986,228,0.24057420155847511,14.888028646400008
61,1801,22793,3082,2008,222,69865,232,0.23206371571683276,14.989051760287865
62,1601,22557,2851,1813,210,70731,240,0.2236248979307399,15.089607989664865
63,1446,22310,2627,1656,195,71524,245,0.21517964281933635,15.19024794488357
64,1345,22058,2423,1534,183,72207,253,0.2069383213503172,15.290862003525206
65,1224,21858,2210,1404,177,72870,260,0.19903585563384318,15.389921402362004
66,1111,21682,2007,1278,164,73493,268,0.1912389308159994,15.485400057536689
67,1023,21534,1791,1178,163,74042,272,0.18368457875553826,15.579496537319427
68,931,21379,1663,1053,146,74552,279,0.17657538371912773,15.671241065054241
69,789,21269,1553,983,134,74991,284,0.1692025450365425,15.758771670863956
70,712,21146,1395,905,126,75430,289,0.16275578889125142,15.846966342686175
71,652,21030,1246,828,118,75833,296,0.1562122129359883,15.92739585201681
72,637,20897,1138,731,106,76193,301,0.15015926264018137,16.006617733476794
73,576,20803,1043,660,100,76519,302,0.1441229372808913,16.081298589056413
74,548,20721,933,591,94,76809,307,0.13853197379714335,16.155403234777065
75,502,20644,868,543,86,77048,312,0.13306506020979492,16.225490960874374
76,445,20585,774,506,87,77293,313,0.1279402608116756,16.292598846271158
77,380,20517,692,469,77,77552,316,0.12334129937281713,16.35513782693203
78,356,20447,625,430,67,77761,317,0.11888683867286239,16.413207164884216
79,321,20400,572,389,63,77939,319,0.11481069482659263,16.468371088399394
80,282,20362,530,360,63,78087,319,0.11086304786927433,16.52161081980951
81,277,20308,474,320,63,78241,320,0.10720224116088016,16.571833025694623
82,247,20270,444,308,59,78353,322,0.10364975918062475,16.61878724687365
83,215,20232,415,284,57,78477,323,0.10050844503386283,16.662610310143066
84,202,20198,377,253,51,78598,324,0.09754447734393952,16.702706474005616
85,200,20162,323,212,46,78734,326,0.09468341326648859,16.74002859392888
86,174,20134,308,187,42,78832,326,0.0918645507510459,16.776326068873555
87,159,20111,280,171,40,78916,326,0.08930040000093209,16.811007916561092
88,144,20088,255,157,34,78997,328,0.08687463873134386,16.843980320853348
89,132,20066,237,150,30,79059,329,0.08460200149727466,16.874207910441378
90,114,20048,219,136,30,79126,330,0.08262514112091258,16.902789348347852
91,104,20030,193,120,24,79200,332,0.08071188339534503,16.928235424192035
92,103,20008,183,106,20,79251,332,0.07891703482174797,16.952967391459715
93,92,19996,176,98,18,79291,332,0.07718714630489604,16.97618895186607
94,83,19983,151,91,16,79347,332,0.07561036181792775,16.997900499860034
95,83,19965,142,80,16,79385,332,0.07417764776410453,17.018268908545117
96,81,19949,132,70,16,79422,333,0.0728519370476957,17.037198980136885
97,65,19943,122,68,15,79456,334,0.07155384175120068,17.054465233073252
98,62,19934,110,56,15,79492,334,0.07044386143357023,17.071636678421775
99,57,19926,96,55,14,79521,334,0.06927319078612844,17.08644658283622
100,44,19921,89,57,11,79546,335,0.06838772190820244,17.10099413739787
101,34,19915,87,52,11,79569,335,0.06746818112395311,17.11364183724588
102,29,19914,81,42,8,79593,336,0.06663129994773068,17.125489950709866
103,21,19913,74,40,8,79611,336,0.06581646487480287,17.13641064933068
104,19,19907,69,35,8,79629,336,0.06508329121734911,17.146714868178826
105,19,19902,60,27,6,79653,336,0.06442895058024002,17.15595426870485
106,17,19898,57,24,5,79666,336,0.0637950455692164,17.164313760046525
107,17,19897,49,20,1,79683,336,0.06321315044125278,17.172337934287878
108,19,19894,37,15,0,79702,336,0.06265296390741158,17.18005178699146
109,18,19889,29,13,0,79718,336,0.06213994159640117,17.18703540596315
110,17,19885,27,14,0,79724,336,0.06167648656837131,17.19365592231976
111,15,19883,26,10,0,79733,336,0.06127087786240371,17.199268384403435
112,17,19880,21,8,1,79740,336,0.060896703443690046,17.204292005942936
113,14,19880,19,8,1,79745,336,0.06053405045705323,17.209227269823376
114,10,19879,18,8,1,79751,336,0.06021098905834451,17.213854599874768
115,10,19875,21,8,1,79752,336,0.05995111596420256,17.218060780325725
116,10,19873,22,8,1,79753,336,0.05968426381286525,17.221751950862146
117,9,19871,20,7,1,79759,336,0.05945317782941394,17.225056914941916
118,10,19870,18,4,1,79764,336,0.05926304318854001,17.228183437544562
119,12,19867,14,5,1,79768,336,0.05904803877720293,17.230845340893477
120,9,19866,16,6,1,79769,336,0.058875175727392495,17.233528543889037
121,8,19865,15,6,1,79772,336,0.05872612335573872,17.235675224570365
122,7,19864,11,7,1,79777,336,0.05860351356506518,17.23760265865651
123,7,19863,9,6,1,79781,336,0.05848425229813246,17.239353948943517
124,5,19862,8,8,0,79783,337,0.05838049340242079,17.240927678698995
125,6,19860,6,8,0,79786,337,0.05833441042762257,17.24204725621586
126,6,19859,7,8,0,79786,337,0.05825976645326312,17.242486230803635
127,5,19859,8,7,0,79787,337,0.058183383494966066,17.24350627229835
128,4,19859,6,6,0,79791,337,0.05813922839399892,17.24453395344937
129,3,19859,5,6,0,79793,337,0.05807019436312452,17.245240214783347
130,1,19859,5,6,0,79795,337,0.05802143326500659,17.24603704689734
131,2,19857,4,7,0,79796,337,0.05798701626479971,17.246547855385796
132,3,19856,3,5,0,79799,337,0.05791251342440162,17.247309571151188
133,3,19856,3,4,0,79800,337,0.05784054143258051,17.248393072749078
134,3,19856,2,4,0,79801,337,0.057778367470311336,17.249466622988674
135,4,19855,1,4,0,79802,337,0.05774557021216777,17.25041676628661
136,4,19853,1,5,0,79803,337,0.05766694066187005,17.250974113380614
137,3,19853,2,4,0,79804,337,0.05764068633446627,17.251860422093998
138,3,19853,2,2,0,79806,337,0.05761557298555291,17.2522757336824
139,3,19853,2,1,0,79807,337,0.05756256297122489,17.25251956111059
140,2,19853,3,1,0,79807,337,0.05754139361416853,17.252861918069524
141,0,19853,4,2,0,79807,337,0.0574862714701834,17.253306674980863
142,0,19853,4,2,0,79807,337,0.057459212649440455,17.253795179908977
143,0,19853,4,2,0,79807,337,0.05745162442809812,17.254175745042424
144,0,19853,3,1,0,79809,337,0.05739377303978722,17.254498465321053
145,0,19853,2,1,0,79810,337,0.05736229968943575,17.25507588993053
146,0,19853,2,1,0,79810,337,0.0573689718767171,17.255507438262097
147,0,19853,2,1,0,79810,337,0.05731426182522418,17.255511635129558
148,0,19853,1,1,0,79811,337,0.05732497815445657,17.256064436834322
149,0,19853,0,0,0,79813,337,0.05729546371678889,17.255864138576623
150,0,19853,0,0,0,79813,337,0.057294964301226124,17.256150144577465
151,0,19853,0,0,0,79813,337,0.05728168846837425,17.256532055206122
