,e,s,i1,i2,c,r,d,compliance,contacts
0,786,97775,707,735,0,0,0,0.012513742224225863,18.484978481057173
1,1435,97126,608,632,4,198,0,0.01479034130865343,18.27438709987499
2,2057,96504,500,537,9,396,0,0.024357152648553294,18.208179171888688
3,2554,96007,388,428,15,611,0,0.0284769871067148,18.09113275852938
4,2181,95594,776,630,19,803,0,0.033443162007613755,18.02392867848373
5,2503,95272,672,519,24,1013,0,0.03973896329236098,17.966545287667508
6,2427,94699,965,680,30,1202,0,0.04206788145634666,17.878060288206086
7,2248,94256,1228,829,33,1409,0,0.04868750093773478,17.84255920953052
8,2528,93479,1545,1009,33,1409,0,0.0527313464288295,17.746246776033747
9,2971,92623,1809,1158,33,1409,0,0.05957738265148096,17.666850001652833
10,3663,91609,2001,1288,33,1409,0,0.06581984586225016,17.563741336047137
11,4192,90507,2355,1507,33,1409,0,0.07291697681852131,17.462779520020234
12,4899,89357,2144,1375,45,2183,0,0.08095545240731382,17.356038119273983
13,5401,88078,2617,1679,41,2186,1,0.08633138485288196,17.231077685421095
14,5683,86940,2760,1743,39,2836,2,0.0961735640669988,17.149572102686317
15,5970,85639,3025,1870,37,3460,2,0.10208413317396853,17.00694862625389
16,6194,84313,3370,2130,39,3955,2,0.11144801412331308,16.91479593571492
17,6424,82933,3835,2402,40,4367,2,0.12006847334479631,16.79137662780341
18,6720,81358,4424,2770,40,4686,5,0.12979108972363218,16.65566233969637
19,7209,79731,4779,2980,45,5254,5,0.141219448251325,16.51528513415363
20,7654,77985,5309,3308,51,5691,5,0.15174997525938758,16.350169798140968
21,8226,76087,5669,3497,61,6458,5,0.1646847214740879,16.195690511435515
22,8784,74149,5998,3692,71,7304,5,0.17625357366875466,16.020639673437575
23,9218,72140,6360,3891,90,8299,5,0.18878430877755345,15.861187479131884
24,9665,70066,6717,4059,95,9393,8,0.20076995740133755,15.70098371845252
25,9918,68067,7043,4329,112,10526,8,0.21237144972016453,15.545818851365949
26,9970,66117,7401,4590,122,11794,9,0.2246758624002566,15.405386451769742
27,10088,64061,7882,4909,132,12922,9,0.23638514825937704,15.25321165617613
28,10108,62032,8321,5178,144,14209,11,0.24884670188865507,15.110373086848673
29,10125,59941,8767,5480,151,15525,14,0.2606460081963034,14.96316807276467
30,10283,57784,9129,5737,167,16887,16,0.2728289165980881,14.824802451099725
31,10468,55649,9346,5895,181,18444,20,0.2842385862103688,14.685204800064783
32,10507,53554,9596,6074,198,20053,21,0.29484256330904446,14.554697329093408
33,10601,51431,9824,6129,210,21784,24,0.30524817824233497,14.442124010699972
34,10455,49486,10000,6146,230,23658,28,0.3136540975276355,14.333171103353873
35,10179,47605,10130,6235,245,25578,31,0.32120706279811373,14.250595302233215
36,9906,45743,10187,6304,253,27575,35,0.3280314361589587,14.181127586004134
37,9669,43885,10187,6325,265,29631,41,0.333715171480397,14.119763216462115
38,9215,42216,10268,6368,290,31598,48,0.338431889048142,14.072320912410017
39,8884,40602,10278,6353,301,33532,53,0.3427034039259735,14.037960347490097
40,8582,39023,10188,6268,315,35570,57,0.34553546987384753,14.008117611630952
41,8207,37536,10057,6232,321,37588,62,0.3473199736769779,13.991473239566067
42,7690,36195,9903,6153,331,39660,71,0.3484777786652763,13.99007239987458
43,7379,34837,9596,5972,333,41810,76,0.34864271203668806,13.993456215627925
44,6974,33628,9287,5760,354,43917,83,0.34752674831256264,14.009150221277562
45,6532,32491,8986,5545,355,46006,88,0.3456014013371502,14.039134956339508
46,6051,31485,8612,5283,372,48105,95,0.3424535523297403,14.0760889368136
47,5650,30545,8227,5064,378,50037,102,0.3383612780349229,14.125975767926006
48,5206,29631,7878,4890,375,51913,110,0.33353939345983585,14.188415400329392
49,4816,28812,7476,4639,375,53762,123,0.32830785378483934,14.253315175373372
50,4462,28029,7026,4368,360,55626,132,0.3222899806809086,14.324960062367682
51,4150,27335,6610,4121,354,57296,137,0.315563938699568,14.403047701904297
52,3852,26693,6198,3859,351,58903,147,0.3084019250623507,14.486482008740396
53,3496,26135,5761,3631,348,60478,154,0.3007391337245774,14.57551374810904
54,3248,25564,5354,3370,343,61959,165,0.29292477891415675,14.666786371298222
55,2977,25052,5009,3157,333,63303,172,0.28465551942081124,14.763939622696347
56,2771,24564,4592,2910,310,64666,190,0.2762519018378956,14.862516237165032
57,2593,24100,4248,2687,308,65871,196,0.2674409940343624,14.965917060745216
58,2426,23709,3883,2473,275,67028,209,0.25879030400838626,15.07227213046386
59,2186,23378,3639,2282,253,68046,219,0.2495926869215199,15.178504824106154
60,1964,23088,3397,2096,241,68989,228,0.24069077622775195,15.28832603832143
61,1754,22810,3159,1908,226,69911,235,0.23177175766892444,15.397115222272767
62,1568,22532,2904,1808,210,70742,239,0.2227818674569053,15.505523949709842
63,1430,22279,2673,1647,200,71527,247,0.2145937154161077,15.614550404038264
64,1305,22073,2452,1505,180,72232,256,0.2059689471842296,15.716032810707866
65,1232,21856,2221,1384,169,72882,259,0.19782633921148773,15.81840277587272
66,1149,21661,2058,1267,153,73446,269,0.18994898229901447,15.918003260986392
67,1027,21505,1900,1132,153,74010,276,0.18216207058914696,16.014519367816185
68,927,21352,1723,1050,140,74530,281,0.1745546974944253,16.108938919195463
69,852,21221,1552,939,127,75022,290,0.16750719692425883,16.20079374595824
70,758,21098,1408,836,121,75489,293,0.16046298293349776,16.286807557213223
71,673,20988,1267,781,106,75887,301,0.1538735708437362,16.369957723563598
72,623,20882,1168,705,102,76220,303,0.14782070767758498,16.44938271892863
73,561,20791,1081,655,90,76518,307,0.1419306841359212,16.523767953551605
74,520,20701,985,604,89,76795,309,0.1365140043111431,16.595881345042677
75,466,20632,866,568,83,77076,312,0.13138202611493602,16.66445721545983
76,435,20553,772,519,76,77335,313,0.12652120464425076,16.72748342956401
77,390,20492,709,482,75,77542,313,0.1220261679554412,16.78726361939405
78,340,20451,627,438,69,77764,314,0.11784737883004784,16.843890599524062
79,313,20388,576,384,58,77968,316,0.11374749006305163,16.896599642246464
80,308,20324,525,348,54,78127,317,0.10983188702305802,16.947827069969723
81,284,20269,485,314,46,78287,318,0.10617085519152657,16.99741744167896
82,264,20228,436,293,40,78423,319,0.1026364683420634,17.043607644768084
83,250,20201,388,259,39,78547,319,0.09944270581490373,17.087538686723857
84,219,20169,359,241,36,78660,319,0.09631648946726666,17.127794059566497
85,185,20139,332,226,37,78764,320,0.09355469709337874,17.16601808270019
86,162,20107,328,194,33,78857,322,0.09105109227148202,17.201755816561693
87,149,20079,294,179,30,78950,322,0.0884572028354875,17.234481820895194
88,153,20048,270,161,29,79020,322,0.08627148033432572,17.265921746147466
89,137,20032,240,144,26,79101,323,0.08409659230092197,17.294614431802184
90,133,20006,225,128,21,79167,323,0.08207696851262283,17.321965096393697
91,116,19991,214,130,18,79211,323,0.08022215283833346,17.34815265501373
92,106,19973,196,113,16,79276,323,0.07860255562628572,17.372180257522245
93,93,19955,175,101,18,79338,323,0.07689741730968412,17.39390408663464
94,87,19945,148,89,16,79395,323,0.0754799825019369,17.41525850134243
95,81,19925,146,76,14,79437,324,0.07399788338776477,17.43366304379361
96,77,19914,137,73,11,79467,324,0.07268923752756067,17.45303875878023
97,68,19905,128,68,8,79502,324,0.07144454223717688,17.470194651388987
98,65,19890,116,68,6,79534,324,0.07030998062481777,17.486077943940153
99,68,19877,105,57,7,79565,324,0.06928739206968859,17.501145806180634
100,54,19871,100,54,9,79591,324,0.0682761686686188,17.51480979350577
101,53,19861,87,47,8,79623,324,0.0674555246719521,17.527479964011402
102,51,19854,81,46,8,79639,324,0.06661181808809108,17.538829126997936
103,42,19848,66,50,8,79665,324,0.06587152938068104,17.549936335706835
104,42,19835,67,47,7,79680,325,0.06524156789072684,17.55965339974225
105,42,19829,62,40,5,79700,325,0.06463833387339636,17.56791908980501
106,37,19824,59,35,5,79718,325,0.06403021118582083,17.575502226020735
107,36,19818,56,35,5,79728,325,0.06353167093129876,17.58301343140501
108,36,19812,50,27,6,79747,325,0.0630847908520048,17.58948425935466
109,26,19809,49,30,6,79758,325,0.06259875843200866,17.595316361758698
110,25,19804,45,31,6,79767,325,0.06223385353983639,17.601544038658236
111,22,19802,40,26,5,79782,326,0.061904226994688824,17.606527954577363
112,18,19800,33,26,2,79797,327,0.061544535435475264,17.610756276478355
113,18,19794,34,25,2,79803,327,0.06128651413871209,17.61511058812013
114,16,19793,29,23,2,79813,327,0.06100600952618499,17.619234423482695
115,16,19788,31,19,2,79820,327,0.06070573734849431,17.623177808984778
116,14,19788,28,18,1,79827,327,0.060451235901469086,17.626821466510986
117,15,19785,23,12,1,79840,327,0.06020431486361943,17.630322215731606
118,12,19782,25,10,1,79846,327,0.059933974510515055,17.63329212337536
119,13,19780,23,8,1,79851,327,0.059679489392493394,17.63668398841191
120,10,19778,24,6,0,79858,327,0.05946800880901551,17.63991177472581
121,13,19775,19,5,0,79864,327,0.05923189791448548,17.64292904792323
122,11,19774,16,8,0,79867,327,0.059039921607765444,17.645853208956577
123,10,19772,14,8,0,79872,327,0.05889609133738782,17.6485435701255
124,10,19770,15,7,0,79874,327,0.058743341670673396,17.650712054861142
125,9,19769,14,8,0,79876,327,0.05860719297586196,17.652458494335093
126,8,19767,11,8,0,79882,327,0.058489975823956326,17.654204668298256
127,8,19766,12,7,0,79883,327,0.0583843381274906,17.655405484628393
128,8,19764,9,7,0,79888,327,0.05829615592526604,17.657114635873814
129,7,19763,10,8,0,79888,327,0.05820313245447622,17.658306791180763
130,7,19762,11,5,0,79891,327,0.05816088507441584,17.6592260864971
131,6,19761,10,5,0,79894,327,0.05804524217715264,17.659918035046655
132,6,19760,8,6,0,79896,327,0.058012351027375626,17.66118688056785
133,4,19760,7,7,0,79898,327,0.05796222288308126,17.661881130563618
134,5,19758,6,6,0,79901,327,0.057883968634352946,17.662556037965828
135,4,19758,6,6,0,79902,327,0.057838186701042654,17.663665184586996
136,3,19758,6,5,0,79904,327,0.05779223017614939,17.664382668883977
137,4,19756,6,4,0,79906,327,0.05773706693511982,17.66517210820954
138,4,19756,5,4,0,79907,327,0.05770015963720634,17.665662288670422
139,2,19756,5,4,0,79909,327,0.057652650701076065,17.666553051530105
140,3,19755,5,3,0,79910,327,0.05756933017592523,17.667171057084744
141,3,19755,5,1,0,79912,327,0.05754235000411495,17.66793351736861
142,2,19754,6,1,0,79913,327,0.057490193922968474,17.668191796243264
143,2,19754,5,1,0,79914,327,0.05747171257271321,17.668882701017363
144,2,19754,4,1,0,79915,327,0.05742635139885106,17.66914161727053
145,2,19753,4,1,0,79916,327,0.057409372589175105,17.66953232745774
146,2,19753,4,1,0,79916,327,0.05737835410352566,17.669914360318266
147,1,19753,3,1,0,79918,327,0.05735643001862104,17.67010230117352
148,1,19753,3,1,0,79918,327,0.05732246929907325,17.670523671937286
149,1,19753,3,1,0,79918,327,0.057284814082595434,17.671081637294034
150,0,19753,3,0,0,79920,327,0.05727383713130123,17.671583755544894
151,1,19752,3,0,0,79920,327,0.057265939313596796,17.671464604132343
152,1,19752,3,0,0,79920,327,0.057252584345737934,17.671872486656284
153,1,19752,2,0,0,79921,327,0.05725027360484939,17.671822014567336
154,2,19751,2,0,0,79921,327,0.057222979510143955,17.671991713656947
155,2,19751,1,0,0,79922,327,0.057219021960985036,17.672140042606394
156,1,19751,1,1,0,79922,327,0.0571857033985165,17.672289795970112
157,1,19751,1,1,0,79922,327,0.057194348790090624,17.672712660319583
158,1,19751,0,1,0,79923,327,0.057171658999793575,17.672524835636175
159,0,19751,0,2,0,79923,327,0.057180281336093645,17.67264735275207
160,0,19751,0,2,0,79923,327,0.0572181458250528,17.67258690946371
161,0,19751,0,2,0,79923,327,0.05721536650072395,17.67227875523201
162,0,19751,0,2,0,79923,327,0.057196267174822485,17.672464721772645
163,0,19751,0,2,0,79923,327,0.05722435165175155,17.67258257382003
164,0,19751,0,1,0,79924,327,0.057211958248687134,17.672452519390678
165,0,19751,0,1,0,79924,327,0.057175339646106306,17.67254844387656
166,0,19751,0,1,0,79924,327,0.05719072761652124,17.672872448031484
167,0,19751,0,0,0,79925,327,0.05716668400787557,17.672744675156906
168,0,19751,0,0,0,79925,327,0.057144379042427446,17.67287024972459
169,0,19751,0,0,0,79925,327,0.05715862034319994,17.673122456598815
170,0,19751,0,0,0,79925,327,0.057134553091845244,17.673140808634685
171,0,19751,0,0,0,79925,327,0.057135180709516606,17.673373600706643
172,0,19751,0,0,0,79925,327,0.0571353346790643,17.67337722393994
173,0,19751,0,0,0,79925,327,0.0571411344122644,17.67361221302064
174,0,19751,0,0,0,79925,327,0.057119924768163036,17.673563935652435
175,0,19751,0,0,0,79925,327,0.05712368276717024,17.673572201454384
176,0,19751,0,0,0,79925,327,0.0571284358690601,17.67369635148364
177,0,19751,0,0,0,79925,327,0.05711337766921308,17.67370415624941
178,0,19751,0,0,0,79925,327,0.05715374659706982,17.673652527145933
179,0,19751,0,0,0,79925,327,0.057116355082339164,17.67322521630591
180,0,19751,0,0,0,79925,327,0.057148167731817696,17.673443305108268
181,0,19751,0,0,0,79925,327,0.05715261155383519,17.67326041566811
182,0,19751,0,0,0,79925,327,0.05714745779460221,17.673048245225274
183,0,19751,0,0,0,79925,327,0.0571499716887193,17.6730347009996
184,0,19751,0,0,0,79925,327,0.0571544858175613,17.67307945455897
185,0,19751,0,0,0,79925,327,0.05715837915414724,17.673092839814647
186,0,19751,0,0,0,79925,327,0.05716407623206126,17.672996155812406
187,0,19751,0,0,0,79925,327,0.05716841403933729,17.673077815960315
188,0,19751,0,0,0,79925,327,0.057154021464401086,17.67295042910995
189,0,19751,0,0,0,79925,327,0.057144349448153414,17.673054924452387
190,0,19751,0,0,0,79925,327,0.05714416566105519,17.673059340061894
191,0,19751,0,0,0,79925,327,0.0571608222667591,17.673232658955136
192,0,19751,0,0,0,79925,327,0.057171330183513516,17.67293716625572
193,0,19751,0,0,0,79925,327,0.05716081472444157,17.672923101869298
194,0,19751,0,0,0,79925,327,0.05717468054862358,17.672813110803634
195,0,19751,0,0,0,79925,327,0.0571426413041792,17.67283253140878
196,0,19751,0,0,0,79925,327,0.05718594258464628,17.672973283116466
197,0,19751,0,0,0,79925,327,0.057175592124415954,17.672914273328676
198,0,19751,0,0,0,79925,327,0.05715762582624938,17.672892905552036
199,0,19751,0,0,0,79925,327,0.05717011137404174,17.672886204599713
