,e,s,i1,i2,c,r,d,compliance,contacts
0,683,97775,777,768,0,0,0,0.012557707722429794,18.045904377115257
1,1483,96975,688,655,3,199,0,0.014768115155330164,17.83090188767638
2,2185,96273,570,536,10,429,0,0.024748166846290526,17.76406643800767
3,2718,95740,464,439,15,627,0,0.028842538160007668,17.644717691876288
4,2435,95340,746,603,20,859,0,0.03403012771539337,17.57716040590926
5,2755,95020,634,505,25,1064,0,0.039890253247715585,17.517595907107204
6,2457,94518,1039,668,31,1290,0,0.04252257121256669,17.431597016271425
7,2189,94084,1359,826,40,1505,0,0.048993999738610884,17.395179187019316
8,2533,93207,1689,1029,40,1505,0,0.05321378754857998,17.305165961841137
9,3206,92134,1940,1178,40,1505,0,0.06015525872278343,17.226274712517384
10,3995,91025,2134,1304,40,1505,0,0.06652730629907436,17.120953689441446
11,4680,89838,2428,1512,40,1505,0,0.07378178782078068,17.01799825777863
12,5412,88672,2286,1405,51,2177,0,0.08191758766591777,16.90516141842996
13,5772,87435,2822,1746,48,2178,2,0.0877931873999841,16.77633776068043
14,5837,86297,2929,1912,52,2973,3,0.0981799692084127,16.687316442757805
15,6056,84969,3178,2070,59,3667,4,0.10539726487612257,16.533703332656742
16,6164,83674,3576,2326,68,4191,4,0.11576013427028088,16.41628836593231
17,6431,82241,4025,2643,71,4586,6,0.12575740988394427,16.277473301453217
18,6762,80673,4618,2967,73,4903,7,0.13682094725091734,16.13133590763583
19,7296,79001,5009,3212,71,5405,9,0.14872304470414413,15.971513376996004
20,7739,77230,5561,3554,77,5833,9,0.16058236976555615,15.800315302557552
21,8322,75352,5812,3721,87,6700,9,0.1740209256249009,15.638084098037137
22,8873,73368,6113,3780,97,7763,9,0.18590533572409987,15.458262715392111
23,9379,71294,6416,3936,109,8860,9,0.1980325037047032,15.30333224776327
24,9710,69291,6703,4134,110,10044,11,0.20974779732704948,15.157041349776756
25,9958,67272,7095,4347,138,11182,11,0.22093675121512313,15.011763546548613
26,10126,65226,7497,4586,142,12413,13,0.23231409064376315,14.875094605668655
27,10208,63160,8059,4870,142,13547,17,0.24304915552929265,14.739748204894724
28,10122,61172,8520,5155,149,14863,22,0.2540284708612237,14.614287529366575
29,10213,59078,8965,5418,155,16150,24,0.2646256637943444,14.485326216402957
30,10345,56927,9247,5722,167,17566,29,0.2752373103823058,14.361686155544477
31,10442,54784,9524,5923,183,19116,31,0.28600935046303827,14.241745084343016
32,10389,52771,9826,6015,194,20775,33,0.2958790641690243,14.118809330245142
33,10401,50771,9978,6080,204,22534,35,0.30505896005933697,14.010387991280659
34,10273,48805,10080,6194,206,24406,39,0.3130686693073511,13.912814183881215
35,10048,46879,10148,6293,221,26373,41,0.3205741476100495,13.827889107646588
36,9680,45104,10202,6308,243,28423,43,0.32724838273655216,13.754652449267335
37,9412,43359,10213,6307,242,30416,54,0.3327890987082284,13.691461949449824
38,9028,41743,10241,6260,252,32416,63,0.337450728408636,13.644011434648442
39,8573,40232,10178,6243,264,34446,67,0.34068006912155213,13.60750540082376
40,8139,38740,10043,6238,261,36512,70,0.3434711385105008,13.58775711039081
41,7806,37298,9904,6164,284,38474,73,0.34528116440347084,13.573452046704341
42,7371,35988,9703,6016,298,40550,77,0.3461838222095149,13.57032139739442
43,7029,34714,9398,5786,298,42696,82,0.34584593547049874,13.576029825232379
44,6792,33440,8969,5583,304,44827,88,0.3443298312204564,13.594877093121438
45,6468,32272,8653,5378,311,46828,93,0.34185968014301615,13.628055867468339
46,6065,31233,8296,5177,333,48802,97,0.33841497465872883,13.670565941071358
47,5722,30266,7919,4898,334,50759,105,0.3344066228003633,13.723706819407202
48,5319,29395,7548,4617,329,52677,118,0.3291241153160752,13.78139624720753
49,4838,28602,7288,4376,326,54445,128,0.3232711043300424,13.85203624546762
50,4404,27868,6920,4167,326,56180,138,0.3167990996608053,13.93152407913757
51,4067,27166,6563,3947,320,57795,145,0.30991022654685124,14.01428219090262
52,3726,26540,6242,3724,325,59295,151,0.30267032297552166,14.105713200391982
53,3401,25994,5841,3504,303,60797,163,0.2950068151812676,14.196812760043539
54,3147,25455,5451,3245,289,62243,173,0.28712993004030857,14.289020092844499
55,2910,24958,5077,3043,284,63553,178,0.27882062477202396,14.385356529051604
56,2641,24525,4695,2853,289,64815,185,0.27073335902511153,14.485279844395485
57,2439,24101,4219,2681,278,66089,196,0.262414577549382,14.586183297058183
58,2293,23701,3792,2486,255,67270,206,0.25411689869415227,14.685876439570167
59,2102,23353,3465,2313,239,68315,216,0.2457105049043557,14.785643643853874
60,1906,23052,3168,2140,223,69287,227,0.23750011206633093,14.8862765599552
61,1736,22789,2892,1978,214,70161,233,0.22916716618949154,14.985747443356185
62,1565,22536,2671,1830,202,70955,244,0.2210095369798676,15.088050729686822
63,1399,22302,2478,1689,194,71694,247,0.21282393630906293,15.187627901437297
64,1240,22113,2255,1558,184,72397,256,0.20489746175262497,15.286017725563097
65,1139,21913,2090,1398,172,73030,261,0.19714737090752726,15.382967680755957
66,1054,21735,1956,1249,164,73578,267,0.1893434899320757,15.477058298089192
