,e,s,i1,i2,c,r,d,compliance,contacts
0,760,97775,724,744,0,0,0,0.012761769594552578,18.28349758782704
1,1461,97074,623,646,3,196,0,0.015015062309611514,18.070701820365546
2,2077,96458,504,547,5,412,0,0.024866633748819908,18.00378905281682
3,2646,95889,427,413,9,619,0,0.029019701873225445,17.884816222974763
4,2295,95480,785,583,14,846,0,0.03381298722162309,17.8204472723183
5,2585,95190,690,480,14,1044,0,0.039684589521749206,17.765155154260658
6,2444,94630,976,686,18,1249,0,0.04188504120692894,17.682996475543604
7,2242,94216,1263,814,22,1446,0,0.0485176179100677,17.65120063823529
8,2491,93398,1611,1035,22,1446,0,0.05211329092296423,17.554261482845693
9,2953,92527,1857,1198,22,1446,0,0.05944979885758602,17.488347337861104
10,3679,91511,2050,1295,22,1446,0,0.06544646731244312,17.37483165412036
11,4223,90407,2404,1501,22,1446,0,0.07264733155921238,17.274953913179022
12,4995,89221,2191,1368,33,2195,0,0.08071167852751865,17.1678115116629
13,5480,87918,2678,1699,30,2197,1,0.08607437391468624,17.04129282773124
14,5783,86744,2793,1754,43,2884,2,0.09623505893829815,16.961338534405126
15,6152,85359,3021,1926,50,3492,3,0.10213587744718255,16.81389192300977
16,6421,83986,3362,2120,55,4055,4,0.1122424557612937,16.718791018594352
17,6599,82622,3849,2410,61,4458,4,0.12058827833729482,16.576550526780014
18,6739,81179,4455,2817,62,4747,4,0.13136046396962286,16.450172715029
19,7189,79555,4794,3092,65,5303,5,0.14300379499962448,16.291170984718992
20,7671,77688,5386,3471,69,5713,5,0.15489539860371726,16.114016914734183
21,8254,75732,5764,3648,85,6515,5,0.16886804241482933,15.944587118435445
22,8827,73795,6096,3809,91,7380,5,0.181236472338507,15.75459616641249
23,9535,71644,6368,3964,110,8377,5,0.1944649688018614,15.582370746324287
24,9938,69617,6670,4182,116,9471,9,0.20676125915319885,15.41392054691453
25,10106,67582,7069,4464,139,10634,9,0.21909493553587372,15.260786737570044
26,10183,65549,7473,4713,137,11936,12,0.2315132188846678,15.103129864177397
27,10303,63492,7977,4972,150,13094,15,0.24331945668337213,14.95184599794798
28,10239,61405,8470,5245,161,14464,19,0.25532563067841263,14.810133707997025
29,10282,59335,8850,5519,174,15822,21,0.2668642576705164,14.668295476050826
30,10268,57314,9257,5783,189,17169,23,0.2784112037374049,14.532111427709628
31,10364,55185,9602,6028,212,18586,26,0.2895474416240801,14.403671362384019
32,10357,53135,9860,6203,231,20191,26,0.30020250743062715,14.282712906014124
33,10315,51090,10029,6254,243,22043,29,0.31004065381097945,14.169036014585952
34,10160,49175,10129,6268,265,23976,30,0.31849162503049383,14.071429712549989
35,10015,47299,10166,6315,272,25899,37,0.32594778921777784,13.993351455342713
36,9695,45490,10106,6353,281,28037,41,0.3322702026390628,13.92768104757341
37,9311,43824,10115,6367,287,30048,51,0.337613123305572,13.877098064579414
38,8909,42181,10145,6347,310,32054,57,0.3420142598847255,13.838765210479895
39,8580,40595,10142,6232,314,34077,63,0.345295397175243,13.810452901021804
40,8227,39072,10038,6155,318,36123,70,0.3470622179837787,13.793213864078988
41,7862,37628,9842,6073,321,38201,76,0.3482390024002339,13.791904149671922
42,7573,36251,9591,5920,330,40257,81,0.34834707818339605,13.796689030438465
43,7191,34990,9349,5784,329,42273,87,0.34753257784987623,13.812893234669266
44,6703,33892,9062,5528,337,44390,91,0.34580296462987054,13.837713216277018
45,6232,32840,8745,5318,332,46437,99,0.3427892661765975,13.871740945767058
46,5850,31778,8352,5110,333,48471,109,0.33921640405485765,13.918351466258867
47,5416,30835,7966,4958,324,50386,118,0.33479246238248817,13.973320679309248
48,5026,29964,7616,4693,325,52249,130,0.3300116621660668,14.036083114560702
49,4787,29105,7219,4379,323,54050,140,0.3241330934749692,14.103002480780598
50,4522,28318,6818,4166,313,55708,158,0.31738665383324155,14.181521909469565
51,4124,27654,6517,3886,309,57343,170,0.31043786276974944,14.268938742337808
52,3877,26958,6106,3654,313,58912,183,0.30246508477960665,14.35616159010773
53,3628,26336,5704,3404,300,60443,188,0.2947933516219073,14.453597246641428
54,3293,25812,5337,3186,286,61893,196,0.28630339194942045,14.548700778853126
55,3023,25295,4986,2947,281,63265,206,0.27801615332873786,14.650557713465265
56,2780,24874,4602,2734,265,64530,218,0.2693080435891596,14.752315855585834
57,2518,24440,4310,2624,251,65636,224,0.2605148322743728,14.858786326632124
58,2259,24077,4062,2442,239,66689,235,0.25224485995250856,14.962483237405717
59,2097,23715,3687,2279,245,67737,243,0.24367310109076967,15.062198960356334
60,1931,23364,3420,2120,232,68685,251,0.23563682461244112,15.16508218646419
61,1779,23095,3147,1943,220,69562,257,0.22736739789738358,15.263270460948686
62,1606,22834,2881,1784,205,70427,266,0.2192284255506415,15.364981215105871
63,1493,22584,2602,1639,189,71223,273,0.21094420032566208,15.464434892932465
64,1336,22379,2411,1528,166,71899,284,0.202953694803104,15.563139175776936
65,1223,22141,2206,1388,162,72596,287,0.19526237781753134,15.657803505545745
66,1144,21951,1959,1282,157,73220,290,0.1877436741677249,15.750432841824095
67,1070,21764,1797,1181,139,73756,296,0.18073478688866887,15.841445035803
68,949,21635,1625,1086,133,74273,302,0.17360061803064572,15.927854253213258
69,885,21494,1491,1004,127,74696,306,0.1670347993467636,16.0121428153208
70,768,21373,1368,931,117,75135,311,0.1607395197860014,16.093570005256222
71,713,21238,1282,844,99,75508,319,0.15464066170343987,16.168924908062568
72,637,21127,1167,784,91,75874,323,0.1488992206284342,16.243678856581866
73,592,21043,1028,701,78,76235,326,0.14340555850475878,16.313699328188175
74,527,20967,951,650,71,76510,327,0.1380179264271382,16.382356836935156
75,476,20897,874,587,65,76775,329,0.1330156389320965,16.448080449621763
76,409,20829,805,541,64,77026,329,0.12811344171179062,16.511028214664865
77,365,20762,752,500,65,77230,329,0.1235759209351897,16.570033909770093
78,350,20693,666,432,58,77474,330,0.1193500790232347,16.626639203377067
79,337,20630,592,392,54,77667,331,0.11505742363579795,16.67917603399328
80,318,20579,527,340,47,77860,332,0.11124130189460762,16.73238067910296
81,291,20538,500,306,45,77990,333,0.1073152402782849,16.78046730569643
82,256,20506,465,267,39,78136,334,0.10388498681560052,16.828488604486182
83,213,20480,432,248,34,78260,336,0.1004004452927805,16.872528951063046
84,173,20457,392,216,30,78399,336,0.09730589715901301,16.915953227708975
85,147,20432,355,193,29,78511,336,0.0942815785827824,16.955769064053612
86,137,20401,322,183,27,78597,336,0.09156320585595147,16.994438845260444
87,127,20379,293,168,25,78675,336,0.08900519701195482,17.02943455331197
88,120,20360,271,146,20,78749,337,0.08662503585845843,17.062284876528807
89,116,20341,237,135,16,78820,338,0.08429789837150352,17.092889026159213
90,113,20319,210,120,14,78887,340,0.08224312777091752,17.121836631251643
91,94,20307,183,109,12,78957,341,0.08028257900116793,17.148377128324107
92,88,20291,156,95,11,79020,342,0.07851367904941003,17.172124406905755
93,81,20279,128,91,11,79070,343,0.07691647428876466,17.19435696559857
94,79,20262,119,78,10,79112,343,0.07542882354308705,17.21487064839425
95,66,20253,109,78,10,79144,343,0.07400755055913663,17.233983472283565
96,65,20242,98,75,8,79171,344,0.07285305866298639,17.25224835856391
97,56,20235,94,72,9,79193,344,0.07170397264645031,17.267769185383102
98,53,20226,85,68,7,79219,345,0.070718195231593,17.28217804886575
99,40,20222,77,62,7,79250,345,0.0698065813118939,17.295530600041452
100,37,20216,68,58,7,79272,345,0.06897839475539215,17.30737526330799
101,39,20203,66,52,5,79292,346,0.06818654148472494,17.318438094392064
102,37,20198,57,49,4,79311,347,0.06743464813713664,17.329153778954844
103,32,20194,51,42,6,79331,347,0.06673957510914585,17.339389672629878
104,32,20190,46,39,5,79344,347,0.06605240702123767,17.348346120741763
105,34,20182,43,32,4,79360,348,0.06547958941994302,17.357224436659642
106,22,20181,41,35,4,79372,348,0.06487237664734295,17.365202252323506
107,19,20179,37,27,4,79389,348,0.0643890691265783,17.373203560160235
108,17,20177,35,24,4,79398,348,0.06386415827089266,17.37995367215953
109,18,20172,30,22,3,79409,349,0.06339995590278084,17.386746161932983
110,13,20169,31,22,3,79416,349,0.0629402806459522,17.392831272357423
111,13,20168,28,17,3,79425,349,0.06254431530105779,17.39849286379991
112,16,20163,27,16,4,79428,349,0.062177182685522206,17.403731327596084
113,15,20162,24,15,4,79434,349,0.061875478250877754,17.40811594914515
114,11,20161,19,12,5,79446,349,0.06158860072447678,17.412251710678408
115,12,20157,17,12,3,79453,349,0.06130815000667078,17.41570681825103
116,12,20156,16,10,3,79457,349,0.061065908997842464,17.41956289456761
117,10,20153,17,10,3,79461,349,0.06082846315504826,17.422432830459815
118,10,20152,13,7,3,79469,349,0.060638358437099395,17.425243279894094
119,11,20150,13,7,3,79470,349,0.060488297861665055,17.427774286816014
120,8,20149,15,7,3,79472,349,0.060282506887644687,17.429933643544167
121,7,20149,14,7,2,79475,349,0.06021112892274866,17.43204868182309
122,5,20148,14,5,2,79480,349,0.06002761620632512,17.433760340380207
123,5,20147,12,5,2,79483,349,0.05984649344372544,17.435972597172185
124,4,20146,12,6,1,79484,350,0.05976294420445672,17.438061838233445
125,4,20145,8,6,1,79489,350,0.05964956813778145,17.43952641358304
126,5,20144,7,6,0,79491,350,0.05955929231907392,17.440636346880876
127,5,20143,7,6,0,79492,350,0.059473906248541965,17.441644016895886
128,4,20143,4,6,0,79496,350,0.059377335494064036,17.4428955795998
129,3,20143,4,6,0,79497,350,0.05932523907071404,17.44413810493978
130,2,20143,4,4,0,79500,350,0.05925374044326364,17.44493435092831
131,1,20143,4,4,0,79501,350,0.059212444371369986,17.445956636104174
132,1,20142,3,4,0,79503,350,0.059134518939799846,17.446697030057866
133,1,20142,3,3,0,79504,350,0.05905683681019995,17.447584530040622
134,2,20141,3,3,0,79504,350,0.05904243853175825,17.448272408840353
135,2,20141,2,3,0,79505,350,0.058974699611991886,17.448879755413802
