,e,s,i1,i2,c,r,d,compliance,contacts
0,733,97775,757,738,0,0,0,0.012543124812452885,18.131393584373193
1,1430,97078,640,624,5,226,0,0.014720140359163168,17.920348111231004
2,2111,96397,499,512,9,475,0,0.024424584615986383,17.854450117967406
3,2607,95901,388,411,14,682,0,0.028413037461655834,17.735920385589676
4,2237,95538,725,597,16,890,0,0.03340235468751341,17.671171573400635
5,2563,95212,631,487,18,1092,0,0.039428273821087184,17.612810283902647
6,2429,94649,968,659,22,1276,0,0.04175792756113877,17.524520644860086
7,2128,94269,1296,815,27,1468,0,0.04838478923801073,17.489925878983723
8,2428,93473,1606,1001,27,1468,0,0.052394121566785405,17.39490913420433
9,3014,92524,1829,1141,27,1468,0,0.05924295503726963,17.3181506124723
10,3695,91517,2033,1263,27,1468,0,0.06533594091230797,17.212212163450015
11,4280,90369,2375,1484,27,1468,0,0.07235103002795544,17.11392667654239
12,5099,89170,2173,1333,45,2183,0,0.08030741159130249,17.006204148779204
13,5508,87965,2645,1657,40,2186,2,0.08554384660112799,16.88262689156686
14,5665,86859,2803,1751,50,2872,3,0.0956189736936773,16.806315318788613
15,5922,85595,2984,1896,54,3548,4,0.10161474769954809,16.660643602198743
16,6280,84089,3368,2164,60,4038,4,0.1113195004242727,16.563144515206385
17,6504,82666,3865,2503,64,4397,4,0.12036186981314734,16.43169578987574
18,6810,81155,4441,2806,69,4717,5,0.1311131286744092,16.29526544230818
19,7370,79489,4769,3021,76,5272,6,0.14223017949322678,16.139215008329035
20,8016,77579,5313,3361,82,5646,6,0.15378562133126114,15.977960442363253
21,8386,75703,5804,3580,97,6427,6,0.1666564109822327,15.81845120406258
22,8996,73670,6080,3778,112,7361,6,0.17859920859530334,15.641147282287253
23,9574,71581,6398,3964,137,8343,6,0.19153954423783795,15.4808713258816
24,9907,69582,6746,4134,139,9481,14,0.20379730345789984,15.31759339269359
25,10008,67571,7174,4417,165,10654,14,0.2156817269437523,15.163342705978486
26,10147,65556,7548,4714,164,11858,16,0.22822780766536505,15.018745072617532
27,10264,63406,8163,5026,166,12957,21,0.24037178105892487,14.868034734323384
28,10160,61421,8675,5339,177,14208,23,0.25262541767746843,14.724524028942096
29,10332,59250,8936,5571,194,15694,26,0.26488101805719994,14.577659174955155
30,10458,57113,9299,5796,200,17107,30,0.276755484506839,14.434039731796968
31,10493,55063,9637,5962,218,18597,33,0.2882751858537768,14.297827821445876
32,10495,52911,9908,6175,238,20239,37,0.29894504008162054,14.168342262345162
33,10533,50888,9981,6177,243,22139,42,0.309301804410361,14.04821119590598
34,10343,48907,10209,6244,255,23998,47,0.3174638890050546,13.937748475572233
35,10030,47083,10236,6321,261,26019,53,0.3255245207544185,13.855358009543135
36,9906,45157,10196,6322,277,28084,61,0.3319938287915571,13.77569368411697
37,9471,43440,10273,6398,280,30073,68,0.3375996524916776,13.713845854406225
38,9082,41806,10332,6351,298,32061,73,0.3425434099342129,13.666126464503403
39,8691,40216,10275,6374,306,34066,75,0.345776937494182,13.63121787984802
40,8403,38680,10092,6231,322,36195,80,0.3487784572447248,13.60982476135819
41,7946,37211,10041,6223,328,38167,87,0.34986308255033427,13.59398061736829
42,7560,35880,9712,6098,338,40326,89,0.3512479159022137,13.591374477595972
43,7170,34636,9384,5923,329,42463,98,0.3508378673755673,13.595438574916098
44,6733,33483,9077,5770,331,44505,104,0.3496131078008401,13.614859392083988
45,6313,32367,8737,5494,344,46636,112,0.34761057191981154,13.647027399353053
46,5873,31338,8362,5315,355,48640,120,0.34374994924275815,13.684972312651364
47,5502,30378,7967,5060,353,50617,126,0.3400757741943033,13.738260309330025
48,5140,29496,7612,4835,339,52441,140,0.33479685101076706,13.794910451511061
49,4800,28683,7109,4565,341,54362,143,0.3293863403634127,13.866550753133389
50,4468,27899,6718,4355,333,56077,153,0.32277734022489873,13.939409118022255
51,4120,27218,6380,4088,337,57702,158,0.31620353859809147,14.025011555371282
