,e,s,i1,i2,c,r,d,compliance,contacts
0,752,97775,739,737,0,0,0,0.012411889794980518,17.36636931407939
1,1486,97041,633,638,5,200,0,0.014670900411580534,17.15978791045425
2,2160,96367,551,530,10,385,0,0.024237425447761175,17.094123495805473
3,2688,95839,449,425,13,589,0,0.028209909214508257,16.97614653840474
4,2367,95408,772,627,17,812,0,0.03315569900061344,16.90923081079486
5,2655,95120,643,516,23,1046,0,0.0394529944287436,16.85266356673396
6,2455,94586,1028,644,28,1262,0,0.04174467525424169,16.75918979336453
7,2171,94196,1346,814,32,1444,0,0.04827791001850813,16.726756689487043
8,2463,93376,1667,1021,32,1444,0,0.05240498566293508,16.63294461193154
9,2916,92492,1924,1195,32,1444,0,0.05933452282903075,16.554759362530177
10,3633,91487,2099,1308,32,1444,0,0.06595023759639632,16.448979920541653
11,4143,90443,2431,1510,32,1444,0,0.07312726342777308,16.339389951586472
12,4818,89378,2231,1348,43,2185,0,0.08147413410499528,16.230349176557255
13,5191,88185,2761,1638,38,2190,0,0.08672943492169699,16.100803332945294
14,5380,87112,2782,1767,49,2912,1,0.09668842705480225,16.02319370457996
15,5639,85848,2996,1884,53,3581,2,0.10311267471546295,15.88593907604903
16,5895,84548,3333,2063,54,4107,3,0.11224450794932267,15.787985369038768
17,6192,83186,3743,2287,56,4536,3,0.12052690659903226,15.664495965392048
18,6489,81696,4303,2632,54,4825,4,0.1297487585510042,15.53812255759221
19,7011,80101,4645,2829,55,5355,7,0.14031452671885225,15.411644918149015
20,7458,78390,5183,3165,63,5737,7,0.14984750365110508,15.258295330425092
21,7967,76581,5449,3379,73,6547,7,0.16200676807745756,15.125167507341738
22,8523,74663,5756,3550,86,7418,7,0.1725497470564044,14.957640403007282
23,8962,72734,6039,3752,93,8416,7,0.18424264464487367,14.805909944554655
24,9331,70770,6345,3997,97,9452,11,0.1954733769257194,14.651399412662036
25,9683,68707,6748,4240,116,10498,11,0.20705706422483752,14.501027701675792
26,9929,66652,7167,4437,118,11684,16,0.21863211599457985,14.353035661100012
27,10042,64621,7677,4772,127,12748,16,0.22966538945131285,14.200158121113514
28,10069,62665,8102,5012,142,13996,17,0.2418267978863124,14.067603450962775
29,10158,60612,8528,5250,155,15280,20,0.25261982962880336,13.918330529032545
30,10191,58516,8979,5500,169,16627,21,0.2642430121798971,13.783700516588707
31,10201,56451,9319,5725,196,18088,23,0.2751644794956562,13.649255340669269
32,10260,54361,9603,5877,219,19658,25,0.285944539446137,13.527227532687155
33,10365,52300,9724,6001,228,21360,25,0.29581018300262896,13.41115899288193
34,10272,50340,9820,6149,237,23158,27,0.30487488740572016,13.307819978983229
35,10135,48381,9934,6213,249,25062,29,0.31338575261562523,13.217340029994281
36,9951,46500,10017,6266,267,26969,33,0.3205022477583991,13.133092784510604
37,9559,44802,10084,6325,268,28925,40,0.32711197345266385,13.067530039744339
38,9141,43159,10070,6337,281,30969,46,0.33253102498115966,13.009745803891363
39,8805,41535,10025,6287,291,33009,51,0.3372590690167227,12.965178742857074
40,8437,39944,9988,6252,296,35028,58,0.3406897840068724,12.928949951697088
41,8004,38496,9966,6199,299,36975,64,0.34347159098136293,12.907880793849381
42,7706,37096,9744,6066,311,39012,68,0.3452222245403991,12.89688538150174
43,7395,35764,9451,5906,309,41099,79,0.3456678933430879,12.89355248148332
44,7027,34508,9150,5766,306,43156,90,0.3451426449226491,12.905139574319453
45,6556,33388,8866,5551,316,45230,96,0.34385974455514895,12.927582848330665
46,6157,32339,8511,5293,337,47261,105,0.3413163473333879,12.958784482459587
47,5771,31325,8156,5088,353,49197,113,0.3379102414809884,13.003228389276854
48,5339,30425,7781,4836,345,51154,123,0.3338837043829607,13.055542148723314
49,4975,29533,7388,4604,348,53025,130,0.3287228739698329,13.11218927582085
50,4640,28748,7046,4368,343,54717,141,0.32331473244851816,13.18064776048866
51,4350,27989,6660,4160,339,56359,146,0.31713557655958513,13.253054431990007
52,4010,27315,6323,3887,341,57971,156,0.3106673742634085,13.33380394102364
53,3686,26739,5855,3664,340,59555,164,0.30336791470561103,13.417379487425336
54,3338,26195,5487,3476,325,61011,171,0.2959928703714521,13.50594989435913
55,3090,25658,5124,3224,317,62407,183,0.28833235099625604,13.59621358638796
56,2786,25203,4762,3013,306,63742,191,0.2801975751010493,13.68821049890994
57,2587,24728,4404,2789,295,64999,201,0.2720896879030671,13.786488775577505
58,2414,24325,4059,2590,271,66127,217,0.2634991622776703,13.883601623774315
59,2246,23949,3760,2384,251,67192,221,0.25500542351980304,13.986820306740462
60,2035,23623,3438,2229,242,68212,224,0.24629872643134093,14.086984477932862
61,1885,23318,3184,2038,234,69111,233,0.2380446644849696,14.190613348513445
62,1674,23054,2961,1844,217,70011,242,0.22935451518899647,14.291967924386288
63,1549,22776,2705,1718,202,70805,248,0.2208246347713882,14.394045493575158
64,1393,22556,2466,1574,182,71575,257,0.21278854372425865,14.496647561973093
65,1289,22334,2257,1435,174,72253,261,0.20449643926603336,14.59535833807088
66,1170,22148,2112,1309,168,72831,265,0.19659502184587407,14.695964781408827
67,1092,21962,1956,1185,154,73382,272,0.1887821667307371,14.792499053005306
68,969,21807,1803,1079,149,73917,279,0.18113086977356138,14.889726436756376
69,910,21646,1676,971,139,74379,282,0.1738731642081775,14.982106625220426
70,844,21490,1519,875,123,74862,290,0.1667260003354669,15.070747667100079
71,788,21360,1396,781,111,75273,294,0.15984952966495514,15.157709732946428
72,705,21257,1270,717,104,75651,299,0.15327947410468584,15.24141964676084
73,651,21156,1155,661,93,75983,304,0.14719495087451043,15.32093844606882
74,585,21061,1059,613,90,76288,307,0.14138711995329267,15.39738679313579
75,512,20978,993,571,88,76554,307,0.1359841208653585,15.469267168344587
76,461,20899,900,516,83,76835,309,0.13097378088117537,15.535557788842226
77,432,20825,810,489,71,77067,309,0.12625937767894027,15.59842761003405
78,386,20770,728,450,65,77293,311,0.12179633160946511,15.658054501703244
79,355,20706,675,412,59,77484,312,0.1174926343253297,15.714207868511643
80,322,20656,616,368,54,77673,314,0.1135778371028102,15.768260940409382
81,303,20596,574,334,50,77830,316,0.10965632397707634,15.818235185833336
82,278,20547,525,296,49,77992,316,0.10610532244046976,15.867033727024042
83,275,20495,463,257,50,78147,316,0.10263631286462988,15.912004763231328
84,248,20458,417,237,41,78285,317,0.09935194049788539,15.956084193844333
85,230,20426,382,219,39,78390,317,0.09634148439590344,15.998101839835057
86,196,20400,354,206,34,78494,319,0.09352066735849171,16.03653163141468
87,174,20373,323,191,29,78592,321,0.09092435977335099,16.072670577699014
88,144,20351,308,175,27,78677,321,0.08850049596392565,16.10608872894389
89,131,20327,280,161,27,78755,322,0.08623092808292844,16.13669446522199
90,115,20311,248,151,26,78830,322,0.08418546610207751,16.166525368921164
91,109,20291,228,142,24,78887,322,0.08225609583129578,16.192540201194262
92,103,20270,201,132,17,78958,322,0.08048749141280427,16.217190011952926
93,95,20256,185,120,13,79012,322,0.0788280987641012,16.23956414303392
94,95,20232,168,101,12,79073,322,0.07730529360316628,16.26076929524094
95,90,20221,150,86,9,79125,322,0.07574590025862503,16.28044193832489
96,85,20206,127,77,10,79176,322,0.07433604092923185,16.300321753172103
97,74,20196,116,72,9,79214,322,0.07306668910008234,16.318467450780492
98,67,20189,107,63,8,79246,323,0.07180101548590183,16.33502557150161
99,46,20186,100,68,8,79272,323,0.07068978688432377,16.35169364550518
100,46,20175,96,56,9,79298,323,0.06972789069702956,16.365975601681598
101,38,20168,91,54,6,79322,324,0.06878597207431021,16.37896425071694
102,41,20155,80,51,5,79347,324,0.06790753407021903,16.39171185655167
103,38,20151,74,48,5,79363,324,0.06708693628287021,16.403183798183
104,40,20146,63,42,5,79383,324,0.06637888500712233,16.413972072736442
105,37,20138,57,38,5,79404,324,0.06564988299341859,16.423370669603578
106,37,20131,49,39,4,79419,324,0.06505219926289352,16.432566043520755
107,32,20123,48,29,4,79442,325,0.06446092336157644,16.440406147542582
108,35,20116,41,29,3,79454,325,0.06388256428909643,16.448178764001906
109,32,20114,34,26,2,79469,326,0.06341569953938622,16.455796685924255
110,26,20112,34,24,2,79479,326,0.06290385816888579,16.46185376651637
111,19,20112,34,24,3,79485,326,0.06250289789186571,16.468278730125693
112,12,20111,38,25,2,79489,326,0.06212919124330275,16.473948477574236
113,7,20109,37,22,2,79500,326,0.0617601287958303,16.47898209523097
114,9,20105,37,17,2,79507,326,0.06144018232636404,16.483697992225707
