,e,s,i1,i2,c,r,d,compliance,contacts
0,741,97775,759,728,0,0,0,0.012091129335483366,16.557134740403868
1,1327,97189,648,609,8,222,0,0.014334008159919002,16.349791898371382
2,1902,96614,532,508,10,437,0,0.02377785652788568,16.284260728804693
3,2375,96141,430,420,14,623,0,0.027784990012808163,16.1710569086058
4,2002,95773,790,582,22,834,0,0.03272100281138929,16.105144502984796
5,2295,95480,682,459,25,1062,0,0.038525405361463864,16.045586771460272
6,2256,94933,941,589,29,1255,0,0.04089401686017919,15.95851089585102
7,2135,94479,1195,707,33,1454,0,0.04708274342461101,15.924812467742441
8,2306,93835,1499,876,33,1454,0,0.05068074384927177,15.83733118398842
9,2735,93038,1708,1035,33,1454,0,0.056850140548788855,15.768819395162655
10,3363,92117,1881,1155,33,1454,0,0.06263928136580262,15.674915308099875
11,3886,91047,2218,1365,33,1454,0,0.06904097973226132,15.580623700153557
12,4493,89986,2024,1272,53,2175,0,0.07649641574984929,15.483745662965147
13,5071,88764,2431,1509,45,2180,3,0.08168284523825577,15.367853215809081
14,5368,87670,2573,1578,49,2762,3,0.09044083682348988,15.292778001956679
15,5681,86436,2763,1734,51,3334,4,0.09598752107509184,15.1663196964389
16,5890,85157,3117,1977,54,3804,4,0.10464293770282461,15.082845804980789
17,6097,83889,3559,2228,59,4167,4,0.11253670798610943,14.968617680805986
18,6310,82454,4131,2585,65,4454,4,0.12152494773050809,14.850702922796243
19,6761,80909,4458,2805,70,4994,6,0.13212091125582653,14.719310208727071
20,7269,79167,4932,3111,79,5439,6,0.14219549984187618,14.562232676853236
21,7836,77321,5300,3378,91,6071,6,0.15440868909924443,14.414885648853943
22,8509,75380,5567,3582,98,6861,6,0.1660359582610139,14.243700148456504
23,8960,73494,5919,3744,109,7771,6,0.17831171043375732,14.082210892085737
24,9349,71560,6214,3924,107,8838,11,0.19001217771921605,13.918391263285248
25,9617,69550,6649,4170,122,9884,11,0.2018747647349,13.761275110682329
26,9835,67486,7069,4374,130,11097,12,0.21394189241457065,13.608012057700016
27,9966,65414,7639,4651,141,12179,13,0.22546259806059707,13.450929037761039
28,10181,63313,8028,4914,153,13396,18,0.2376725203977931,13.306439857449206
29,10414,61146,8463,5134,169,14657,20,0.24927768552650742,13.158687720763112
30,10545,59005,8927,5412,177,15913,24,0.26077643785254917,13.016323095657278
31,10602,56884,9281,5687,185,17339,25,0.272305403037956,12.879532418332134
