,e,s,i1,i2,c,r,d,compliance,contacts
0,778,97775,734,716,0,0,0,0.012093049369290463,17.846059553447308
1,1446,97107,634,619,3,194,0,0.014375072147319317,17.637328895401524
2,2100,96453,539,521,7,383,0,0.023930337417508735,17.57164023487844
3,2591,95962,436,400,11,603,0,0.02798797996695909,17.45365827550267
4,2225,95550,794,622,13,799,0,0.03271534163454147,17.388340973470005
5,2516,95259,688,531,17,992,0,0.03907247271305985,17.33440514329107
6,2375,94732,1005,668,22,1201,0,0.04142403765763585,17.24091175545945
7,2162,94291,1297,803,23,1427,0,0.04803926069298177,17.20573795596193
8,2472,93490,1598,993,23,1427,0,0.0519944449233669,17.110589720651742
9,3090,92460,1862,1141,23,1427,0,0.05885909506707529,17.034302345705814
10,3837,91422,2042,1252,23,1427,0,0.06503433611965324,16.93307110080417
11,4396,90336,2373,1448,23,1427,0,0.07180140642801691,16.83397699118747
12,5065,89226,2164,1320,32,2196,0,0.07960133450893586,16.730602762758654
13,5525,87965,2657,1628,29,2199,0,0.08478757727671078,16.609340411726897
14,5645,86815,2887,1760,38,2857,1,0.09453517979297374,16.52996590753959
15,5894,85528,3117,1914,47,3502,1,0.1008253729274818,16.391281236897832
16,6141,84195,3480,2146,53,3987,1,0.11043000624228053,16.290408795428952
17,6387,82839,3924,2400,51,4401,1,0.11918779379496337,16.16313887212379
18,6627,81338,4514,2780,49,4694,1,0.12912116439424273,16.0317936303406
19,7120,79695,4881,3036,55,5215,1,0.14071672525792026,15.889249263208098
20,7597,77931,5391,3372,59,5652,1,0.1517593591843119,15.723130048322513
21,8083,76112,5724,3571,63,6449,1,0.16470341648163447,15.567029268723342
22,8678,74161,5920,3701,81,7461,1,0.1764612663518169,15.391681089336089
23,9272,72066,6217,3867,97,8483,1,0.1887996355163011,15.230034657831842
24,9592,70103,6531,4110,102,9560,5,0.20072408653938092,15.073202322930236
25,9840,68091,6911,4384,119,10653,5,0.2127409801803272,14.918777322934927
26,10036,66076,7286,4567,126,11905,7,0.22467916341902627,14.762393600532524
27,10116,64045,7805,4849,128,13048,12,0.236001556789103,14.609754691645122
28,10039,62027,8311,5151,139,14321,15,0.24787362052814205,14.473286077447003
29,10224,59879,8699,5393,158,15634,16,0.2593143669093597,14.325806344498744
30,10363,57728,9094,5654,173,16975,16,0.2707682037273406,14.187603308884718
31,10385,55691,9425,5837,191,18454,20,0.2820179701020182,14.054928282524205
32,10407,53638,9660,5990,214,20073,21,0.292302226807133,13.926681927665824
33,10375,51652,9793,6111,238,21811,23,0.3022638062290675,13.814640971528714
34,10221,49658,9968,6265,239,23622,30,0.31124642135473946,13.711612271574117
35,9988,47740,10045,6388,251,25555,36,0.3196161673240208,13.612973822009259
36,9790,45901,10034,6341,269,27628,40,0.3271587535786607,13.530533160258187
37,9450,44188,10056,6409,286,29572,42,0.3330220705910949,13.460902300648453
38,9089,42563,10031,6408,292,31573,47,0.3387646733245919,13.41108531542203
39,8725,40933,9990,6428,299,33572,56,0.34273982361187405,13.363626785283271
40,8301,39439,9984,6321,305,35588,65,0.3464118295432603,13.334526843373654
41,7917,37984,9909,6217,318,37590,68,0.34838609230699985,13.311327445795547
42,7573,36615,9671,6020,336,39713,75,0.34973838342632085,13.307674633112468
43,7231,35332,9333,5832,352,41845,78,0.34922892506928405,13.313643153899132
44,6880,34053,9047,5711,357,43872,83,0.3479872229443376,13.33610183162815
45,6469,32970,8720,5479,357,45917,91,0.3461721964776217,13.368361004558723
46,6051,31933,8426,5242,362,47895,94,0.3427426954033306,13.404870252055364
47,5673,30942,8050,4993,353,49888,104,0.3387927485336376,13.458931679433004
48,5266,30066,7635,4773,358,51789,116,0.3335787969034267,13.515939093527345
49,4774,29279,7292,4556,353,53621,128,0.32819117586393737,13.586897469705677
50,4475,28495,6858,4360,351,55331,133,0.321969821092524,13.657952480358288
51,4157,27776,6535,4095,356,56945,139,0.3156997254126209,13.735539136364645
52,3848,27094,6162,3829,358,58562,150,0.30862151674309546,13.814798695014538
53,3600,26466,5783,3590,346,60052,166,0.30128020254122945,13.903491264329226
54,3389,25890,5347,3358,325,61517,177,0.293467041431661,13.995772207216545
55,3125,25370,4992,3128,308,62892,188,0.28522190002699843,14.09272965935557
56,2889,24887,4635,2921,298,64174,199,0.27679423047721424,14.194228795535933
57,2610,24484,4264,2695,282,65461,207,0.26830035499714644,14.296948555301563
58,2376,24090,4029,2475,271,66548,214,0.2594481405514939,14.402323414340108
59,2165,23725,3745,2298,267,67583,220,0.2505404693901809,14.508623809843678
60,1983,23387,3464,2108,253,68573,235,0.24189104384839147,14.617400672631481
61,1794,23093,3218,1961,235,69459,243,0.23290864725315316,14.72407785489221
62,1691,22793,2962,1833,220,70252,252,0.22442020590233203,14.829648139483812
63,1556,22534,2708,1697,203,71044,261,0.21629687802077496,14.933917842372358
64,1425,22300,2495,1556,186,71771,270,0.2081349083907908,15.03183112816658
65,1290,22097,2269,1438,174,72460,275,0.20034505807419892,15.130831453542653
66,1151,21942,2055,1318,162,73093,282,0.19279168492604434,15.226273861630037
67,1025,21768,1882,1215,145,73673,295,0.1852934973634653,15.317486259866897
68,914,21620,1700,1136,129,74201,303,0.17817920793207584,15.408036410285877
69,835,21465,1565,1022,121,74688,307,0.17155781333930836,15.493175762786251
70,750,21347,1444,943,118,75088,313,0.16487937087604312,15.575203598112761
71,707,21235,1306,842,110,75486,317,0.15874285354505693,15.657135385087622
72,653,21115,1184,773,93,75861,324,0.15243829078540228,15.734309550718041
73,603,21017,1068,699,86,76201,329,0.14659581583122522,15.810900582531168
74,558,20907,964,664,82,76498,330,0.1409395333298448,15.884917915138283
75,534,20813,855,591,76,76803,331,0.1358037863102593,15.955414511943255
76,498,20737,772,527,74,77064,331,0.13059792487836688,16.020633984857756
77,446,20669,700,485,69,77302,332,0.12584266069016717,16.085507799117966
78,407,20610,649,431,69,77504,333,0.12125510683271487,16.146966712564225
79,353,20554,631,404,62,77665,334,0.11684843318166077,16.204494902324488
80,304,20509,585,370,59,77842,334,0.11286245737414177,16.25929979662833
81,284,20453,547,336,59,77989,335,0.10903299794217494,16.310095446480112
82,255,20414,490,306,53,78146,339,0.10549830601242016,16.35830287959403
83,234,20376,460,277,47,78268,341,0.10213058820116742,16.402861097347877
84,210,20344,428,253,43,78383,342,0.09902548352309411,16.445715822936723
85,190,20319,376,230,41,78504,343,0.09607118553815766,16.485364482623154
86,168,20285,350,214,37,78605,344,0.09336365293921037,16.52310028562814
87,165,20249,299,194,34,78717,345,0.09079740839495068,16.55852434847382
88,148,20228,268,169,27,78818,345,0.08838351180436885,16.591660035134062
89,137,20207,233,160,22,78899,345,0.08600279278489086,16.622201794614703
90,132,20187,210,140,24,78965,345,0.08399702820365018,16.6525061480912
91,122,20163,187,138,24,79024,345,0.0819164265596473,16.67906501189741
92,95,20154,182,123,21,79081,347,0.08022322803336042,16.70467128323918
93,82,20146,172,109,17,79130,347,0.07846332306233583,16.72773486296521
94,77,20130,149,97,15,79188,347,0.07690004871900083,16.749115047623633
95,69,20118,135,92,14,79227,348,0.07537669717282017,16.769883360272935
96,61,20102,123,90,12,79267,348,0.07403541446690662,16.789450329081323
97,64,20090,112,78,10,79301,348,0.07281384137026517,16.80625749222433
98,62,20084,101,72,10,79325,349,0.07159643051284101,16.822628122911134
99,52,20078,93,62,9,79360,349,0.07056524874843129,16.838272518634824
100,49,20069,73,58,9,79396,349,0.06951295244498769,16.851350230072043
101,37,20065,69,57,10,79416,349,0.06863877534819907,16.864943068272105
102,33,20057,63,54,5,79441,350,0.06780585910158018,16.87672222519787
103,29,20055,53,50,5,79461,350,0.06698691047118811,16.887781081505445
104,29,20049,46,39,5,79485,350,0.06628504227982072,16.898044734403005
105,26,20043,44,41,6,79493,350,0.06556315158764564,16.907631195445397
106,30,20035,42,39,4,79503,350,0.06499136476368833,16.916470975746098
107,26,20031,42,31,5,79518,350,0.06437970125002133,16.924483391777947
108,24,20031,37,26,5,79530,350,0.06383715951955769,16.932341843579128
109,19,20030,29,24,6,79545,350,0.06330400890330598,16.939526728893046
110,15,20028,25,22,6,79557,350,0.06286689106378111,16.9462288396503
111,8,20027,30,19,6,79563,350,0.06242847168241718,16.9523772955644
112,7,20024,30,17,5,79569,351,0.06205117974187314,16.957802991171587
113,10,20021,26,12,4,79579,351,0.06169421331792535,16.962997307620856
114,11,20019,25,10,5,79582,351,0.06134575501822856,16.967536579937956
115,10,20018,20,9,5,79590,351,0.06104428180861925,16.972285807586953
116,9,20018,20,8,5,79592,351,0.06073607824176039,16.976187757653555
117,7,20017,19,6,5,79598,351,0.06050067776553099,16.98017565179363
118,5,20016,18,4,5,79604,351,0.06022352403038298,16.983304273583578
119,4,20015,13,3,4,79613,351,0.06001309849469157,16.986506347636713
120,3,20015,10,3,4,79617,351,0.059817587045189,16.989355568989197
121,3,20015,10,3,3,79618,351,0.05963617445153608,16.99217967097582
122,2,20015,10,3,2,79620,351,0.05944572385385667,16.99434801670514
123,1,20015,10,2,2,79622,351,0.05928215899070806,16.996788751379597
124,1,20014,9,3,2,79623,351,0.05913993642201045,16.999203848846573
125,1,20014,7,2,2,79626,351,0.05903089448128282,17.00105532950583
126,3,20012,5,1,1,79630,351,0.05893615034603701,17.002480470415513
127,3,20012,3,1,1,79632,351,0.05876977775133751,17.003754249309047
128,3,20012,2,1,1,79633,351,0.05868700216518125,17.005766271882596
129,2,20012,2,2,0,79634,351,0.05860955616895582,17.00708194447264
130,3,20011,1,2,0,79635,351,0.05850975140319064,17.008204322676125
131,1,20011,2,2,0,79636,351,0.05841371300273456,17.009343757656
132,1,20011,2,1,0,79637,351,0.05839171441470412,17.010545551752028
133,1,20011,2,1,0,79637,351,0.05830130256849151,17.01112054796692
134,1,20011,2,1,0,79637,351,0.05826657164834462,17.011872103645732
135,0,20011,3,1,0,79637,351,0.058214662139204405,17.01268686121382
136,0,20011,3,1,0,79637,351,0.058166105105747476,17.013438914822704
137,0,20011,3,0,0,79638,351,0.05810803766825109,17.013912954776334
138,1,20010,3,0,0,79638,351,0.05808167315169801,17.0145764981368
139,1,20010,1,0,0,79640,351,0.05805134064444852,17.0149226747748
140,2,20009,1,0,0,79640,351,0.05800548141373297,17.015458965088687
141,2,20009,1,0,0,79640,351,0.05792621628883936,17.01610319035
142,2,20009,1,0,0,79640,351,0.05791902462657273,17.017001299588227
143,1,20009,1,0,0,79641,351,0.05786891533426093,17.01736725054516
144,1,20009,1,0,0,79641,351,0.05783993579207856,17.01790538722288
145,0,20009,1,1,0,79641,351,0.057842719911049494,17.01833314782558
146,0,20009,1,1,0,79641,351,0.05781568013190391,17.018373587721875
147,0,20009,1,1,0,79641,351,0.0577796609048018,17.018895156652874
148,0,20009,1,1,0,79641,351,0.05780121010999877,17.018922783621274
149,0,20009,1,1,0,79641,351,0.057788603000287694,17.01883453384496
150,0,20009,1,1,0,79641,351,0.057796212454417885,17.018862181167563
151,0,20009,0,1,0,79642,351,0.05780476178317833,17.018820924090267
152,0,20009,0,1,0,79642,351,0.05779686503777764,17.018704319497804
153,0,20009,0,0,0,79643,351,0.057816982260509305,17.018706993809005
154,0,20009,0,0,0,79643,351,0.057797833978219276,17.018544589571395
155,0,20009,0,0,0,79643,351,0.05781587832535509,17.01856781240384
156,0,20009,0,0,0,79643,351,0.05779646759084781,17.018531400718903
157,0,20009,0,0,0,79643,351,0.05776787795303983,17.018905163595136
158,0,20009,0,0,0,79643,351,0.05776849209998216,17.01918655315148
159,0,20009,0,0,0,79643,351,0.05775432525708635,17.0191040111118
160,0,20009,0,0,0,79643,351,0.057740431150137564,17.01953920076661
161,0,20009,0,0,0,79643,351,0.05773931561283955,17.01939957180027
162,0,20009,0,0,0,79643,351,0.057742693032087705,17.01943666253503
163,0,20009,0,0,0,79643,351,0.05775340836421497,17.019339594772507
164,0,20009,0,0,0,79643,351,0.05773261809014179,17.01964475929747
165,0,20009,0,0,0,79643,351,0.05773906522369401,17.019811608551034
166,0,20009,0,0,0,79643,351,0.05772233464607302,17.019635186447516
167,0,20009,0,0,0,79643,351,0.057708190055586195,17.01976087830331
168,0,20009,0,0,0,79643,351,0.05771061128480247,17.019984041647994
169,0,20009,0,0,0,79643,351,0.057716918480392364,17.019820399476654
170,0,20009,0,0,0,79643,351,0.05774154256472803,17.01974340111852
171,0,20009,0,0,0,79643,351,0.05772885804663075,17.019783237817173
172,0,20009,0,0,0,79643,351,0.05772997619106896,17.019794796571087
173,0,20009,0,0,0,79643,351,0.05771436614775157,17.019703460311096
174,0,20009,0,0,0,79643,351,0.05772359704352617,17.020003708735903
175,0,20009,0,0,0,79643,351,0.057737994995817034,17.01996605622384
176,0,20009,0,0,0,79643,351,0.05772484355061985,17.019753916776683
177,0,20009,0,0,0,79643,351,0.05775014474876388,17.01967542097382
178,0,20009,0,0,0,79643,351,0.057749185632363496,17.019433105844755
179,0,20009,0,0,0,79643,351,0.05776483500336514,17.01945320089441
180,0,20009,0,0,0,79643,351,0.057760469898815406,17.019132195748366
181,0,20009,0,0,0,79643,351,0.05777420306362842,17.018965046606436
182,0,20009,0,0,0,79643,351,0.057761209245554654,17.018918678350737
183,0,20009,0,0,0,79643,351,0.057775589450704504,17.018937993813275
184,0,20009,0,0,0,79643,351,0.0577909867776347,17.01893247378827
185,0,20009,0,0,0,79643,351,0.057799447915109554,17.018783379194367
186,0,20009,0,0,0,79643,351,0.057809615221574774,17.018619750023237
187,0,20009,0,0,0,79643,351,0.05778845419126258,17.018762730099226
188,0,20009,0,0,0,79643,351,0.05778952557185535,17.018893090974043
189,0,20009,0,0,0,79643,351,0.057813453126974265,17.01902367668806
190,0,20009,0,0,0,79643,351,0.05776201576199484,17.018797871599677
191,0,20009,0,0,0,79643,351,0.05776676380894181,17.0192237060281
192,0,20009,0,0,0,79643,351,0.05777311177365873,17.019224431706004
193,0,20009,0,0,0,79643,351,0.05776818654321466,17.019003403464133
194,0,20009,0,0,0,79643,351,0.0577777743762854,17.01928143210284
195,0,20009,0,0,0,79643,351,0.05776504811031516,17.019125242531725
196,0,20009,0,0,0,79643,351,0.05778351817181644,17.01909523426755
197,0,20009,0,0,0,79643,351,0.05778023384646853,17.018833453171606
198,0,20009,0,0,0,79643,351,0.057790646898511835,17.018756704285174
199,0,20009,0,0,0,79643,351,0.05778818364821901,17.01879980383136
